# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]       cp [1]    
 8.078054e+01,-1.579095e+01, 2.432811e+00,-2.921378e+01, 3.329741e+01, 1.281833e+03,-3.142779e+02, 4.163425e+03, 4.367605e+03,-3.395704e+00
 1.913585e+01,-2.468717e+00, 1.084144e+00,-1.556306e+01, 1.579490e+01, 1.423965e+02,-8.051295e+01, 1.142386e+03, 1.154038e+03,-9.340272e-01
 1.177540e+01,-7.332968e-01,-5.779250e-02,-1.099947e+01, 1.102404e+01, 5.414235e+01,-2.965838e+01, 7.154849e+02, 7.181432e+02,-5.853703e-01
 5.745321e+00, 6.497750e-01,-6.112877e-01,-4.517028e+00, 4.604283e+00, 3.591061e+00,-3.795860e+00, 3.539566e+02, 3.539952e+02,-2.887322e-01
 4.619337e+00, 1.235242e+00,-7.453477e-01,-3.573929e+00, 3.854132e+00, 2.746926e-01, 5.035789e+00, 2.862436e+02, 2.862880e+02,-2.333791e-01
 8.078054e+01,-1.579095e+01,-2.432811e+00,-2.921378e+01, 3.329741e+01, 1.281833e+03, 3.142779e+02, 4.163425e+03, 4.367605e+03,-3.395704e+00
 1.913585e+01,-2.468717e+00,-1.084144e+00,-1.556306e+01, 1.579490e+01, 1.423965e+02, 8.051295e+01, 1.142386e+03, 1.154038e+03,-9.340272e-01
 1.177540e+01,-7.332968e-01, 5.779250e-02,-1.099947e+01, 1.102404e+01, 5.414235e+01, 2.965838e+01, 7.154849e+02, 7.181432e+02,-5.853703e-01
 5.745321e+00, 6.497750e-01, 6.112877e-01,-4.517028e+00, 4.604283e+00, 3.591061e+00, 3.795860e+00, 3.539566e+02, 3.539952e+02,-2.887322e-01
 4.619337e+00, 1.235242e+00, 7.453477e-01,-3.573929e+00, 3.854132e+00, 2.746926e-01,-5.035789e+00, 2.862436e+02, 2.862880e+02,-2.333791e-01
 7.958780e+01,-1.085698e+01, 5.430416e+00,-2.680336e+01, 2.942420e+01, 1.185037e+03,-7.968639e+02, 4.342490e+03, 4.571271e+03,-3.509679e+00
 2.419698e+01,-2.701947e+00, 2.596441e+00,-1.871282e+01, 1.908433e+01, 2.321137e+02,-2.436992e+02, 1.441077e+03, 1.479854e+03,-1.178199e+00
 1.443134e+01,-2.014176e+00,-5.404919e-01,-1.685017e+01, 1.697873e+01, 1.175310e+02,-1.010129e+02, 8.655399e+02, 8.793045e+02,-7.106053e-01
 6.799168e+00,-3.872320e-01,-2.813154e+00,-1.136116e+01, 1.171066e+01, 3.208196e+01,-2.462515e+01, 4.145606e+02, 4.165287e+02,-3.394319e-01
 4.662610e+00, 2.608113e-01,-4.135517e+00,-1.016381e+01, 1.097604e+01, 1.902079e+01,-9.113273e-01, 2.861387e+02, 2.867717e+02,-2.339439e-01
 7.958780e+01,-1.085698e+01,-5.430416e+00,-2.680336e+01, 2.942420e+01, 1.185037e+03, 7.968639e+02, 4.342490e+03, 4.571271e+03,-3.509679e+00
 2.419698e+01,-2.701947e+00,-2.596441e+00,-1.871282e+01, 1.908433e+01, 2.321137e+02, 2.436992e+02, 1.441077e+03, 1.479854e+03,-1.178199e+00
 1.443134e+01,-2.014176e+00, 5.404919e-01,-1.685017e+01, 1.697873e+01, 1.175310e+02, 1.010129e+02, 8.655399e+02, 8.793045e+02,-7.106053e-01
 6.799168e+00,-3.872320e-01, 2.813154e+00,-1.136116e+01, 1.171066e+01, 3.208196e+01, 2.462515e+01, 4.145606e+02, 4.165287e+02,-3.394319e-01
 4.662610e+00, 2.608113e-01, 4.135517e+00,-1.016381e+01, 1.097604e+01, 1.902079e+01, 9.113273e-01, 2.861387e+02, 2.867717e+02,-2.339439e-01
 8.201453e+01,-9.420218e+00, 6.676544e+00,-2.632110e+01, 2.874225e+01, 1.228267e+03,-1.103640e+03, 4.546984e+03, 4.837533e+03,-3.664638e+00
 2.971810e+01,-4.021837e+00, 3.283750e+00,-2.341446e+01, 2.398322e+01, 3.760542e+02,-3.912583e+02, 1.745854e+03, 1.828253e+03,-1.426064e+00
 1.757195e+01,-3.458407e+00,-6.370049e-01,-2.287819e+01, 2.314688e+01, 2.074234e+02,-1.878805e+02, 1.038363e+03, 1.075417e+03,-8.542631e-01
 8.498055e+00,-1.514547e+00,-4.056830e+00,-1.830901e+01, 1.881413e+01, 7.438708e+01,-6.656769e+01, 5.122839e+02, 5.219191e+02,-4.211868e-01
 4.688836e+00,-7.258282e-01,-6.326844e+00,-1.593005e+01, 1.715582e+01, 3.436648e+01,-2.130718e+01, 2.849187e+02, 2.877737e+02,-2.340090e-01
 8.201453e+01,-9.420218e+00,-6.676544e+00,-2.632110e+01, 2.874225e+01, 1.228267e+03, 1.103640e+03, 4.546984e+03, 4.837533e+03,-3.664638e+00
 2.971810e+01,-4.021837e+00,-3.283750e+00,-2.341446e+01, 2.398322e+01, 3.760542e+02, 3.912583e+02, 1.745854e+03, 1.828253e+03,-1.426064e+00
 1.757195e+01,-3.458407e+00, 6.370049e-01,-2.287819e+01, 2.314688e+01, 2.074234e+02, 1.878805e+02, 1.038363e+03, 1.075417e+03,-8.542631e-01
 8.498055e+00,-1.514547e+00, 4.056830e+00,-1.830901e+01, 1.881413e+01, 7.438708e+01, 6.656769e+01, 5.122839e+02, 5.219191e+02,-4.211868e-01
 4.688836e+00,-7.258282e-01, 6.326844e+00,-1.593005e+01, 1.715582e+01, 3.436648e+01, 2.130718e+01, 2.849187e+02, 2.877737e+02,-2.340090e-01
 8.574950e+01,-8.227390e+00, 7.838262e+00,-2.637249e+01, 2.871648e+01, 1.321965e+03,-1.406444e+03, 4.816582e+03, 5.188944e+03,-3.869390e+00
 3.491597e+01,-5.198850e+00, 4.660001e+00,-2.692555e+01, 2.781598e+01, 5.285317e+02,-5.562926e+02, 2.026016e+03, 2.166460e+03,-1.652166e+00
 2.100921e+01,-4.852675e+00, 6.462356e-01,-2.752937e+01, 2.796127e+01, 3.113006e+02,-2.898827e+02, 1.223537e+03, 1.295370e+03,-1.007045e+00
 1.104492e+01,-3.025190e+00,-3.233974e+00,-2.465237e+01, 2.504695e+01, 1.389912e+02,-1.249290e+02, 6.556051e+02, 6.817213e+02,-5.407958e-01
 5.439926e+00,-1.961234e+00,-6.148497e+00,-2.191807e+01, 2.284846e+01, 5.856175e+01,-4.523175e+01, 3.264501e+02, 3.347313e+02,-2.695578e-01
 8.574950e+01,-8.227390e+00,-7.838262e+00,-2.637249e+01, 2.871648e+01, 1.321965e+03, 1.406444e+03, 4.816582e+03, 5.188944e+03,-3.869390e+00
 3.491597e+01,-5.198850e+00,-4.660001e+00,-2.692555e+01, 2.781598e+01, 5.285317e+02, 5.562926e+02, 2.026016e+03, 2.166460e+03,-1.652166e+00
 2.100921e+01,-4.852675e+00,-6.462356e-01,-2.752937e+01, 2.796127e+01, 3.113006e+02, 2.898827e+02, 1.223537e+03, 1.295370e+03,-1.007045e+00
 1.104492e+01,-3.025190e+00, 3.233974e+00,-2.465237e+01, 2.504695e+01, 1.389912e+02, 1.249290e+02, 6.556051e+02, 6.817213e+02,-5.407958e-01
 5.439926e+00,-1.961234e+00, 6.148497e+00,-2.191807e+01, 2.284846e+01, 5.856175e+01, 4.523175e+01, 3.264501e+02, 3.347313e+02,-2.695578e-01
 8.977867e+01,-7.079181e+00, 8.920726e+00,-2.646671e+01, 2.881286e+01, 1.427187e+03,-1.705200e+03, 5.105892e+03, 5.569084e+03,-4.088693e+00
 3.987188e+01,-6.196569e+00, 6.402790e+00,-2.959410e+01, 3.090637e+01, 6.873280e+02,-7.301690e+02, 2.289166e+03, 2.499170e+03,-1.862628e+00
 2.465475e+01,-6.309062e+00, 2.664378e+00,-3.133465e+01, 3.207435e+01, 4.319611e+02,-4.041046e+02, 1.413836e+03, 1.532587e+03,-1.163317e+00
 1.380516e+01,-4.670824e+00,-1.203779e+00,-2.985031e+01, 3.023751e+01, 2.204008e+02,-1.968383e+02, 8.055331e+02, 8.580241e+02,-6.657837e-01
