# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
-3.304566e+01, 4.665200e-01, 2.033588e-01, 2.485843e+01, 2.486364e+01, 3.582599e+02,-2.415869e+01,-4.088455e+03, 4.104193e+03,-1.656122e+03,-1.178666e+03,-1.381566e+02, 4.104193e+03, 1.208755e+00
-2.325859e+00, 4.799023e-01, 1.950597e-01, 1.545236e+01, 1.546104e+01, 3.505807e+00,-5.153897e-01,-2.877878e+02, 2.878096e+02,-1.165759e+02, 4.312435e+01,-1.497348e+00, 2.878096e+02, 8.478587e-02
 5.449072e+00, 4.079969e-01, 1.980060e-01, 6.729656e+00, 6.744920e+00, 3.894698e+01,-8.308356e-01, 6.737625e+02, 6.748878e+02, 2.728466e+02,-3.966797e+02,-1.626111e+01, 6.748878e+02,-1.989342e-01
 7.109892e+00, 3.283211e-01, 2.164911e-01,-1.375466e+00, 1.430583e+00, 1.079927e+02,-2.992641e+00, 8.785484e+02, 8.851659e+02, 3.556671e+02,-9.033667e+02,-4.679640e+01, 8.851659e+02,-2.609839e-01
 2.743991e+00, 3.940830e-01, 2.422749e-01,-2.328451e+00, 2.373959e+00, 4.427458e+01,-1.451244e+00, 3.392513e+02, 3.421313e+02, 1.373691e+02,-4.976294e+02,-2.005634e+01, 3.421313e+02,-1.008695e-01
-3.305477e+01, 4.204582e-01, 1.432300e-01, 2.485385e+01, 2.485782e+01, 3.581651e+02, 2.417288e+01,-4.088343e+03, 4.104073e+03, 1.656260e+03,-1.178470e+03, 1.381312e+02, 4.104073e+03, 1.208779e+00
-2.336311e+00, 4.222140e-01, 2.094314e-01, 1.545293e+01, 1.546011e+01, 3.521452e+00, 5.182779e-01,-2.889687e+02, 2.889907e+02, 1.170669e+02, 4.331151e+01, 1.504290e+00, 2.889907e+02, 8.513783e-02
 5.438114e+00, 3.340195e-01, 2.808466e-01, 6.728987e+00, 6.743123e+00, 3.887257e+01, 8.184745e-01, 6.720684e+02, 6.731922e+02,-2.721842e+02,-3.956963e+02, 1.622509e+01, 6.731922e+02,-1.984381e-01
 7.090788e+00, 2.337815e-01, 3.586467e-01,-1.364853e+00, 1.430421e+00, 1.076231e+02, 2.962263e+00, 8.755951e+02, 8.821895e+02,-3.545208e+02,-9.003614e+02, 4.662169e+01, 8.821895e+02,-2.601064e-01
 2.719772e+00, 2.698797e-01, 4.587401e-01,-2.293563e+00, 2.354508e+00, 4.378539e+01, 1.424592e+00, 3.359509e+02, 3.387952e+02,-1.360246e+02,-4.928001e+02, 1.981817e+01, 3.387952e+02,-9.988745e-02
-3.316327e+01, 4.915949e-01, 2.522560e-01, 2.499969e+01, 2.500579e+01, 3.641215e+02,-3.803678e+01,-4.102715e+03, 4.119017e+03,-4.985158e+03,-1.036775e+03,-4.328275e+02, 4.119017e+03, 1.230753e+00
