# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 3.505409e+01,-6.864764e-01, 2.494592e-01,-1.508937e+01, 1.510703e+01,-6.103142e+00,-1.628727e+00, 2.624791e+02, 2.625551e+02, 8.437365e+00, 2.483628e+02, 1.737318e+00, 2.625551e+02,-3.386664e+00
 1.755900e+01, 7.465923e-01, 1.274144e-01,-1.500881e+01, 1.502791e+01,-3.166149e+00,-1.061687e+00, 1.334055e+02, 1.334472e+02, 4.241517e+00, 9.928912e+01, 8.908426e-01, 1.334472e+02,-1.723577e+00
 1.399110e+01, 6.691668e-01, 5.333720e-02,-1.883601e+01, 1.884796e+01, 1.576405e+00,-7.118901e-01, 1.062151e+02, 1.062292e+02, 3.354864e+00, 5.753595e+01, 3.358340e-01, 1.062292e+02,-1.372084e+00
 1.085163e+01, 6.796850e-01, 1.661179e-02,-1.993530e+01, 1.994689e+01, 2.135832e+00,-4.612859e-01, 8.239009e+01, 8.241906e+01, 2.588353e+00, 2.795137e+01, 8.939526e-02, 8.241906e+01,-1.064642e+00
 8.700219e+00, 6.838649e-01,-1.184800e-02,-2.034414e+01, 2.035564e+01, 1.984639e+00,-2.938718e-01, 6.605842e+01, 6.608888e+01, 2.067414e+00, 9.043302e+00,-2.188216e-02, 6.608888e+01,-8.537598e-01
 7.105829e+00, 6.794666e-01,-3.677526e-02,-2.067180e+01, 2.068300e+01, 1.799169e+00,-1.759940e-01, 5.395019e+01, 5.398047e+01, 1.684616e+00,-3.530686e+00,-6.769740e-02, 5.398047e+01,-6.973879e-01
 5.711986e+00, 7.014286e-01,-5.931933e-02,-2.070665e+01, 2.071861e+01, 1.461492e+00,-8.937713e-02, 4.337720e+01, 4.340190e+01, 1.353570e+00,-1.161150e+01,-6.953040e-02, 4.340190e+01,-5.607524e-01
 4.484115e+00, 8.215066e-01,-8.624796e-02,-2.046569e+01, 2.048235e+01, 1.064615e+00,-2.457367e-02, 3.409390e+01, 3.411052e+01, 1.065359e+00,-1.601705e+01,-4.481141e-02, 3.411052e+01,-4.406962e-01
 3.497692e+00, 9.060829e-01,-1.051419e-01,-2.078321e+01, 2.080321e+01, 9.154880e-01, 1.783506e-02, 2.661652e+01, 2.663227e+01, 8.342559e-01,-1.788587e+01,-1.670976e-02, 2.663227e+01,-3.440605e-01
 2.290818e+00, 9.850914e-01,-1.129574e-01,-2.131675e+01, 2.133980e+01, 6.932128e-01, 3.591613e-02, 1.744640e+01, 1.746020e+01, 5.488695e-01,-1.525115e+01, 9.588171e-03, 1.746020e+01,-2.255574e-01
 3.506169e+01,-7.655400e-01,-2.042586e-01,-1.514248e+01, 1.516320e+01,-5.962989e+00, 1.207701e+00, 2.623011e+02, 2.623717e+02,-7.964512e+00, 2.481948e+02,-1.323812e+00, 2.623717e+02,-3.384604e+00
 1.755672e+01, 7.126196e-01,-1.268026e-01,-1.502284e+01, 1.504027e+01,-3.146913e+00, 8.234765e-01, 1.333305e+02, 1.333702e+02,-4.077983e+00, 9.923341e+01,-7.091356e-01, 1.333702e+02,-1.722766e+00
 1.399109e+01, 6.518776e-01,-7.919107e-02,-1.884306e+01, 1.885450e+01, 1.583900e+00, 5.816839e-01, 1.061867e+02, 1.062001e+02,-3.265654e+00, 5.752040e+01,-2.663819e-01, 1.062001e+02,-1.371850e+00
 1.085147e+01, 6.720738e-01,-5.398512e-02,-1.993703e+01, 1.994842e+01, 2.137166e+00, 3.944137e-01, 8.237467e+01, 8.240334e+01,-2.545447e+00, 2.794604e+01,-6.776671e-02, 8.240334e+01,-1.064547e+00
 8.700064e+00, 6.812462e-01,-3.123087e-02,-2.034271e+01, 2.035414e+01, 1.983573e+00, 2.624816e-01, 6.604895e+01, 6.607925e+01,-2.049065e+00, 9.041990e+00, 2.560395e-02, 6.607925e+01,-8.537231e-01
 7.105812e+00, 6.791205e-01,-7.639389e-03,-2.066924e+01, 2.068039e+01, 1.797661e+00, 1.638442e-01, 5.394433e+01, 5.397452e+01,-1.678838e+00,-3.530284e+00, 6.666869e-02, 5.397452e+01,-6.973841e-01
 5.712304e+00, 7.015701e-01, 1.780473e-02,-2.070541e+01, 2.071730e+01, 1.460913e+00, 8.599492e-02, 4.337501e+01, 4.339969e+01,-1.352860e+00,-1.161090e+01, 6.858529e-02, 4.339969e+01,-5.607848e-01
 4.484277e+00, 8.217774e-01, 4.863890e-02,-2.046404e+01, 2.048059e+01, 1.063984e+00, 2.338804e-02, 3.409158e+01, 3.410819e+01,-1.064195e+00,-1.601595e+01, 4.420060e-02, 3.410819e+01,-4.407131e-01
 3.497091e+00, 9.065115e-01, 6.653441e-02,-2.077708e+01, 2.079695e+01, 9.135905e-01,-1.765768e-02, 2.660936e+01, 2.662504e+01,-8.299200e-01,-1.788102e+01, 1.662835e-02, 2.662504e+01,-3.440019e-01
