# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 3.448084e+01,-6.065983e-01, 2.268735e-01,-1.527421e+01, 1.528793e+01,-5.515946e+00,-1.468675e+00, 2.583944e+02, 2.584575e+02, 8.257953e+00, 2.445037e+02, 1.566004e+00, 2.584575e+02,-3.334211e+00
 1.689953e+01, 7.655134e-01, 1.155563e-01,-1.428120e+01, 1.430217e+01,-3.988908e+00,-9.335756e-01, 1.284180e+02, 1.284833e+02, 4.066149e+00, 9.558807e+01, 8.212102e-01, 1.284833e+02,-1.659511e+00
 1.336447e+01, 7.292815e-01, 4.559010e-02,-1.662471e+01, 1.664076e+01,-7.570367e-01,-6.230489e-01, 1.015183e+02, 1.015230e+02, 3.197148e+00, 5.502213e+01, 3.615294e-01, 1.015230e+02,-1.311334e+00
 1.104543e+01, 7.204707e-01, 1.713388e-02,-1.872617e+01, 1.874003e+01, 1.151376e+00,-4.308708e-01, 8.389508e+01, 8.390408e+01, 2.630685e+00, 2.847944e+01, 1.101620e-01, 8.390408e+01,-1.083850e+00
 9.024207e+00, 7.153093e-01,-7.482320e-03,-1.974091e+01, 1.975386e+01, 1.641733e+00,-2.799063e-01, 6.853935e+01, 6.855958e+01, 2.142836e+00, 9.391162e+00,-1.297529e-02, 6.855958e+01,-8.856960e-01
 7.416811e+00, 7.028695e-01,-3.029337e-02,-2.039158e+01, 2.040371e+01, 1.718774e+00,-1.685680e-01, 5.632398e+01, 5.635045e+01, 1.758040e+00,-3.682692e+00,-6.466974e-02, 5.635045e+01,-7.280214e-01
 5.978335e+00, 7.398884e-01,-5.310262e-02,-2.049580e+01, 2.050922e+01, 1.433124e+00,-8.428982e-02, 4.541699e+01, 4.543967e+01, 1.417300e+00,-1.215511e+01,-6.728140e-02, 4.543967e+01,-5.870884e-01
 4.811385e+00, 8.626935e-01,-7.740246e-02,-2.061039e+01, 2.062858e+01, 1.195614e+00,-2.177474e-02, 3.659700e+01, 3.661653e+01, 1.143712e+00,-1.719416e+01,-4.759507e-02, 3.661653e+01,-4.730749e-01
 3.772897e+00, 9.472344e-01,-9.440288e-02,-2.110867e+01, 2.113012e+01, 1.081527e+00, 1.971891e-02, 2.872235e+01, 2.874271e+01, 9.000453e-01,-1.930286e+01,-2.063871e-02, 2.874271e+01,-3.713265e-01
 2.547128e+00, 1.031635e+00,-1.017975e-01,-2.205985e+01, 2.208419e+01, 9.156809e-01, 3.827480e-02, 1.940728e+01, 1.942891e+01, 6.101034e-01,-1.696798e+01, 4.677926e-03, 1.942891e+01,-2.509900e-01
 3.448636e+01,-6.650683e-01,-1.931672e-01,-1.531420e+01, 1.532985e+01,-5.411983e+00, 1.146504e+00, 2.582627e+02, 2.583219e+02,-7.887157e+00, 2.443792e+02,-1.250149e+00, 2.583219e+02,-3.332714e+00
 1.689773e+01, 7.409737e-01,-1.172253e-01,-1.429158e+01, 1.431125e+01,-3.974952e+00, 7.571259e-01, 1.283630e+02, 1.284268e+02,-3.942651e+00, 9.554720e+01,-6.856579e-01, 1.284268e+02,-1.658925e+00
 1.336444e+01, 7.166702e-01,-6.827220e-02,-1.662994e+01, 1.664552e+01,-7.515498e-01, 5.277414e-01, 1.014973e+02, 1.015015e+02,-3.131172e+00, 5.501073e+01,-3.092168e-01, 1.015015e+02,-1.311167e+00
 1.104527e+01, 7.148375e-01,-4.803401e-02,-1.872715e+01, 1.874085e+01, 1.152211e+00, 3.791068e-01, 8.388243e+01, 8.389120e+01,-2.597622e+00, 2.847510e+01,-9.301225e-02, 8.389120e+01,-1.083775e+00
 9.024076e+00, 7.134448e-01,-2.757585e-02,-1.973953e+01, 1.975244e+01, 1.640715e+00, 2.554707e-01, 6.853143e+01, 6.855154e+01,-2.128959e+00, 9.390074e+00, 1.596534e-02, 6.855154e+01,-8.856673e-01
 7.416822e+00, 7.027102e-01,-5.517469e-03,-2.038953e+01, 2.040163e+01, 1.717524e+00, 1.593206e-01, 5.631918e+01, 5.634559e+01,-1.753992e+00,-3.682360e+00, 6.390716e-02, 5.634559e+01,-7.280214e-01
 5.978625e+00, 7.400149e-01, 2.005484e-02,-2.049498e+01, 2.050834e+01, 1.432717e+00, 8.166015e-02, 4.541527e+01, 4.543793e+01,-1.416861e+00,-1.215464e+01, 6.655275e-02, 4.543793e+01,-5.871177e-01
 4.811457e+00, 8.629845e-01, 4.732250e-02,-2.060880e+01, 2.062692e+01, 1.194951e+00, 2.067382e-02, 3.659447e+01, 3.661398e+01,-1.142430e+00,-1.719296e+01, 4.701780e-02, 3.661398e+01,-4.730829e-01
 3.772370e+00, 9.477143e-01, 6.325231e-02,-2.110332e+01, 2.112469e+01, 1.079735e+00,-1.952604e-02, 2.871607e+01, 2.873637e+01,-8.958483e-01,-1.929860e+01, 2.056180e-02, 2.873637e+01,-3.712753e-01
 2.546362e+00, 1.031525e+00, 6.743998e-02,-2.205022e+01, 2.207444e+01, 9.134393e-01,-3.573152e-02, 1.939985e+01, 1.942137e+01,-6.041692e-01,-1.696143e+01,-2.793110e-03, 1.942137e+01,-2.509129e-01
 3.441676e+01,-2.353943e-01, 4.771845e-01,-1.494249e+01, 1.495196e+01,-6.366558e+00,-3.525454e+00, 2.589112e+02, 2.590135e+02, 2.445950e+01, 2.449874e+02, 3.937313e+00, 2.590135e+02,-3.341150e+00
 1.692608e+01, 9.489960e-01, 2.444607e-01,-1.422408e+01, 1.425779e+01,-4.065305e+00,-2.153459e+00, 1.288672e+02, 1.289493e+02, 1.212569e+01, 9.591907e+01, 1.985396e+00, 1.289493e+02,-1.665197e+00
 1.336556e+01, 8.565657e-01, 9.799809e-02,-1.658496e+01, 1.660735e+01,-7.966821e-01,-1.468040e+00, 1.016647e+02, 1.016784e+02, 9.545640e+00, 5.510096e+01, 8.704620e-01, 1.016784e+02,-1.313115e+00
 1.104796e+01, 8.037464e-01, 4.353271e-02,-1.871276e+01, 1.873006e+01, 1.140772e+00,-1.042974e+00, 8.399143e+01, 8.400565e+01, 7.873076e+00, 2.851264e+01, 2.471271e-01, 8.400565e+01,-1.084998e+00
 9.028725e+00, 7.645275e-01,-6.673392e-03,-1.975456e+01, 1.976935e+01, 1.652101e+00,-7.009445e-01, 6.861333e+01, 6.863680e+01, 6.425002e+00, 9.401602e+00,-5.865847e-02, 6.863680e+01,-8.865772e-01
