,x,y,z,dx,dy,dz,tx,ty,tz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,3.9962716314595634e-07,0.011342250690613558,0.30695495611738316,-0.03982820829786952,0.08097257879315096,-0.003299044844572327
1,0.21229291050894078,-4.782608672394625,0.008989908695370592,3.985394438477107e-07,0.010626989452633287,0.28938506618776144,-0.03974120628441843,0.08095774778988077,-0.0032931433432847315
2,0.21228135602570755,-4.56521736910396,0.008990140300215117,3.9635398018856283e-07,0.009910412428136882,0.27174134818069123,-0.03956640039564111,0.08090286258204052,-0.00328079372382984
3,0.21226980154247432,-4.347826065813296,0.00899037190505965,3.928836376655888e-07,0.009200647484641118,0.2541972372813125,-0.039289721937160384,0.0807807455303634,-0.003260555177865869
4,0.21225824705924112,-4.130434762522631,0.008990603509904167,3.8794899948283054e-07,0.008493053706357114,0.2366092374508216,-0.038894289216473615,0.0805579735882157,-0.0032307574585797704
5,0.21224669257600787,-3.9130434592319663,0.0089908351147487,3.814831125432596e-07,0.007796313880295358,0.21916415847730578,-0.038371272493579404,0.0802010923269541,-0.0031903284598292416
6,0.21223513809277467,-3.6956521559413016,0.008991066719593224,3.7338564665632016e-07,0.007109632472049569,0.20181458939653746,-0.03770820864972582,0.07967109160443965,-0.0031379466360785617
7,0.21222358360954144,-3.478260852650636,0.008991298324437756,3.6355106019015496e-07,0.006432633093818095,0.18452354265622445,-0.03689241419303587,0.07892336110299221,-0.003072360946792105
8,0.2122120291263082,-3.2608695493599713,0.008991529929282288,3.5203504793730077e-07,0.0057744196089051306,0.16750081549355694,-0.035923838659915795,0.0779222245117213,-0.0029933351655412788
9,0.212200474643075,-3.043478246069307,0.008991761534126813,3.3871412658630443e-07,0.005132013768383888,0.15065049388730525,-0.034787297601300726,0.0766139733445568,-0.002899408152683321
10,0.21218892015984178,-2.8260869427786424,0.008991993138971345,3.2371050642478974e-07,0.004514510037802943,0.13419752052672781,-0.03348799386000397,0.07496521652828661,-0.0027909034639325278
11,0.21217736567660855,-2.6086956394879777,0.00899222474381587,3.069889803874744e-07,0.003922215835021332,0.11814403065537298,-0.032016393983524044,0.07292423848951718,-0.0026669837926817873
12,0.21216581119337533,-2.3913043361973125,0.008992456348660395,2.884992640330966e-07,0.0033559822482653514,0.10250981677337856,-0.030361289035452946,0.07043124576807056,-0.0025266910605382296
13,0.2121542567101421,-2.173913032906648,0.00899268795350492,2.684541512511419e-07,0.002824431610459458,0.0875392641345189,-0.028534749074073815,0.06746116021930568,-0.0023712103280376013
14,0.2121427022269089,-1.9565217296159831,0.008992919558349452,2.4683788837172133e-07,0.0023283358503870277,0.07327048226820594,-0.026526695370370126,0.06395516430179356,-0.0021998619355370398
15,0.21213114774367564,-1.739130426325318,0.008993151163193977,2.2363034570553226e-07,0.0018691192103333402,0.05976519890687414,-0.02432499629629607,0.05984419987178388,-0.002011833509822275
16,0.21211959326044244,-1.5217391230346538,0.008993382768038509,1.991393961093197e-07,0.001454401831547368,0.04728002190679908,-0.02194814305555535,0.05511694783302705,-0.0018091150935718762
17,0.2121080387772092,-1.3043478197439888,0.008993614372883041,1.732520587182231e-07,0.0010837313189542102,0.03584416700948751,-0.019372816203703517,0.04968021484588047,-0.0015901541807144298
18,0.21209648429397598,-1.0869565164533237,0.008993845977727566,1.4633532243306595e-07,0.0007637621139846178,0.025716679924039018,-0.016621637962962794,0.04353459074463037,-0.001357480503214241
19,0.21208492981074278,-0.8695652131626588,0.008994077582572098,1.1841719377809535e-07,0.0004958056357600555,0.01700669735690642,-0.013681991203703557,0.03660742490713384,-0.0011107573932141526
20,0.21207337532750956,-0.6521739098719945,0.008994309187416616,8.952918009308938e-08,0.0002819679824786563,0.009860321872036271,-0.010538956018518394,0.02881179948499785,-0.0008496302196427382
21,0.21206182084427633,-0.4347826065813294,0.008994540792261148,6.011759557624187e-08,0.0001269720627245039,0.004529433667415264,-0.00722096574074064,0.020170078246258147,-0.0005774937358928619
22,0.21205026636104313,-0.2173913032906647,0.008994772397105673,3.011083263714827e-08,3.193741352459866e-05,0.0011631322181359844,-0.003697237962962887,0.010553044761271831,-0.00029297220375023556
23,0.21203871187780987,0.0,0.008995004001950205,-3.92569420147045e-24,3.680022350272662e-15,3.4889228385106303e-14,-5.043653396165199e-17,-3.873125956069666e-14,5.677603552126992e-16
24,0.21205026636104313,0.2173913032906647,0.008994772397105673,-2.9782790309105846e-08,3.149990345873184e-05,0.0011686692902879723,0.0037061791666665993,0.01060360959732694,-0.00028897068499723666
25,0.21206182084427633,0.4347826065813294,0.008994540792261148,-5.9468671679197484e-08,0.00012524944451338245,0.00455127470109172,0.007238889351851767,0.02026862145648813,-0.0005697363885666494
26,0.21207337532750956,0.6521739098719945,0.008994309187416616,-8.856947925368901e-08,0.0002781815632008948,0.009908476050432552,0.010565820833333232,0.02895531125637457,-0.0008383971910648322
27,0.21208492981074278,0.8695652131626588,0.008994077582572098,-1.1715395631936879e-07,0.0004892152196130849,0.017090808198637633,0.01371783842592581,0.036793326856271034,-0.0010962967967774865
28,0.21209648429397598,1.0869565164533237,0.008993845977727566,-1.4477857341766982e-07,0.0007537103450828074,0.025845460268376554,0.01666642638888876,0.04375993240492851,-0.0013400700630260558
29,0.2121080387772092,1.3043478197439888,0.008993614372883041,-1.7141906353184386e-07,0.001069605953406824,0.03602587845609069,0.01942654583333319,0.04994226337359632,-0.0015700479805248193
30,0.21211959326044244,1.5217391230346538,0.008993382768038509,-1.970462266778037e-07,0.0014356213667549263,0.047522630967493505,0.022010855092592433,0.05541313757423805,-0.0017865394205237729
31,0.21213114774367564,1.739130426325318,0.008993151163193977,-2.2129546087440609e-07,0.001845203048103906,0.06007552358835457,0.024396649537036866,0.06017166876792583,-0.001987097989272921
