,x,y,z,dx,dy,dz,tx,ty,tz
0,0.23735276741278444,-4.999999975685289,0.005860919862188015,4.016595456896171e-07,0.013404715934107773,0.307007463477177,-0.042598345320189926,0.08099895667178622,-0.003866650114489879
1,0.2373414176637491,-4.782608672394625,0.0058611760156804735,4.005631936985283e-07,0.012566339672301712,0.2894318622145895,-0.04250461220408153,0.08098398930384791,-0.0038602163298952644
2,0.23733006791471378,-4.5652173691039595,0.005861432169172932,3.983603850897047e-07,0.011726267176355677,0.2717824620557068,-0.0423162820721771,0.08092871129689233,-0.0038466614517374824
3,0.23731871816567846,-4.347826065813295,0.005861688322665391,3.9486414448820107e-07,0.010893927840759486,0.25423281477316595,-0.04201850612775558,0.08080588134363303,-0.003824335274832793
4,0.23730736841664313,-4.130434762522631,0.00586194447615785,3.898948164060912e-07,0.010063771707383125,0.2366394528158427,-0.04159329988675166,0.08058199199576284,-0.0037913008005466217
5,0.2372960186676078,-3.9130434592319654,0.005862200629650302,3.833857660023042e-07,0.009245880814710412,0.21918931046133427,-0.041031303046976365,0.08022371019324662,-0.003746253073045945
6,0.23728466891857247,-3.6956521559413,0.005862456783142761,3.752365039583054e-07,0.0084392193423787,0.20183501698151293,-0.040319313128583896,0.07969199416322906,-0.0036876636930451034
7,0.23727331916953714,-3.4782608526506356,0.00586271293663522,3.6534121016827496e-07,0.007643235875484493,0.18453961963287796,-0.039443870704072126,0.07894236106678125,-0.003614040188044156
8,0.23726196942050182,-3.2608695493599713,0.005862969090127679,3.5375613637267504e-07,0.0068685379433836066,0.16751298764588987,-0.038405070682034824,0.07793921090926087,-0.0035250098542931136
9,0.2372506196714665,-3.0434782460693066,0.005863225243620138,3.403658352229756e-07,0.006111536083438533,0.15065920015539205,-0.03718677860153198,0.07662878970781213,-0.0034187986971492453
10,0.23723926992243116,-2.826086942778641,0.0058634813971125965,3.252931535187151e-07,0.0053828828105505835,0.134203257955896,-0.03579464592209572,0.07497777675029291,-0.0032956243433983003
11,0.23722792017339583,-2.608695639487977,0.005863737550605055,3.084939332458107e-07,0.004682907293640334,0.11814728689706401,-0.0342184627938807,0.07293456597527453,-0.0031543698596473947
12,0.2372165704243605,-2.391304336197312,0.005863993704097514,2.89917492143054e-07,0.004012588299260391,0.1025110626038,-0.03244628230829132,0.07043938788168722,-0.0029938294432179818
