,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,-0.9462365509414998,0.03077715273711417,-0.0035377325468946078,-7.41097635462301,-1.096433644408116,253.27582016661634,7.791229712896479,239.68505656359264,1.2655743412183285
1,-0.7440627884414999,0.030909016678813187,-0.011373610967252732,-4.330588139911693,-0.7164882763391257,127.3022221866593,3.9266374498997556,94.77010083976784,0.6669664858241349
2,-0.5418890259414999,0.031004472702369973,-0.015410467698388941,-1.0399371422085475,-0.4883913404353129,100.56674648852623,3.110492607293722,54.512042214511595,0.29689661048454075
3,-0.33971526344149994,0.03108932149294616,-0.01924129598000656,0.945584282519735,-0.34577922990819354,83.3806535579214,2.5855947042477814,28.307486422299707,0.08806890842292808
4,-0.13754150094149997,0.031159546017531507,-0.02239798261007852,1.5072462846926677,-0.23012892875543997,68.33257788974656,2.124057681507774,9.364806050084043,-0.01531283169655185
5,0.06463226155849996,0.03121388514527025,-0.024865952658832863,1.6497401420107949,-0.14242615558641128,56.39526893276908,1.7567738851618904,-3.685976132595295,-0.06070012385289933
6,0.2668060240585,0.03124323470312773,-0.026263440843960137,1.4330582508898355,-0.07345710774088496,45.74870150385807,1.4274081820446491,-12.243666194681685,-0.06437217413098721
7,0.4689797865584999,0.031232051530679657,-0.025928761927614244,1.2462344565760022,-0.01996746024530337,37.052412326252046,1.1567051195864944,-17.409145740773763,-0.04828679401104797
8,0.6711535490584999,0.031186297933783434,-0.024120791594259488,1.141570941177888,0.015838246129680666,29.081978413089796,0.9073412743285894,-19.54600862035011,-0.02497147638332595
9,0.8733273115584999,0.031126672021944458,-0.02148808502762293,0.9660739860196761,0.03122438499107253,19.642375372728566,0.6120727281984645,-17.17498195684249,-0.0028015599124460687
10,-0.9462365509414998,-0.03172284695895206,-0.003537732546881063,-7.413188507680625,1.0964329786478832,253.28649098044002,-8.031089703508455,239.69516150366667,-1.2726524045613028
11,-0.7440627884415,-0.03159098301725303,-0.01137361096724027,-4.33153202177216,0.716485513793649,127.30746723196978,-4.013619007797102,94.7740142181521,-0.6699475638097353
12,-0.5418890259414999,-0.031495526993696225,-0.015410467698378505,-1.0404586154776876,0.48839384123307766,100.57205611279187,-3.1600435305975583,54.51492747777998,-0.2974250553112213
13,-0.33971526344149994,-0.03141067820312004,-0.01924129597999729,0.9453661915182842,0.34578161539027596,83.38545917749718,-2.612540538637601,28.309123160973407,-0.08777269933964504
14,-0.13754150094150003,-0.03134045367853468,-0.022397982610070692,1.507199846191471,0.2301309583429887,68.33688898215463,-2.136554634477379,9.365400044333306,0.015583769540257905
