,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,-0.9462365509414998,0.030816225848798496,-0.002939733891388314,-8.200926839311043,-1.1790072217308112,256.7850827327892,7.909681136608125,243.00353956087247,1.3683413406753653
1,-0.7440627884415,0.03093486166217785,-0.010930940607585999,-3.567844969448748,-0.7932337826760745,132.1396567231562,4.079051209452143,98.35920134659231,0.7005865307859529
2,-0.5418890259414999,0.03102134881176815,-0.014986586351769127,1.2245170073637526,-0.5449530157166497,105.14463521893045,3.253561419384869,56.958372631890484,0.25731788965920477
3,-0.3397152634414999,0.031098373084186864,-0.018860141917580526,1.9030186058893261,-0.362301565550662,81.79813198307073,2.5369557670558445,27.75218275467258,0.06389858919421555
4,-0.13754150094149992,0.031162520755091485,-0.022070806449912928,1.8362785274242193,-0.23703507690183756,65.80110109775619,2.04529662336256,9.009854060621851,-0.024620907470123465
5,0.06463226155850008,0.031212785365601795,-0.024612666189735857,1.7205493811827224,-0.1461451004280212,53.99159527409929,1.681631054264801,-3.5319462152982686,-0.06314882690213243
6,0.2668060240585002,0.031242875018559657,-0.026192612205457863,1.4533300656610015,-0.07666070897022534,43.70253194216995,1.3633847992423742,-11.698165299596358,-0.06585974856401339
7,0.46897978655850014,0.031237487078036905,-0.026089655776969436,1.1124902615005838,-0.02187969726160966,34.58900362687285,1.0799027200665527,-16.2505680261798,-0.04501253591978068
8,0.6711535490585001,0.03119932132947668,-0.0244386125755479,0.9738757939832957,0.014504124100708728,27.010325615543135,0.8430582887627701,-18.151876071323354,-0.020649769465308485
9,0.8733273115585001,0.031148030183098148,-0.021922879714548163,0.7407334947960326,0.029275355537205342,17.703171073118973,0.5520607070201027,-15.47690181065415,0.0024945782926881904
10,-0.9462365509414998,-0.03168377384726776,-0.0029397338913782663,-8.203066994338602,1.1790060656437416,256.79453597050383,-8.132754038814197,243.01249085140896,-1.3755227525964524
11,-0.7440627884415,-0.03156513803388839,-0.010930940607577645,-3.5687403979805437,0.7932304723351885,132.14436723301637,-4.162484436929783,98.36271604956994,-0.7028610603918581
12,-0.5418890259414999,-0.03147865088429806,-0.014986586351762799,1.2241007754900093,0.544955334535002,105.14951030606692,-3.3017977054007193,56.961020626005165,-0.25677227445394796
13,-0.3397152634414999,-0.03140162661187935,-0.01886014191757517,1.9028546812620153,0.3623038310805508,81.80230681073729,-2.561892392789707,27.753604098994895,-0.0633274092237375
14,-0.13754150094149992,-0.03133747894097473,-0.02207080644990896,1.8362468206448932,0.23703701962972712,65.80479100287498,-2.056924654086127,9.01036227550442,0.024940918613818697
15,0.06463226155850008,-0.03128721433046439,-0.024612666189734025,1.720599962652784,0.14614657615871307,53.99492399071792,-1.6857537027609586,-3.532162602726253,0.06327856354467587
16,0.2668060240585002,-0.03125712467750651,-0.026192612205457808,1.4534221515517785,0.07666160356412569,43.705517857877304,-1.3641008531254546,-11.698964371864438,0.06588357504499703
17,0.46897978655850014,-0.03126251261802928,-0.026089655776968604,1.1125652675131172,0.021879910121190557,34.591276343343566,-1.080839373834023,-16.25163584114619,0.045042821292565066
18,0.6711535490585001,-0.03130067836658953,-0.024438612575544957,0.9739103457442254,-0.014504133313904431,27.0117024859295,-0.8458390725408886,-18.152801007166854,0.02074955394038942
19,0.8733273115585001,-0.031351969512968064,-0.021922879714544666,0.7407368031578309,-0.02927505950090973,17.70382285186254,-0.5556915079226563,-15.477471099360816,-0.0023431513399068786
20,-0.9462305076975026,0.09331386893764124,-0.0023971133694660474,-8.99555057919152,-3.0766396433387597,257.2637547455944,23.998901238713795,243.45237661964865,3.7506199194872982
21,-0.7440572201975026,0.0934323759459519,-0.010235470571959143,-3.6544919419155177,-1.9718390919766833,132.54146871062227,12.363481632000914,98.65584221444682,1.8086089784614412
22,-0.5418839326975027,0.09351871968827974,-0.014384937155809574,1.1796877443700593,-1.3610997115623589,105.27129124732609,9.82525704356833,57.02785156717901,0.627235177009405
23,-0.3397106451975026,0.0935955764640733,-0.01834369805759606,1.888273550655662,-0.915534072278715,81.8697666191698,7.64585372111702,27.777393320503762,0.13428261889862006
24,-0.13753735769750264,0.093659530582657,-0.02164780802347735,1.8414154402517857,-0.6101498908554763,65.8546878156429,6.154710739777751,9.017617146215409,-0.08854770195395709
25,0.06463592980249735,0.09370956765547632,-0.0242908395345924,1.7402800778941028,-0.38854538735369476,54.04695242038177,5.055278450753961,-3.5356478868000845,-0.1881948860809726
26,0.2668092173024974,0.09373937934132627,-0.02597986155333614,1.4788314100505109,-0.21461629430906579,43.76300247508676,4.096740988514318,-11.714792272478991,-0.19588634403355754
27,0.4689825048024975,0.09373403210144343,-0.026004705352041073,1.15022518852027,-0.07769435288314828,34.67051436258711,3.2477866874820522,-16.289775935673035,-0.14425253696879584
28,0.6711557923024973,0.09369617529883278,-0.024486312398457326,1.0074795672335939,0.01372859679567149,27.07073702095332,2.536760684093776,-18.193351412928816,-0.08518295488191058
29,0.8733290798024974,0.09364509716729927,-0.022099040102389687,0.7633030241859174,0.0572311010351365,17.74376745249936,1.6628815796001442,-15.513016365662528,-0.021498001064884115
30,-0.9462305076975026,-0.09418613015055753,-0.002397113369436238,-9.001112811912309,3.0766370444372293,257.29268567484115,-24.226027331964954,243.47976528082012,-3.758987815361407
31,-0.7440572201975026,-0.09406762314224683,-0.010235470571933414,-3.656704277926898,1.9718277866401765,132.55653229440404,-12.449095339629995,98.66707302702174,-1.8111301815943532
32,-0.5418839326975027,-0.09398127939991892,-0.014384937155789396,1.178740301963223,1.361121183447871,105.28624116527176,-9.87535600523534,57.03596631640843,-0.6267901781058608
33,-0.3397106451975026,-0.09390442262412536,-0.0183436980575791,1.887941375693067,0.9155531826665516,81.88246530808598,-7.672330996657299,27.781713293625888,-0.1337371175636268
34,-0.13753735769750264,-0.09384046850554163,-0.02164780802346533,1.8413965724275658,0.6101656268865897,65.86583443383769,-6.167672013426407,9.019150631076242,0.08887694898127949
35,0.06463592980249735,-0.09379043143272223,-0.024290839534587404,1.7404594488398024,0.38855723931578545,54.05693516654345,-5.060584889650582,-3.536297487951077,0.18835320104251027
36,0.2668092173024974,-0.09376061974687225,-0.02597986155333528,1.4791076880123086,0.2146237078290663,43.77173903593982,-4.098489485192615,-11.717130445105308,0.19594563700083048
37,0.4689825048024975,-0.0937659669867551,-0.026004705352038936,1.1504597390751068,0.07769665376971384,34.67719989573872,-3.2495207020288235,-16.29291743317448,0.14431234121340014
38,0.6711557923024973,-0.09380382378936582,-0.024486312398449304,1.0076163523440407,-0.013728684546903494,27.074991467393296,-2.540073893564579,-18.196210158662986,0.08530418060821586
39,0.8733290798024974,-0.09385490192089936,-0.022099040102377836,0.7633533591945747,-0.05722999150694211,17.74591909099172,-1.666806223658614,-15.514896566482497,0.02166383883833338
40,-0.9462244644535054,0.15580915456178207,-0.0014929764953935457,-9.565685737609247,-4.2201019364847925,257.22216877006883,40.07126813761311,243.40419023399613,5.483585102370117
41,-0.7440516519535053,0.15592740656197998,-0.00915041890303609,-3.5874820634501203,-2.5246961847283327,132.9396754225263,20.705836790132757,98.9468120719812,2.437891141169226
42,-0.5418788394535055,0.1560134652214532,-0.013436463073617684,1.233733150215585,-1.7625344004556478,105.37412947047996,16.41610085499593,57.08343397597154,0.7626011114920733
43,-0.3397060269535053,0.1560899895336974,-0.017515547398909127,1.9375722996740539,-1.2096264568622046,81.95441801436596,12.7710769805625,27.80647209549329,0.10848175778160013
44,-0.13753321445350536,0.1561535605234958,-0.02095183277171487,1.8866026677327972,-0.8305616970468104,65.93396222107704,10.278421170459723,9.0285819823197,-0.18036990386279567
45,0.06463959804649463,0.1562031575463809,-0.023737885691178216,1.7833976413084034,-0.5552993854475239,54.13223490991915,8.442444384635666,-3.541419995286894,-0.31446667180393406
46,0.26681241054649474,0.15623259603119452,-0.025587843993858304,1.5233218511238107,-0.3326236290803981,43.86398497222016,6.844473122953679,-11.742434088492272,-0.3267406396717819
47,0.4689852230464947,0.15622732271812978,-0.02580009517974347,1.1886486019909253,-0.1541787580492296,34.76102379206671,5.426643855343428,-16.33307374351355,-0.25800694797443957
48,0.6711580355464946,0.15618990096347793,-0.024474624505541973,1.0364808000436259,-0.03184602010656645,27.120924340780597,4.235235067440396,-18.227793781151686,-0.1832615458040576
49,0.8733308480464946,0.15613924189699802,-0.02228245210663599,0.7760521740534205,0.03854762234375999,17.739947722391655,2.770760924215309,-15.51013593409738,-0.08750737041756632
50,-0.9462244644535054,-0.15669084391854923,-0.0014929764953440852,-9.573438136532381,4.220108177829218,257.27107362140026,-40.3057211192511,243.45047677490527,-5.493239701317592
51,-0.7440516519535053,-0.15657259191835127,-0.009150418902992875,-3.5903846876045935,2.5247013605978355,132.9663700100981,-20.795787115401165,98.96670078418899,-2.440664054564293
52,-0.5418788394535055,-0.15648653325887799,-0.013436463073582101,1.2326544688857513,1.7625861402756247,105.39936271933786,-16.46989795605639,57.097121833240195,-0.7622143075873944
53,-0.3397060269535053,-0.15641000894663376,-0.017515547398880234,1.9372865050486812,1.209670707489785,81.97571911190077,-12.80063491508506,27.813713212555957,-0.10792143037653368
54,-0.13753321445350536,-0.15634643795683528,-0.02095183277169472,1.8867018895472956,0.8305978405707649,65.95255950226907,-10.294045205259827,9.031137647303309,0.18074432898531267
55,0.06463959804649463,-0.15629684093395008,-0.023737885691168473,1.783745837092283,0.5553271623714088,54.1487932318387,-8.450103029820472,-3.542498583991797,0.3146899639265965
56,0.26681241054649474,-0.1562674024491364,-0.025587843993856444,1.5237879303514414,0.33264226240457473,43.87825286592372,-6.848229001048102,-11.746252865567303,0.32687146564116953
57,0.4689852230464947,-0.15627267576220116,-0.025800095179740527,1.1890586721430063,0.1541865445677267,34.77203913636811,-5.42994157002294,-16.338250357066624,0.2581285913289011
58,0.6711580355464946,-0.1563100975168531,-0.02447462450552915,1.036761761688737,0.03184662940588662,27.128237587887266,-4.239638028526542,-18.232709002144013,0.183430453302143
59,0.8733308480464946,-0.15636075658333307,-0.02228245210661584,0.776199127911517,-0.03854712738281242,17.74386941704683,-2.7753037712850626,-15.513564145508655,0.08770268745258028
60,-0.9462184212095082,0.2183020895851598,-0.0003682452234266692,-9.944865663578982,-4.977578197392499,257.0356692037034,56.10959071569293,243.21554725773584,6.8808611383865985
61,-0.7440460837095081,0.21841996206110798,-0.007890532855381507,-3.4968828055497116,-2.813129570734474,133.28667670939802,29.090273778813557,99.19902208495152,2.8568870497927037
62,-0.5418737462095081,0.21850559651766624,-0.012317937007182964,1.299672488810772,-1.9930039059288924,105.4454129457009,23.01586315918372,57.12209164964837,0.7959707802706735
63,-0.3397014087095081,0.21858162736970124,-0.01651818211975674,1.9941445012154917,-1.3962991885600196,82.02785503808634,17.906717719580556,27.832038267813065,0.03844145104775837
64,-0.13752907120950814,0.21864463238924337,-0.02008773359492287,1.9354406134469657,-0.9872036935916783,66.0109790623068,14.413115565931319,9.039550024637625,-0.2874044943640641
65,0.06464326629049186,0.21869358856075627,-0.02301769448171055,1.8278658354167707,-0.690038955292657,54.22182901310218,11.842083259349641,-3.5471493890046615,-0.44434891089269435
66,0.26681560379049196,0.21872251951365138,-0.02503295991327846,1.5721626093790366,-0.4478874846901442,43.980774887984616,9.608373944212815,-11.774112890489063,-0.463370736666345
67,0.4689879412904919,0.21871735118253316,-0.025444874908285828,1.2278798361421681,-0.2435764892851442,34.86064530469118,7.618430228255407,-16.380465522338213,-0.3827930615880632
68,0.6711602787904919,0.21868052821528688,-0.02433021806189782,1.0654427456032196,-0.09550056598886045,27.16889265471972,5.938984247162993,-18.260604022903628,-0.29708776888539096
69,0.8733326162904919,0.21863048383989622,-0.02235485616284842,0.7874594954963023,0.00042029611507474147,17.721979666908734,3.8745743848362575,-15.494786412104194,-0.1717955921988822
70,-0.9462184212095082,-0.21919790828730404,-0.00036824522335866805,-9.954373915438389,4.977602477158415,257.1047117411014,-56.3549820461237,243.28088007983658,-6.891877097919168
71,-0.7440460837095081,-0.2190800358113558,-0.007890532855320917,-3.500310241635243,2.8131666918714626,133.3254612841641,-29.186749448490495,99.22790664021139,-2.859973752997299
72,-0.5418737462095081,-0.21899440135479745,-0.012317937007132782,1.2985676339261611,1.9930860727458528,105.4807134606178,-23.075134990091044,57.14123368144246,-0.7956219751464161
73,-0.3397014087095081,-0.21891837050276236,-0.016518182119717298,1.9939639655809338,1.3963698155241426,82.05758395926043,-17.9408470768356,27.84214020633588,-0.037833451226783055
74,-0.13752907120950814,-0.21885536548322015,-0.020087733594895116,1.9356896956393597,0.9872624178320832,66.03687214238417,-14.432691923652504,9.043106072394748,0.2878587924367555
75,0.06464326629049186,-0.2188064093117071,-0.02301769448169598,1.8283979167791726,0.6900857208395124,54.24482644504785,-11.853231515889188,-3.548648265408135,0.4446745779789508
76,0.26681560379049196,-0.21877747835881192,-0.025032959913274852,1.5728337645094643,0.4479215634156704,44.000687008598426,-9.615146547255222,-11.779442555972857,0.46361306727051127
77,0.4689879412904919,-0.2187826466899301,-0.025444874908281748,1.22848481627419,0.24359409960912856,34.87616063368344,-7.624100508427463,-16.387757418184517,0.38301385480905603
78,0.6711602787904919,-0.21881946965717652,-0.024330218061880612,1.0658836021780997,0.09550396536014089,27.179343817720692,-5.945045967520715,-18.267629154513628,0.29733455256160235
79,0.8733326162904919,-0.2188695140325673,-0.02235485616281889,0.787717313206822,-0.00042029647534964833,17.727779952319537,-3.8800799787077183,-15.499857754015052,0.17204024691618194
