,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,-0.9462365542401175,0.031766389839791735,-0.0007672006901167719,-5.736296219859034,-1.2003089330336036,257.5633965365364,8.180938384998703,243.72030172753182,1.317997610773915
1,-0.7440627918369884,0.03159618922709368,-0.009615076936355941,-4.031277131212348,-0.7849248189799836,128.22387632360665,4.043838747228385,95.44537643727186,0.71140634725703
2,-0.5418890294281173,0.0314843655855885,-0.014118759612898685,-0.7957506647946471,-0.5401234768762976,101.36978598834285,3.183937527858554,54.94240995490711,0.3177406915012069
3,-0.33971526701605004,0.03139124734101625,-0.018400139332977065,1.1214500484765553,-0.3840446172900808,83.81571841253054,2.624013473284499,28.452844323507932,0.09526210385645434
4,-0.1375415045972025,0.03132161050890795,-0.02192311295570184,1.6213291405030816,-0.25637165409727214,68.50771145589003,2.1401513903466243,9.3871091282685,-0.015520896804967647
5,0.06463225783655942,0.031274731219005814,-0.024674016933010513,1.707945438890148,-0.15858254376143113,56.33459456467225,1.7579364349717412,-3.683173915701769,-0.06366508239478258
6,0.2668060203008162,0.031253090531982775,-0.026230275094533115,1.4329336846660952,-0.08095424076083856,45.46707130743782,1.4188630437902447,-12.168474595011926,-0.06638268497707057
7,0.468979782811608,0.03126113464500364,-0.025861473174819696,1.2025836912993109,-0.020747951359660222,36.663978237730795,1.1456209877236652,-17.225765136813525,-0.0473245004180325
8,0.6711535453635621,0.031297752909119375,-0.023854844544616432,1.0890899383443478,0.0191139905662134,28.772205014274476,0.9009613244608723,-19.33654747443188,-0.021257645251549648
9,0.8733273079365409,0.031351562816161506,-0.020918649175798394,0.9215458899195269,0.03567362521127563,19.43765084058632,0.6101469753778801,-16.99470877639032,0.002262847214312958
10,-0.9462365475925798,-0.030733717219408957,-0.0007475020367448473,-5.778930259059995,1.3518276550226742,257.601959545159,-7.916055285901084,243.75670861523352,-1.456756741641464
11,-0.7440627850190891,-0.030903911994104496,-0.009592803239548062,-4.035605448541888,0.8676689702633928,128.23860694658447,-3.954751245615006,95.45628780066424,-0.7703161861134924
12,-0.5418890224433334,-0.031015723953986253,-0.01410356200057844,-0.7971639596749283,0.5849336186631751,101.36868620428585,-3.1357735413333456,54.94182112493537,-0.3416937241309737
