,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,-0.9462365542730099,0.03191204408472608,0.00015444570437945712,-6.349605914632411,-1.3076541662678711,261.5162335729874,8.34571953622149,247.4552390732012,1.439979076338443
1,-0.7440627918608989,0.03170242105950984,-0.008948098728575594,-3.216894918487344,-0.8782393312230588,133.17444551670292,4.214093773894167,99.1189348290152,0.7554485659219611
2,-0.5418890294430828,0.03156165670957001,-0.013519914538022055,1.5268634334527187,-0.6084695506382011,106.04060248830342,3.3385906366881906,57.441596100814984,0.28153263471197343
3,-0.3397152670218811,0.03144306285304489,-0.017892192562489546,2.1011694848089584,-0.4061257739477213,82.29508950111214,2.5803431911283616,27.91930377543129,0.07189992156537024
4,-0.13754150459384232,0.03135232900731255,-0.021510854555356607,1.961589051415813,-0.2663859497296462,66.01710542452274,2.06405981995985,9.03789655223678,-0.02486126098865553
5,0.06463225784868366,0.031288820991946284,-0.02437166416765936,1.7865210834325493,-0.16415915501896117,53.95566609055044,1.68420834601229,-3.5308170150357943,-0.0665081152132665
6,0.26680602031811546,0.03125576305434411,-0.02614723923945926,1.4600077019102258,-0.08542190339636603,43.4270697215267,1.3551126544161252,-11.624778817151169,-0.06842473288160641
7,0.46897978282132885,0.03126148722553097,-0.026034181958855387,1.071406943738961,-0.02343392473381448,34.16852134648376,1.067548710527854,-16.052238923725174,-0.0444838114173564
8,0.6711535453579701,0.03130519561150458,-0.024184051364661327,0.9230541603276226,0.017301098854772913,26.67245005537709,0.8354046770850349,-17.923632607275447,-0.017284697214099774
9,0.8733273079184279,0.03137018539566724,-0.02135213011140906,0.6988803204946193,0.033379157193062475,17.480354958910738,0.5490746919504964,-15.280993921259562,0.0072269242687037355
10,-0.9462365476853147,-0.030587924785718743,0.00017332395550951826,-6.391236100764644,1.4548770232729291,261.5530798390955,-8.000618098631797,247.48997554908567,-1.572152460946423
11,-0.7440627851043803,-0.030797559059975145,-0.008926551885835677,-3.220976283952266,0.9612427596621589,133.18839355743782,-4.093296833319396,99.12927926584723,-0.8144231722514456
12,-0.5418890225206602,-0.03093833073404396,-0.013505134496308292,1.5254345674330445,0.6539581025905903,106.03814644770347,-3.271811453093602,57.440306329450145,-0.30717831782189375
13,-0.33971525993311785,-0.031056930544023118,-0.01788245090886555,2.101133794359384,0.42958619391838754,82.29016690834021,-2.5479979441045195,27.91765201927586,-0.08068221921554464
14,-0.13754149734736207,-0.031147669160268163,-0.021505189142955062,1.9620192293379812,0.27746665967757833,66.0115910609643,-2.0501402261126014,9.037139482177745,0.02294914600547869
15,0.064632265230643,-0.03121118005578373,-0.024369009547028128,1.786909689969454,0.16849226206790005,53.95009275295285,-1.6797400693957114,-3.530461923321182,0.06666159664834484
16,0.2668060277827477,-0.031244239108937012,-0.026146341252832342,1.460008073807845,0.08664465111660676,43.42139465119401,-1.354402996309597,-11.623263697001791,0.06873415655207474
17,0.4689797902705494,-0.03123851637645332,-0.026033794301443938,1.0714376178396177,0.02391104079598457,34.16433581983109,-1.0666206688808282,-16.05027663406667,0.04468391646888243
18,0.671153552703341,-0.031194808345070053,-0.0241841451926227,0.9235870147494064,-0.017212829924215363,26.671648917341958,-0.8324332538015408,-17.923108089792994,0.017258667959387602
19,0.8733273151208667,-0.031129816550184427,-0.02135397931725093,0.6996568569043361,-0.034144492399037676,17.481773510967027,-0.5449335231527641,-15.282250781935428,-0.008039128269505796
20,-0.9462305176151812,0.09441609017684942,0.000763754271910777,-7.292572962344833,-3.554318652895338,262.1444273913647,24.753366521996522,248.04348748671305,4.051741005132453
21,-0.7440572303718007,0.09420660014316483,-0.008163018095406649,-3.325371348925155,-2.263653202257458,133.65342259057365,12.572556297703853,99.47294050894932,1.9975594611896708
22,-0.5418839431198191,0.0940659673704021,-0.012839446264090087,1.470652982470648,-1.5630009356368257,106.20355887990225,9.97007243769363,57.53112088925775,0.7086267146405814
23,-0.3397106558649454,0.09394751967698378,-0.01730739331953443,2.082179170618152,-1.0481049877724333,82.39065111115613,7.722257351201303,27.952945032243115,0.1604368642088393
24,-0.13753736859477253,0.09385694094527411,-0.021031672085287084,1.9668210687098537,-0.6956501545049684,66.09002656461382,6.188377034410929,9.04848280828806,-0.08892191718266135
25,0.06463591871145705,0.0937935933688747,-0.024007499276835563,1.8091932512001594,-0.4400838887708006,54.02947539841078,5.0570533318107485,-3.5356789855441915,-0.1981359625895915
26,0.26680920609597486,0.09376069791260776,-0.02590785553371002,1.4895471287194646,-0.24016728554844294,43.50547639860941,4.072881610816191,-11.646252590561666,-0.20373982114986333
27,0.46898249361497557,0.09376640234836925,-0.025941294408050146,1.114379686396934,-0.08447050245261731,34.26812059566283,3.2110071093224404,-16.10005709997983,-0.14410656092068283
28,0.6711557812577952,0.09380993203841138,-0.024243117464560808,0.9613696128327031,0.01836492882955018,26.74570158453317,2.5094576710915315,-17.973838838705973,-0.07786028988728917
29,0.8733290689616656,0.09387476954718615,-0.021558106908521245,0.7246984330656335,0.06674952428408855,17.528992764746373,1.6469691495654686,-15.32420205736819,-0.009736598498586116
30,-0.946230497855176,-0.09308381600191513,0.0008117323350236572,-7.3122077594732415,3.651438982726469,262.1157757140429,-24.40170062885687,248.0160053941157,-4.135751128163648
31,-0.7440572101055888,-0.09329333975113378,-0.008112064943506442,-3.311918731774906,2.307520726757065,133.65858885588338,-12.45073738279509,99.4765032305983,-2.025907393683303
32,-0.5418839223561666,-0.09343399447221733,-0.01280406517576585,1.4784067820067217,1.587992209090869,106.18489778454338,-9.900946396890179,57.52095928968388,-0.7223739958354891
33,-0.33971063460252443,-0.09355246001034871,-0.017283568625422602,2.0868382610913634,1.061985619277504,82.37265158194487,-7.68780929173629,27.946797730499398,-0.16553895569470034
34,-0.13753734685933808,-0.09364305306110408,-0.021017375446127667,1.969428935220512,0.7029037206510966,66.07244006510986,-6.172451819494298,9.046035879731845,0.08774782544501898
35,0.06463594085381386,-0.0937064093430064,-0.02400043790055844,1.8103400558881269,0.44339145045211514,54.01225932022685,-5.050653292429576,-3.5345821528932753,0.19829948989360355
36,0.26680922848807936,-0.0937393081546033,-0.025905239101903475,1.4894670473642153,0.2413363108538945,43.48857057946766,-4.070336643915293,-11.641736964353528,0.20401236544408818
37,0.46898251596053697,-0.09373360798126987,-0.025939798353462877,1.1139355193062956,0.08520956405618196,34.25467063280763,-3.208603549713704,-16.093736879523206,0.14437499101803733
38,0.6711558032900371,-0.0936900793134399,-0.02424211079762719,0.961547932977403,-0.017520605061428548,26.74001497471869,-2.505698860273105,-17.97002618187341,0.0783284463401965
39,0.8733290905649347,-0.09362523573687855,-0.021560466248334846,0.7250554387357372,-0.06629699168779082,17.52711070083123,-1.6424092652033413,-15.322568181902906,0.009984394916049896
40,-0.9462244809527321,0.15692421847865579,0.0017929703113823345,-7.9737356523136205,-4.903217980993206,262.14631246461556,41.145896534841455,248.0349617742082,5.890817124658109
41,-0.7440516688777247,0.15671498026161604,-0.006923576167265806,-3.2481231842570355,-2.9121786814513295,134.13469896878576,21.000754010377353,99.82563525040312,2.675840968712132
42,-0.5418788567912324,0.15657460247190452,-0.011757181507654209,1.5333229889079445,-2.0301781660550193,106.34126244574347,16.626471720611566,57.60605416714543,0.8600311862551209
43,-0.339706044702409,0.15645643911787116,-0.01636373834765712,2.1396231259719034,-1.3874025938902432,82.50348754629793,12.885498783270124,27.99192119551133,0.1365512322365049
44,-0.13753323259006947,0.1563661632986858,-0.020240266619173615,2.0194795816707254,-0.9477018092813067,66.19411813990213,10.33133854918111,9.063016241064703,-0.1854377806839707
45,0.06463957957882259,0.1563031266162279,-0.02338082001598169,1.8592973655938618,-0.6289243555204643,54.13837211106107,8.447292063711547,-3.5429535094019804,-0.3312673974793611
46,0.2668123918756692,0.15627045818623117,-0.02546646551176388,1.5407014307704427,-0.37231312895568197,43.62969778805789,6.808551364408476,-11.68018024349496,-0.340103874978059
47,0.46898520441100167,0.15627612339812524,-0.02571503854437127,1.1581162384145576,-0.16917230264048644,34.37760050526684,5.368047866409493,-16.152367003832016,-0.2603252231183744
48,0.6711580171628587,0.15631938972058745,-0.024238225016344876,0.9945012514610508,-0.031676294785870376,26.807948493382412,4.189834370985776,-18.016474500134535,-0.1767196279043029
49,0.8733308300106597,0.15638392670536483,-0.02177762143965523,0.7394026210988425,0.046767980845093045,17.52736365434143,2.742016448441147,-15.323289478518449,-0.07478676577430829
50,-0.9462244480296815,-0.1555756237099581,0.0018597159805382388,-7.973512771142759,4.971106535833796,262.07710609265496,-40.7820540867313,247.9689365846172,-5.9442667604959265
51,-0.7440516351118746,-0.15578491801520042,-0.006858469249304756,-3.2298075302970535,2.9362348093969146,134.12060102070964,-20.87382875801167,99.81480402727408,-2.687865612316381
52,-0.5418788221972226,-0.15592533230532224,-0.011710985949066562,1.543252017598072,2.045215413929555,106.30374403778342,-16.551495125415954,57.58567461165514,-0.867626835964914
53,-0.33970600927797223,-0.1560435253473688,-0.01633166559900407,2.145391130605518,1.3967459093255556,82.47038745043803,-12.84615880741187,27.980648393872343,-0.13970858356365468
54,-0.13753319637777603,-0.15613382505286422,-0.020220153874501247,2.0226080369451984,0.9532817564119723,66.16342672763832,-10.311073389790678,9.058770115424041,0.18468964238295965
55,0.06463961647072639,-0.1561968764598668,-0.023370143508135047,1.8606010505013761,0.6319524088468584,54.10935927913847,-8.436944088161075,-3.5410907448418545,0.3314692337618744
56,0.2668124291887765,-0.15622955063979654,-0.02546200012709163,1.5404791274367888,0.37366639086677095,43.602046061326675,-6.802413769445038,-11.672791506962074,0.3403671993028014
57,0.4689852416456181,-0.1562238923536363,-0.02571191872323442,1.1571366328423731,0.17015915159638106,34.35470844915078,-5.362651156324829,-16.141603446745055,0.2605745195972582
58,0.67115805387022,-0.1561806274701723,-0.024234636752429265,0.9942487959784104,0.032942203446306585,26.796488587006436,-4.18429405918163,-18.00877438902288,0.17739182597259145
59,0.8733308660026099,-0.1561160802558472,-0.021776876001380455,0.7394100201314147,-0.04566654364062366,17.52181720235137,-2.736431895248844,-15.318445831591532,0.07555179193980169
60,-0.9462184442825713,0.21943642333127367,0.003076345495604191,-8.4281338321892,-5.788203683434955,261.97133319337644,57.50385888560907,247.85617948931676,7.326344628023371
61,-0.7440461073753095,0.21922755609120081,-0.00548283892021155,-3.1416270537113364,-3.2453730410645845,134.55895474266092,29.481236940799892,100.13529152385017,3.1034383993200105
62,-0.541873770453677,0.2190875560779461,-0.010480417732371558,1.6108115540625483,-2.2944803532149383,106.44216571888097,23.296106838412957,57.661335695370454,0.8904099535467811
63,-0.33970143353034427,0.21896981319642575,-0.015227484418809098,2.206070335176437,-1.6003735086324153,82.60357213616726,18.06331909734705,28.026958967727523,0.0605863658746576
64,-0.13752909657554835,0.21887998486443933,-0.019258371280973338,2.0767204222229885,-1.12546685443253,66.29587117609321,14.48916462105101,9.077617016599087,-0.2997680948680097
65,0.06464324045506814,0.2188174057747606,-0.02256542471111124,1.9112263546292794,-0.7809121081076849,54.25234406131414,11.853735571315001,-3.5501749568178966,-0.4686902819470108
66,0.2668155776616748,0.21878506280457055,-0.02484192992816779,1.596987399056387,-0.5014155690633298,43.771999062156446,9.564203433463938,-11.718723464239085,-0.48318247310884915
67,0.4689879152139268,0.21879066765449767,-0.025319721576581536,1.202758081873613,-0.2686389384502465,34.49729917107718,7.540885254790737,-16.209269918511634,-0.38914065944903425
68,0.6711602530774637,0.21883355064600055,-0.024084544690185186,1.0275876756220594,-0.10244059916836577,26.868012632684287,5.877155368023139,-18.057491139537483,-0.2936247181196933
69,0.8733325910695299,0.21889764215103763,-0.021873320829368145,0.7525573354766247,0.004440003417556091,17.50972824730207,3.8329353456590796,-15.30827726718103,-0.16085542663028876
70,-0.9462183982119172,-0.21806335270634258,0.003157666345461538,-8.413719808108182,5.84607081669101,261.87310519205425,-57.12338724287113,247.76258240972825,-7.366383714090638
71,-0.7440460601265892,-0.21827229825156363,-0.005408287972630502,-3.1214715629660374,3.2653592569704775,134.52358135537588,-29.3451112682733,100.10862251869702,-3.110908462022268
72,-0.5418737220474527,-0.21841234919651079,-0.010426153022203191,1.6214322905594758,2.307891028434729,106.38735163667951,-23.2122489707414,57.63160490896217,-0.8964446660136753
73,-0.33970138396334115,-0.21853013352569406,-0.015188677514847163,2.2121955796178394,1.6091481253681177,82.55612244731697,-18.01655962982589,28.01082872474204,-0.06319844979072897
74,-0.1375290459067315,-0.2186199953296782,-0.019232979261790226,2.0800272296496893,1.1310535327916709,66.25262940125823,-14.462396001141821,9.071655789795502,0.299182829997342
75,0.06464329207763761,-0.21868259547032895,-0.02255098316029712,1.912557154001676,0.78423060427767,54.21202626354309,-11.837541437866387,-3.547573892047774,0.4689382104309758
76,0.2668156298822078,-0.21871494722807566,-0.024835089629504772,1.59658579942959,0.5031686615835563,43.73388117581007,-9.552757274637045,-11.708534404547423,0.48345044224474176
77,0.468987967322923,-0.2187093516962617,-0.025314436667138326,1.201258911460703,0.26990293584653313,34.46500581143798,-7.530986636451732,-16.194082211914036,0.3893077870020823
78,0.6711603044399094,-0.21866646976512186,-0.024077758824087123,1.0268860257794026,0.10388399372356313,26.850355563709613,-5.86877116930812,-18.0456179285277,0.2942683549622581
79,0.8733326414298678,-0.21860236371684824,-0.021868201933973583,0.7522610509686728,-0.0031483082678316373,17.50050294965251,-3.825720158868665,-15.300211063940866,0.16169652349829142
80,-0.9462124076016166,0.2819526962342722,0.00454593085759725,-8.739342912724224,-6.49528902439155,261.8041633917686,73.8459168884721,247.68261931443033,8.610004363396357
81,-0.7440405458612002,0.2817443183160472,-0.00391439927429801,-3.039635776568946,-3.5112231921668986,134.9332446100617,38.002930691318966,100.4077033225711,3.4688925303388514
82,-0.5418686841035097,0.2816048171578858,-0.009067065210896615,1.6835700136324006,-2.518360571213176,106.53021120915442,29.976586509821146,57.71012032607275,0.8905193029599952
83,-0.33969682234480714,0.2814876279737803,-0.013945759595037018,2.2688863604654137,-1.7873101099716342,82.69812893053998,23.253574753412114,28.060650267834088,-0.03151987484736074
84,-0.13752496054692587,0.2813983872619742,-0.01812119753980498,2.130639251618022,-1.2872186756261046,66.39590437731484,18.6603744686787,9.092484395203053,-0.42253375166162477
85,0.06464690134492847,0.28133640802558135,-0.021583738564418024,1.9605146103609032,-0.9239510571646833,54.36939726394603,15.276148614690285,-3.5571282959072943,-0.6112947112006764
86,0.26681876345856487,0.2813045636426379,-0.024035662223328,1.6408652222163231,-0.6274026641858136,43.90761928572153,12.336333645242581,-11.75481596646085,-0.6289856783806109
87,0.4689906260282511,0.2813100851821258,-0.024741458297143658,1.2516853997410424,-0.36963801386103357,34.643138214052755,9.736318778466355,-16.278275600710668,-0.5254684899469013
88,0.6711624890062055,0.2813523899375624,-0.02376032868485694,1.062031892047326,-0.17660968735807314,26.930236738226895,7.572690163663925,-18.099798945583565,-0.41733900836727855
89,0.8733343521424398,0.2814158962808887,-0.02180623664047559,0.7670050599880051,-0.04219248856010624,17.49232106659243,4.921697151598188,-15.293370380002594,-0.25269556607041893
90,-0.9462123484049573,-0.28054701063566495,0.0046404484698925365,-8.714556718939416,6.550139146100221,261.67960531145735,-73.44382659762813,247.5640344200442,-8.642665380324134
91,-0.7440404851530724,-0.28075548885874757,-0.003830872156864642,-3.0181496986701006,3.531717763114938,134.8764733537185,-37.85378065272245,100.36511881548203,-3.475103091990768
92,-0.5418686219104706,-0.2808950552093433,-0.009004740106171912,1.6947124671957066,2.5324330414247167,106.45924563245624,-29.881071778099525,57.67166427516556,-0.8962096502004524
93,-0.33969675866251,-0.28101229747628437,-0.013900037467109574,2.275269817166204,1.7966315676459363,82.63697551260451,-23.197033099183574,28.039886391598564,0.029068878660251873
94,-0.13752489545032615,-0.2811015812463749,-0.018090154587248743,2.1340695979339275,1.2933039248179232,66.34059498025411,-18.6250500818465,9.084877739845304,0.42202885142296126
95,0.06464696767030752,-0.2811635882227929,-0.021564984211395098,1.9618281983795602,0.9277451830152509,54.318142486462264,-15.252277036866747,-3.553809995357008,0.6115705685857248
96,0.2668188305647425,-0.2811954454999061,-0.024025700943084448,1.6401667512904725,0.6296082754438801,43.85920539425156,-12.317882019971346,-11.741868048656341,0.6291987640910784
97,0.46899069298877244,-0.2811899353140277,-0.024733357346290445,1.2497179829053733,0.3711988637418919,34.60179234786775,-9.720494757902886,-16.258828293333384,0.5254969311168939
98,0.6711625549948532,-0.2811476299728953,-0.023749967551930172,1.0608786754679356,0.17819841123842176,26.90617159885061,-7.560374170176157,-18.083610709533428,0.4178636262793971
99,0.8733344168426652,-0.28108410461203714,-0.02179635425873199,0.7664134254090001,0.04355765559891666,17.479357900031058,-4.912220266431453,-15.282029856936719,0.25346703119524666
100,-0.9462063709068014,0.3444730258236321,0.006174375921433321,-8.963275998100869,-7.124110626441621,261.6862666013202,90.18784700975998,247.55387000148505,9.828485666142049
101,-0.7440349843320574,0.3442652537606567,-0.002228926392998133,-2.9481256675113086,-3.7739156070862325,135.26457170982036,46.55848032440627,100.64814464790884,3.822862470632998
102,-0.5418635977371,0.3441263698927148,-0.0075246341769640915,1.7497984398808926,-2.7410546337594157,106.61587945626164,36.668710136824465,57.75809742493138,0.8831259402826788
103,-0.33969221114185444,0.34400986396355376,-0.012525517308635443,2.325811921135701,-1.972421720570571,82.79012433027671,28.455913805983258,28.09402839698592,-0.13008594702986587
104,-0.1375208244998581,0.3439213455797191,-0.016834892921920173,2.1802393146694956,-1.4469468041759022,66.49595913972932,22.845020548437713,9.10787503139783,-0.5508455212692327
105,0.06465056225366347,0.34386009606299234,-0.020441580985343658,2.0068383193044794,-1.0643962369368571,54.490208397855994,18.715250352301393,-3.5638455582692385,-0.7588854324375838
106,0.2668219492714943,0.34382883880594234,-0.023059050861179514,1.6870755501454897,-0.7452618197597108,44.05707644491642,15.130908405033512,-11.794297377153292,-0.7789174388503272
107,0.46899333685881667,0.34383425855549954,-0.023989271179491872,1.3020102866384509,-0.4647781627847216,34.801746792003776,11.954883115279504,-16.353021634342127,-0.6656536030014821
108,0.6711647249539375,0.3438758754473329,-0.023265568076116933,1.0980458755427571,-0.24984359338636422,26.99906055643833,9.278512831970472,-18.146363713444778,-0.5452776933702612
109,0.8733361132335792,0.343938664935255,-0.021572389009574533,0.7831848598800459,-0.08837614609886534,17.480942807515163,6.010465646423501,-15.283633815637524,-0.34654963504119374
110,-0.9462062986118583,-0.3430266080152423,0.006281685613647135,-8.930298161806094,7.178470910795941,261.53489532762455,-89.75852091930483,247.40986794030283,-9.85564427720622
111,-0.7440349101946448,-0.3432345021047133,-0.002135902031714855,-2.9253246101587793,3.7957773494039078,135.1866791527224,-46.392625101621775,100.58985688968635,-3.8282631953451167
112,-0.5418635217898707,-0.3433734652044872,-0.007453680771161243,1.7614800138449405,2.756149071363923,106.5292613858823,-36.5587781724093,57.71119123851989,-0.8886111461447519
113,-0.3396921333793462,-0.34349003568034475,-0.01247231908226857,2.3324436167886637,1.9824943921089022,82.71561457628886,-28.387263099493914,28.068752598173315,0.12773339168506748
114,-0.13752074501273448,-0.34357860667093376,-0.016797601919354425,2.18377162330024,1.4536419798877735,66.42888133869977,-22.799124793747843,9.098667125649547,0.5503912835650667
115,0.0646506432438438,-0.34363989093126585,-0.020417843564587704,2.0081057947549676,1.0687243805551558,54.42828101366153,-18.6819075038951,-3.5598245681683576,0.7591589749413094
116,0.2668220312316192,-0.34367116586198665,-0.02304521701564244,1.6861192660931787,0.7479058424752872,43.99885650370983,-15.103902658777102,-11.778721248589768,0.7790283300198516
117,0.4689934186386713,-0.3436657591367568,-0.02397768972204356,1.2996000474096485,0.46663228415341157,34.75172674472165,-11.93178978891418,-16.329492536303494,0.6654755070594823
118,0.6711648055304915,-0.3436241391083296,-0.02325120292186869,1.0964466041150116,0.25160482477214996,26.96852003792095,-9.261184366219425,-18.12581520918165,0.5456338237060058
119,0.8733361922369423,-0.34356132599046274,-0.02155748059399834,0.7822936741281826,0.08980986457252653,17.464153987483723,-5.998071826828863,-15.268942024767473,0.34720005714851515
120,-0.9462003341950798,0.40699739796696516,0.007947958400413138,-9.133458351448128,-7.709228502017171,261.6113063403487,106.53639358669383,247.46411314142009,11.011768368473918
121,-0.7440294227845644,0.4067903458138078,-0.00042472130754502013,-2.865435645326676,-4.04161968252489,135.55894488706593,55.1423535067683,100.86106052918221,4.172715516573378
122,-0.5418585113508404,0.4066521943680111,-0.0058520049372839805,1.8109926792251911,-2.965927179042845,106.70121279706274,43.37292570515828,57.806362387445446,0.8706687390198261
123,-0.3396875999175619,0.40653649694730304,-0.010966791658414451,2.3788837429899905,-2.157855406126147,82.88164258148464,33.67074788564722,28.12777752334076,-0.23410633964391236
124,-0.1375166884300028,0.4064488295185614,-0.015400675806262795,2.226795334604004,-1.60582460997242,66.59740166798542,27.04370517271026,9.123959982388968,-0.6842506747643827
125,0.06465422318696692,0.40638842601804254,-0.01914197727690768,2.0515615178610385,-1.2030637946419453,54.61625849961764,22.172386306834447,-3.570442710628433,-0.9115140112096733
126,0.2668251351105813,0.40635777931495715,-0.021920993292653467,1.7403651137624783,-0.8624857107495999,44.227359509187096,17.95322505163717,-11.839121708608657,-0.9373437691274511
127,0.4689960477151098,0.4063630840961589,-0.023072144245054587,1.3516981301608926,-0.5591812780732345,34.964330896136794,14.195311825205923,-16.4293195755263,-0.8115340303118223
128,0.6711669609256204,0.4064039696718914,-0.02260440403592721,1.135462184111394,-0.32167360451549004,27.07666720482161,10.996793797400057,-18.198630885831705,-0.677353034587838
129,0.873337874347127,0.40646591950132055,-0.021175246649412238,0.8009268617943142,-0.13341259961091007,17.47722037533138,7.101069405483384,-15.280478315934838,-0.44206374948784954
130,-0.9462002488356542,-0.4055021581424634,0.008068042014324109,-9.093585301499777,7.764210766254811,261.43201732246615,-106.07388921046811,247.2936724158512,-11.03396662405351
131,-0.7440293352546018,-0.40570935370588757,-0.0003215527323896933,-2.8412819671267,4.064873840283373,135.4603234705327,-54.95621321673013,100.7873680471338,-4.177120051859025
132,-0.5418584216892199,-0.4058475981499276,-0.005771807709076246,1.8232170055606498,2.9820295741778584,106.5991299941211,-43.24578917170102,57.75111307409043,-0.8758895958816981
133,-0.33968750811769444,-0.4059633713571728,-0.010905500618334188,2.385745673085489,2.168703782345244,82.79397080593456,-33.58766871598519,28.098059879324033,0.23184377297629788
134,-0.1375165945981402,-0.4060511008449304,-0.015356484060477557,2.2304017002560643,1.613163968504076,66.51875258369095,-26.98524018667,9.113181204066974,0.6838202502382774
135,0.06465431879280345,-0.4061115462807764,-0.019112533802422543,2.0527536739901304,1.2079598306702992,54.54385861279816,-22.127803588267852,-3.565729346923634,0.911746788658735
136,0.26682523187285223,-0.40614221550045965,-0.021902504183839443,1.739199592757904,0.8656259204572831,44.15966112070068,-17.91614322796643,-11.82100464431445,0.9373332127413581
137,0.4689961442632642,-0.40613692508976634,-0.023056361916444622,1.3488538887504846,0.561379435295284,34.905859097221494,-14.163614913929568,-16.4018129922251,0.8111041613946725
138,0.6711670560420916,-0.40609603351020523,-0.022585504824600932,1.1334269873229852,0.3236392580835613,27.039679064211278,-10.97339685934026,-18.173740814540178,0.6774962118928765
139,0.8733379676086459,-0.40603405535953896,-0.021154983237242807,0.7997319522921672,0.1349329265178037,17.45653395756738,-7.08509277151395,-15.262372204038236,0.44256045559833546
