,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,-0.9462365555027527,0.03195722610904615,-0.00026870821755629187,-5.5173245930388655,-1.4546480961542732,258.37300846884204,8.256493776216193,244.48346811889772,1.5527595935104004
1,-0.7440627929927582,0.031728759064680895,-0.009284803402219686,-3.98920928573183,-0.9255636703921682,128.4123328621111,4.0657702935997,95.58387806804646,0.8152501499701984
2,-0.541889030490028,0.03157700909917893,-0.013878167473174913,-0.7575759000833339,-0.6186283079212432,101.51447387254524,3.196938037910745,55.02009359271381,0.35914987510337915
3,-0.3397152679862847,0.031449577183856096,-0.018243567056229558,1.1508496339518235,-0.4284381919825406,83.8929982142986,2.6305830816408022,28.478736768074715,0.10935326081492766
4,-0.1375415054723779,0.03135295157577093,-0.021834662596975023,1.64132141797606,-0.2787445624533889,68.53839504738946,2.1427946875299484,9.391036338103818,-0.01312132417600071
5,0.06463225706335765,0.0312865151098684,-0.02463783636081764,1.7185329166792294,-0.16812296904391255,56.32396919807884,1.7580385271636572,-3.6826861888206914,-0.064633073017992
6,0.2668060196089002,0.03125501312468171,-0.02622333600950706,1.4331044959402015,-0.08416507242863558,45.41780932429806,1.4173271375506664,-12.155325705905735,-0.06724744779443041
7,0.46897978209533236,0.03126678954342658,-0.025849588236692242,1.1957060684937182,-0.021757380488708542,36.59806901009085,1.1437417021075709,-17.194662938985022,-0.047589661559950855
8,0.6711535445484733,0.03131934062558284,-0.02381072130003221,1.0815886301115658,0.01963205474511838,28.722986086625518,0.9000524384149841,-19.303287327488068,-0.020698519594265778
9,0.8733273070324038,0.031395049624487886,-0.020826940772972515,0.9157019209766505,0.038065686342417575,19.40754828219051,0.6100937332039518,-16.96821314706067,0.004495296093462865
10,-0.9462365477364417,-0.03054334332631965,-0.00030703104411817367,-5.422626268307862,1.1592421944713402,258.25151834497774,-7.887508866012638,244.3686900810511,-1.2625424679302244
11,-0.7440627850281925,-0.03077173121393468,-0.009328179872556634,-3.9765432375859597,0.7643701607876063,128.3615412227969,-3.9427766623652603,95.54613976333658,-0.6911045102956584
12,-0.5418890223313451,-0.030923403132231166,-0.013907652390990344,-0.7526028881655453,0.5316485989419393,101.4947076060753,-3.1311677751823535,55.00933481581893,-0.31136758201370146
