,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,-0.9462365557202503,0.032136986709015915,0.0007281297436152016,-6.105692761498234,-1.6116161596690393,262.45052827330085,8.43554260455442,248.33583818378335,1.721188691193932
1,-0.7440627931835834,0.0318599553657314,-0.008564323289218623,-3.1667352446814214,-1.0516383718439,133.3978224648493,4.241042098616042,99.28347733221035,0.8833770279238468
2,-0.5418890306555542,0.03167261849268384,-0.013238484130249768,1.5754763045732612,-0.7062935298011529,106.20993136501923,3.354596380572819,57.53313983532753,0.33283325628322424
3,-0.33971526812591696,0.03151390406408656,-0.01770671279865667,2.1350768889999165,-0.45837616386056307,82.38722828985105,2.588226873345135,27.95039415536131,0.08843277315902867
4,-0.13754150558500539,0.03139138500674419,-0.02140362090756916,1.9840823199783573,-0.2924887946235182,66.05702946960824,2.0673613252024854,9.043116741896759,-0.022053742812252718
5,0.06463225697793488,0.03130450221231351,-0.02432514383062452,1.7988369889991485,-0.1754500920539931,53.950035859165276,1.684611168183323,-3.530669550103624,-0.06765143193815124
6,0.2668060195580016,0.03125845269092551,-0.0261377314201066,1.4614384928612885,-0.08922252836620853,43.37817971238021,1.3536027038748426,-11.611758151545237,-0.06948741363809105
7,0.46897978204757074,0.03126647501808692,-0.026024007089527165,1.064738181371192,-0.02455083774409173,34.09541305478892,1.0654044693334064,-16.0177681372373,-0.044804456282955096
8,0.6711535444657188,0.031327031504264836,-0.024140737904395873,0.9155891067973003,0.017752909791184147,26.61748993047507,0.8342755139587539,-17.886525708274238,-0.016767760462667324
9,0.8733273069181062,0.031415895966925414,-0.02125797168238995,0.6932620401036222,0.03571186930403831,17.446857048927953,0.5488678079053304,-15.251554025542426,0.00940870251459329
10,-0.9462365479216088,-0.030363899677248847,0.0006784016524470464,-5.977000618586021,1.2229590494110558,262.2855245223694,-7.964841010831813,248.18009448675897,-1.33869359631781
11,-0.7440627851859718,-0.030640814709143722,-0.008621230402000097,-3.1491036789666955,0.8323889417793272,133.32832776205072,-4.078112369585822,99.23179604719574,-0.7158407367054312
12,-0.5418890224625628,-0.03082803534463563,-0.013277394027795087,1.582330035201141,0.5865101719306113,106.18309554486045,-3.2656288958057473,57.518444627493956,-0.2690432974797693
13,-0.33971525973711847,-0.030986626109835137,-0.017732274711703817,2.136276270498863,0.39683193534813416,82.37238319141886,-2.5454055068365946,27.94527451334973,-0.06861386992751349
14,-0.13754149701066842,-0.03110901075555893,-0.02141842318066133,1.983087055806901,0.26355909852052656,66.04774860201942,-2.0490351013354484,9.04183161914067,0.025441563587011107
15,0.06463226571149214,-0.031195747779267795,-0.024332034571862185,1.7974389366706818,0.1642141668818187,53.94415266827909,-1.6788325160201922,-3.530268155185394,0.0666859853845109
16,0.26680602838855516,-0.03124167323180997,-0.0261400475909523,1.4608952521083463,0.08607120953821062,43.37579017728467,-1.3528823573767408,-11.611110176832135,0.06860512966776071
17,0.4689797908600269,-0.03123367167055298,-0.026024926651450966,1.0641713898313412,0.02339791706954949,34.093073675439406,-1.0642429403431155,-16.016657544447995,0.04421113004502572
18,0.6711535531562676,-0.031173255940151696,-0.024140142302762166,0.9138769745061929,-0.017714564850563292,26.610812292924845,-0.8299732944990054,-17.88200234298279,0.016599327682020357
19,0.8733273154406215,-0.03108452851580158,-0.021252423840237136,0.6911303694467119,-0.033357646346039514,17.43884608838351,-0.5427872393554909,-15.244508834290494,-0.007648682055601548
20,-0.9462305202759587,0.09464327067583728,0.0014043372201044402,-7.045666598623069,-3.823760065374993,263.0462231130714,24.900924742927653,248.89247006106254,4.284983407055402
21,-0.7440572329386387,0.09436629521390318,-0.0077077041239922706,-3.2499732926741127,-2.398128661889769,133.90859367747817,12.6179738164704,99.66070751091969,2.091032915570328
22,-0.5418839456065725,0.09417902031814729,-0.012505222955482953,1.5331076877229897,-1.6458361593865294,106.38186825516901,9.998358583764706,57.627454657659825,0.747465611798369
23,-0.3397106582737402,0.09402038537172085,-0.01708338639855317,2.1238544374610635,-1.0975714067463327,82.48969753562046,7.736962915054276,27.98634682461792,0.17317109240470313
24,-0.137537370920303,0.09389795314383824,-0.02089840420578387,1.9936121091834709,-0.7242553879335798,66.13372017007417,6.194685175912082,9.054194689683754,-0.08758391448384938
25,0.06463591647815234,0.09381116241999964,-0.02394535877729711,1.8239061389862465,-0.45526058410747205,54.02488396660585,5.05723578648928,-3.535621974681548,-0.20052894013343864
