,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,-26.28741720608229,-0.005672889312829397,1335.5559972498247,0.033106847555804175,712.7865263474638,-0.007589227452252458
1,0.21229291050894078,-4.782608672394625,0.008989908695370592,-26.28741720608229,-0.005672889312829397,1335.5559972498247,0.033106847555804175,712.7865263474638,-0.007589227452252458
2,0.21228135602570755,-4.56521736910396,0.008990140300215117,-31.037368477718577,-0.006789651854466556,1579.6557002303564,0.03998795886424304,846.0568571538615,-0.009049598418923418
3,0.21226980154247432,-4.347826065813296,0.00899037190505965,-36.39765707280097,-0.007778816612873931,1769.5182463178428,0.0462837617341988,968.6477000926321,-0.01038528130015991
4,0.21225824705924112,-4.130434762522631,0.008990603509904167,-41.45317869921058,-0.008634445947151641,1925.6197157731242,0.05177221041459175,1076.4878671601452,-0.011558598516872718
5,0.21224669257600787,-3.9130434592319663,0.0089908351147487,-45.93026951583313,-0.009360804608223167,2056.3221235941523,0.056427625537620395,1169.2243487285436,-0.01256295426948367
6,0.21223513809277467,-3.6956521559413016,0.008991066719593224,-49.79664916538368,-0.00996922939690642,2166.5821092207143,0.06031382845214043,1248.2240941538112,-0.01340786459980615
7,0.21222358360954144,-3.478260852650636,0.008991298324437756,-53.10153722190297,-0.010473201853072692,2260.149716389988,0.06351923183433435,1315.362543060898,-0.01410866577115489
8,0.2122120291263082,-3.2608695493599713,0.008991529929282288,-55.921266777209944,-0.010885058626886254,2339.8542917993086,0.06612781368484044,1372.4916757009582,-0.014680711858112563
9,0.212200474643075,-3.043478246069307,0.008991761534126813,-58.32812052166927,-0.011214771811398504,2408.0482731457405,0.06820663008365,1421.2275770649696,-0.015136635978237507
10,0.21218892015984178,-2.8260869427786424,0.008991993138971345,-60.388089993462316,-0.011469239685132741,2466.5345632453364,0.06980243339760547,1462.9194738231247,-0.015485164572290443
11,0.21217736567660855,-2.6086956394879777,0.00899222474381587,-62.1531415211692,-0.011652094897532468,2516.818902220338,0.07093970404271956,1498.6612648301802,-0.015730546681717136
