,x,y,z,dx,dy,dz,tx,ty,tz
0,0.23735276741278444,-4.999999975685289,0.005860919862188015,3.4471945737358957e-07,0.010556320470126576,0.30328493968219655,-0.041898163396127674,0.0800228664653626,-0.003069362458577814
1,0.2373414176637491,-4.782608672394625,0.0058611760156804735,3.4376986116083545e-07,0.009890857656857864,0.28592107735500055,-0.041805334457988175,0.08000855457007063,-0.0030638568759382458
2,0.23733006791471378,-4.5652173691039595,0.005861432169172932,3.4186191669650003e-07,0.009224177140842787,0.26848418458351125,-0.04161882101545903,0.07995450868321152,-0.0030523197160805945
3,0.23731871816567846,-4.347826065813295,0.005861688322665391,3.388404742013734e-07,0.008563848589621498,0.2511457421144601,-0.04132415946181925,0.07983348460260471,-0.0030334054457236033
4,0.23730736841664313,-4.130434762522631,0.00586194447615785,3.3455627163145673e-07,0.007905561657146641,0.23376406721995777,-0.040903797725816086,0.07961234236616899,-0.0030055677800089995
5,0.2372960186676078,-3.9130434592319654,0.005862200629650302,3.289536539762077e-07,0.0072573980576347355,0.21652392363341905,-0.040348833381354386,0.07925799101490699,-0.002967836207508528
6,0.23728466891857247,-3.6956521559413,0.005862456783142761,3.219439073875139e-07,0.006618605808187949,0.19937859714832135,-0.03964638756374465,0.07873194085489087,-0.0029190949850079334
7,0.23727331916953714,-3.4782608526506356,0.00586271293663522,3.134448820463835e-07,0.005988822295728199,0.18229165999983932,-0.03878335918329732,0.07799022684201466,-0.0028580791207215225
8,0.23726196942050182,-3.2608695493599713,0.005862969090127679,3.035000198909952e-07,0.005376507764512128,0.16547052940757653,-0.03776003065094994,0.07699772107699279,-0.0027846300069707492
9,0.2372506196714665,-3.0434782460693066,0.005863225243620138,2.9200899073079326e-07,0.004778869807215689,0.14882050051753856,-0.03656051102732503,0.07570145508268504,-0.00269744970482707
10,0.23723926992243116,-2.826086942778641,0.0058634813971125965,2.790772168516511e-07,0.004204349649462468,0.1325638787433456,-0.03519048047601723,0.07406869302641511,-0.0025967560085762786
11,0.23722792017339583,-2.608695639487977,0.005863737550605055,2.6466925249631847e-07,0.003653222844428164,0.11670276722589806,-0.03363991572358746,0.07204847161889653,-0.0024817670885755303
12,0.2372165704243605,-2.391304336197312,0.005863993704097514,2.4873791621911774e-07,0.003126270793744013,0.10125669725585001,-0.03189700412237764,0.06958184389530844,-0.0023515889335748424
13,0.23720522067532518,-2.1739130329066474,0.005864249857589973,2.3147253053267958e-07,0.002631515087669589,0.08646704963199038,-0.029974621296296036,0.06664428025279552,-0.002207253127324233
14,0.23719387092628985,-1.9565217296159827,0.005864506011082432,2.12851812069856e-07,0.0021696781635111226,0.07237137330067285,-0.027862186574073834,0.06317777597153518,-0.0020481339635737123
15,0.23718252117725452,-1.7391304263253178,0.005864762164574891,1.928530850936856e-07,0.0017420867365482953,0.05903053938205461,-0.025546945833333112,0.059114187457241126,-0.0018734898035732523
16,0.2371711714282192,-1.5217391230346533,0.00586501831806735,1.7174615109201494e-07,0.0013558405457433584,0.04669790942063564,-0.023048431944444243,0.054442415033485174,-0.0016851188073228785
17,0.23715982167918387,-1.3043478197439884,0.005865274471559809,1.494318733341283e-07,0.001010525357583909,0.035402215803884335,-0.020342204166666485,0.04907041169633952,-0.0014816007030368718
18,0.23714847193014854,-1.0869565164533237,0.005865530625052268,1.2622719497155534e-07,0.0007123495506282636,0.025399198863083214,-0.017451985185185023,0.04299884613009032,-0.001265237636786681
