,x,y,z,dx,dy,dz,tx,ty,tz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,3.469160997732396e-07,0.008787200480055492,0.30364858952045615,-0.03919988632496765,0.08010804940452834,-0.0025841334770030453
1,0.21229291050894078,-4.782608672394625,0.008989908695370592,3.459665035604855e-07,0.008226986053250509,0.2862662388459722,-0.039113688025266685,0.08009378796299967,-0.002579074266772944
2,0.21228135602570755,-4.56521736910396,0.008990140300215117,3.4405855909615014e-07,0.00766588175467629,0.26881074674486705,-0.03894049697148962,0.08003994528836707,-0.0025685527787357673
3,0.21226980154247432,-4.347826065813296,0.00899037190505965,3.410371166010235e-07,0.007110344266679348,0.25145371587825277,-0.038666631511134336,0.0799194032698169,-0.002551417797861096
4,0.21225824705924112,-4.130434762522631,0.008990603509904167,3.3674424155626894e-07,0.006556845517240178,0.23405324194593827,-0.03827563958669825,0.07969891456624142,-0.0025262836435751336
5,0.21224669257600787,-3.9130434592319663,0.0089908351147487,3.311243585153334e-07,0.0060122823779335775,0.21679422465129025,-0.03775895210958628,0.07934537564748183,-0.0024923923123247793
6,0.21223513809277467,-3.6956521559413016,0.008991066719593224,3.240887138481099e-07,0.005476125300629987,0.19962984876846324,-0.03710452818854655,0.07882011269371712,-0.002448738344824278
7,0.21222358360954144,-3.478260852650636,0.008991298324437756,3.1554632613279005e-07,0.004948176333285978,0.18252361596227207,-0.03629993664967084,0.07807904544012653,-0.0023943520941093845
8,0.2122120291263082,-3.2608695493599713,0.008991529929282288,3.055496678203424e-07,0.004435612331768477,0.1656831560290531,-0.0353453256429592,0.07708699983135567,-0.0023292075316087473
9,0.212200474643075,-3.043478246069307,0.008991761534126813,2.9398925886143733e-07,0.003936173478518796,0.1490136390244306,-0.03422574035184677,0.07579089282133437,-0.0022522090751794935
10,0.21218892015984178,-2.8260869427786424,0.008991993138971345,2.80971158053863e-07,0.0034569720582240844,0.13273763538413405,-0.032946328525865626,0.07415780030506455,-0.0021637604176788353
11,0.21217736567660855,-2.6086956394879777,0.00899222474381587,2.664596013844117e-07,0.002998260012018261,0.11685726734141039,-0.031497734955483046,0.07213673732504619,-0.0020633248739282185
12,0.21216581119337533,-2.3913043361973125,0.008992456348660395,2.504155229343184e-07,0.002560697272893638,0.10139210123860691,-0.029868871076166054,0.06966864760002993,-0.0019502936646419498
13,0.2121542567101421,-2.173913032906648,0.00899268795350492,2.3302927954807518e-07,0.002150917021907639,0.08658383744159115,-0.028071666666666505,0.06672891403501573,-0.0018257428721414563
14,0.2121427022269089,-1.9565217296159831,0.008992919558349452,2.142790706926033e-07,0.001769458119227575,0.0724701022858853,-0.026096162962962816,0.06325942600375425,-0.00168924498964102
15,0.21213114774367564,-1.739130426325318,0.008993151163193977,1.941415841190267e-07,0.0014173436977832563,0.05911187669904433,-0.023930292592592467,0.05919191862803099,-0.0015403761374977831
16,0.21211959326044244,-1.5217391230346538,0.008993382768038509,1.728878943390213e-07,0.0011003091213121071,0.04676289209700735,-0.02159221805555545,0.05451522727927468,-0.0013808139062474552
