,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,0.23735276741278444,-4.999999975685289,0.005860919862188015,37.655608503958064,128.43325622687118,1483.38797874089,-32.34188039279052,933.0479499463579,79.73595765383142
1,0.2373414176637491,-4.782608672394625,0.0058611760156804735,37.655608503958064,128.43325622687118,1483.38797874089,-32.34188039279052,933.0479499463579,79.73595765383142
2,0.23733006791471378,-4.5652173691039595,0.005861432169172932,46.26804744677851,152.61848146151615,1778.7947285479572,-37.11612147301779,1098.8402167804868,94.06843394685876
3,0.23731871816567846,-4.347826065813295,0.005861688322665391,50.27284968107631,169.94972003936493,2011.5343919535073,-39.45214733976036,1250.511994897546,106.20464524597323
4,0.23730736841664313,-4.130434762522631,0.00586194447615785,51.770612916012155,182.72698878200714,2200.6866021930214,-40.12465936470273,1382.873686762936,115.76260574124682
5,0.2372960186676078,-3.9130434592319654,0.005862200629650302,51.855441470001736,192.0880644553857,2356.769625506255,-39.584592676859245,1495.4566632359754,122.86058749531911
6,0.23728466891857247,-3.6956521559413,0.005862456783142761,51.06579925964271,198.6355661535035,2485.843866716943,-38.12971687579046,1589.9992802217655,127.79737215219569
7,0.23727331916953714,-3.4782608526506356,0.00586271293663522,49.695457607661,202.73009451147462,2592.231435174574,-35.985020662574804,1668.9594883164139,130.88704486545168
8,0.23726196942050182,-3.2608695493599713,0.005862969090127679,47.91432202087843,204.61261389879584,2679.359012972799,-33.3340429817697,1734.7909989289265,132.3897507148681
9,0.2372506196714665,-3.0434782460693066,0.005863225243620138,45.832758660330974,204.44236147298093,2750.06267009685,-30.330837981781244,1789.660887172577,132.49568593261748
10,0.23723926992243116,-2.826086942778641,0.0058634813971125965,43.51319189262065,202.3245835826615,2806.671730860629,-27.107588239264388,1835.3782213166944,131.33050556405016
11,0.23722792017339583,-2.608695639487977,0.005863737550605055,41.003241984820285,198.34573127731906,2851.1373813700557,-23.78170546722151,1873.4229533576254,128.9680353510806
12,0.2372165704243605,-2.391304336197312,0.005863993704097514,38.338882391068246,192.49687250401567,2885.1255715862667,-20.451020150879355,1904.9869270356032,125.44557019038575
13,0.23720522067532518,-2.1739130329066474,0.005864249857589973,35.52095836776368,184.77717841658358,2910.018433647784,-17.205642409721523,1931.0199472429617,120.77029479331439
14,0.23719387092628985,-1.9565217296159827,0.005864506011082432,32.569572049155916,175.23439157870595,2927.1064933637163,-14.128553675288344,1952.3009035169132,114.92755324435343
15,0.23718252117725452,-1.7391304263253178,0.005864762164574891,29.49594264830455,163.80545458885436,2937.3699649207488,-11.285540203189582,1969.478501587866,107.8896527551839
16,0.2371711714282192,-1.5217391230346533,0.00586501831806735,26.31390500560082,150.49491817795868,2942.2414903140757,-8.733266867144577,1983.0712632212903,99.60962167029815
17,0.23715982167918387,-1.3043478197439884,0.005865274471559809,23.005506923046706,135.23171170410458,2941.82004332533,-6.512466028698362,1993.568270507818,90.02477428510906
18,0.23714847193014854,-1.0869565164533237,0.005865530625052268,19.656531867121814,118.04324322764879,2938.577769787637,-4.647521999707779,2001.3357142717034,79.04562421542991
19,0.2371371221811132,-0.869565213162659,0.00586578677854472,16.236612927172292,98.81732023636724,2931.9238377722913,-3.14206084444981,2006.8169632421345,66.55770880112112
20,0.23712577243207789,-0.6521739098719941,0.0058660429320371785,12.91508217636581,77.48792444319889,2924.8513855083465,-1.9788062594020668,2010.3534109716195,52.4206694058272
21,0.23711442268304256,-0.4347826065813294,0.005866299085529637,9.7511169920842,53.87004368657864,2917.04232355492,-1.12004958340341,2012.4084276995038,36.509149386799436
22,0.23710307293400723,-0.2173913032906647,0.005866555239022096,7.123604565512195,27.9129954380066,2911.053807351528,-0.5044422114863216,2013.412860284576,18.819640789856802
23,0.2370917231849719,0.0,0.005866811392514555,7.123604565512195,27.9129954380066,2911.053807351528,-0.5044422114863216,2013.412860284576,18.819640789856802
24,0.23710307293400723,0.2173913032906647,0.005866555239022096,7.204534070942186,-28.35729127511828,2911.482037565139,0.417373360061763,2013.885083974085,-19.234689324210883
25,0.23711442268304256,0.4347826065813294,0.005866299085529637,9.902016451009612,-54.341223346270596,2917.9202812150024,1.0395498868172215,2013.348940255534,-36.929485102635496
26,0.23712577243207789,0.6521739098719941,0.0058660429320371785,13.127179594185064,-78.00438356076201,2926.2070325810655,1.9095417134396595,2011.7587173437685,-52.85685936034395
27,0.2371371221811132,0.869565213162659,0.00586578677854472,16.504133020318964,-99.39513934868285,2933.812163985661,3.0890148623150653,2008.6859942329165,-67.02137898188462
28,0.23714847193014854,1.0869565164533237,0.005865530625052268,19.971004029076088,-118.69265132716944,2940.9723291205473,4.615993564121742,2003.6754318907738,-79.54733610995673
29,0.23715982167918387,1.3043478197439884,0.005865274471559809,23.3686367539182,-135.96889024517765,2944.895727877981,6.50795312696757,1996.3867927300703,-90.57301014680068
30,0.2371711714282192,1.5217391230346533,0.00586501831806735,26.710637529438163,-151.3177511221405,2945.8392100074875,8.761362570714175,1986.3950419468977,-100.21167123202964
31,0.23718252117725452,1.7391304263253178,0.005864762164574891,29.93452383531237,-164.73273271707728,2941.7753213447095,11.352174348146777,1973.3307494243602,-108.5509462898165
32,0.23719387092628985,1.9565217296159827,0.005864506011082432,33.036288313030546,-176.26126132847028,2932.2001993869085,14.23925866665792,1956.7287283234439,-115.65355378154912
33,0.23720522067532518,2.1739130329066474,0.005864249857589973,36.01952107939729,-185.91606780375335,2916.001140550276,17.366446018616,1936.0753565646135,-121.56588549332261
34,0.2372165704243605,2.391304336197312,0.005863993704097514,38.863786656665496,-193.75011954867543,2892.042938985769,20.66759720678736,1910.7442578946466,-126.31647413927405
35,0.23722792017339583,2.608695639487977,0.005863737550605055,41.55374135909749,-199.72171795950942,2859.1349319449005,24.0600251273142,1879.9753710055072,-129.92101645011772
36,0.23723926992243116,2.826086942778641,0.0058634813971125965,44.08781617336339,-203.83046564167554,2815.8961485547484,27.453579964742293,1842.8462355218023,-132.37440098331447
