,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,29.77828330281132,127.14393680222862,1476.4257505265298,-31.283821819713218,865.8548530089764,73.41443723220038
1,0.21229291050894078,-4.782608672394625,0.008989908695370592,29.77828330281132,127.14393680222862,1476.4257505265298,-31.283821819713218,865.8548530089764,73.41443723220038
2,0.21228135602570755,-4.56521736910396,0.008990140300215117,36.880362623876586,151.61165469819218,1777.1108333997354,-35.979821487416984,1022.0122607817934,86.85687222216121
3,0.21226980154247432,-4.347826065813296,0.00899037190505965,39.69256679717111,169.04945954156,2012.8864352795927,-38.22079247362081,1165.075513354702,98.25147000519513
4,0.21225824705924112,-4.130434762522631,0.008990603509904167,40.260371477635076,181.83856633019224,2203.4078442814675,-38.80234718145896,1290.0065295601257,107.23092322728397
5,0.21224669257600787,-3.9130434592319663,0.0089908351147487,39.630017332195145,191.17361639888023,2359.861811783387,-38.18820431198966,1396.314208644681,113.90565907571744
6,0.21223513809277467,-3.6956521559413016,0.008991066719593224,38.30159765172997,197.68911855528978,2488.8041798214667,-36.681271435034965,1485.6437528031884,118.55805695728121
7,0.21222358360954144,-3.478260852650636,0.008991298324437756,36.53707316279769,201.75706859332195,2594.8598809780888,-34.50642682303359,1560.333238087179,121.48434851457587
8,0.2122120291263082,-3.2608695493599713,0.008991529929282288,34.48027725693272,203.62050727424634,2681.622003362871,-31.84516103874305,1622.7108012857555,122.92850193527288
9,0.212200474643075,-3.043478246069307,0.008991761534126813,32.220204542163955,203.43655783343826,2752.0090950855288,-28.849181125119614,1674.823858078176,123.06768140882383
10,0.21218892015984178,-2.8260869427786424,0.008991993138971345,29.801933956448526,201.30788117946446,2808.386082446837,-25.64876125453893,1718.3740815494227,122.01804977055463
11,0.21217736567660855,-2.6086956394879777,0.00899222474381587,27.260269600981562,197.3200104650184,2852.7149168336346,-22.360036836033586,1754.74798283709,119.84711938672531
12,0.21216581119337533,-2.3913043361973125,0.008992456348660395,24.61923103307315,191.4586805011443,2886.6515878338137,-19.079865358572096,1785.0574749477214,116.58910413162023
13,0.2121542567101421,-2.173913032906648,0.00899268795350492,21.870804683008192,183.72243551133207,2911.5696279476024,-15.89808232817701,1810.1842951755177,112.25049660601482
14,0.2121427022269089,-1.9565217296159831,0.008992919558349452,19.023884849034967,174.15830644391556,2928.7009054756218,-12.897407597082964,1830.8492516051292,106.81799053534424
15,0.21213114774367564,-1.739130426325318,0.008993151163193977,16.086092227927118,162.71282070729274,2939.1211744128123,-10.14408423670453,1847.6469140527677,100.26756704111044
16,0.21211959326044244,-1.5217391230346538,0.008993382768038509,13.050076139272328,149.3762694186657,2943.9263878091238,-7.694180743478675,1861.058130307616,92.55878282141535
17,0.2121080387772092,-1.3043478197439888,0.008993614372883041,9.931575575617961,134.13438811567366,2944.064970259231,-5.588825114778901,1871.5054899641282,83.63627388200385
