,x,y,z,dx,dy,dz,tx,ty,tz
0,0.23735276741278444,-4.999999975685289,0.005860919862188015,4.0615662171300846e-07,0.013710912827218388,0.3074115261641386,-0.042676143221732014,0.08110088080913636,-0.003950765529978403
1,0.2373414176637491,-4.782608672394625,0.0058611760156804735,4.050516370290764e-07,0.012854292537459643,0.2898138061472492,-0.042582410105623615,0.0810859302591241,-0.003944245834486236
2,0.23733006791471378,-4.5652173691039595,0.005861432169172932,4.0283148347057704e-07,0.01199592165778706,0.27214217671013,-0.04239407997371919,0.08103071998958201,-0.003930501369446039
3,0.23731871816567846,-4.347826065813295,0.005861688322665391,3.993007120977005e-07,0.011145421602724177,0.25457038914338875,-0.042096203565078906,0.0809079389788018,-0.003907866851082816
4,0.23730736841664313,-4.130434762522631,0.00586194447615785,3.942793491665634e-07,0.010297103064464356,0.236954778369834,-0.04167069454251244,0.08068405476950906,-0.0038743854767966796
5,0.2372960186676078,-3.9130434592319654,0.005862200629650302,3.877012372200306e-07,0.009461246787632875,0.2194824965471066,-0.041108195381643314,0.08032569221199845,-0.003828731156796034
6,0.23728466891857247,-3.6956521559413,0.005862456783142761,3.7946564824759973e-07,0.008636772135123228,0.20210609500574656,-0.040395401749500716,0.07979375906573402,-0.003769339961795171
7,0.23727331916953714,-3.4782608526506356,0.00586271293663522,3.6946628475951465e-07,0.007823101548113411,0.1847885553235352,-0.03951884912592627,0.07904371138000332,-0.0036946027882228043
8,0.23726196942050182,-3.2608695493599713,0.005862969090127679,3.577603532641097e-07,0.007031075092366256,0.16774000026816605,-0.03847864260482626,0.07803987728498472,-0.003604123514471791
9,0.2372506196714665,-3.0434782460693066,0.005863225243620138,3.4422262004216617e-07,0.006257013286056041,0.15086436700830647,-0.03725853383494813,0.07672848948710845,-0.003496158703042196
10,0.23723926992243116,-2.826086942778641,0.0058634813971125965,3.289772844810413e-07,0.005511801671553489,0.13438692697167845,-0.03586419094269903,0.07507614364583981,-0.0033708309342912446
11,0.23722792017339583,-2.608695639487977,0.005863737550605055,3.1198814496558613e-07,0.00479577392447947,0.11830980437887142,-0.0342853957447961,0.07303106000582259,-0.0032270596380403567
12,0.2372165704243605,-2.391304336197312,0.005863993704097514,2.9320356446672015e-07,0.004109930035639383,0.10265280778023138,-0.032510187443581244,0.0705333636229508,-0.0030635133130395282
13,0.23720522067532518,-2.1739130329066474,0.005864249857589973,2.728390420495664e-07,0.003464742029886554,0.08766065558400658,-0.030551737962962754,0.06755802973543854,-0.0028812521842887817
14,0.23719387092628985,-1.9565217296159827,0.005864506011082432,2.50877471456417e-07,0.002861229739963879,0.07337148045717964,-0.02839931898148129,0.06404615300167854,-0.0026793044280381197
15,0.23718252117725452,-1.7391304263253178,0.005864762164574891,2.2729701237219874e-07,0.002301221545002824,0.05984707028638197,-0.02603987268518501,0.059928576164528194,-0.002456507104466112
16,0.2371711714282192,-1.5217391230346533,0.00586501831806735,2.0240895890519807e-07,0.00179416097561665,0.047344367486047464,-0.023493337499999843,0.05519398193077294,-0.002214916974465616
17,0.23715982167918387,-1.3043478197439884,0.005865274471559809,1.7609667024704495e-07,0.0013396954234624744,0.035892606538830696,-0.020734830092592457,0.049748980515056454,-0.0019524550180366736
