,x,y,z,dx,dy,dz,tx,ty,tz
0,0.23735276741278444,-4.999999975685289,0.0058609198621875705,7.85662061626466e-07,0.014105777309119416,0.3115480757752606,-0.04307891931525323,0.08234332366427884,-0.004072023337590506
1,0.23733902824289957,-4.7368420822281685,0.005861229942731069,7.535919279865673e-07,0.01303551906106268,0.2898819225188213,-0.04293583504060844,0.0823162003279916,-0.004061838733393703
2,0.2373252890730147,-4.473684188771047,0.005861540023274575,7.199974708211318e-07,0.011969413881626513,0.2682315599166234,-0.04264966914160684,0.08221556000459497,-0.004040257504943924
3,0.2373115499031298,-4.210526295313928,0.005861850103818081,6.846851767972004e-07,0.010910883554971489,0.24662294839264248,-0.04219151055295096,0.08198945911274842,-0.0040040234854006535
4,0.23729781073324496,-3.9473684018568074,0.00586216018436158,6.4759755116492e-07,0.009864180721443148,0.2250968775761667,-0.041536023652563994,0.0815775328579866,-0.003950105450569525
5,0.2372840715633601,-3.6842105083996866,0.005862470264905079,6.087685468963597e-07,0.008834308855365135,0.20371091944976477,-0.04066214367958297,0.08091286667840744,-0.0038758415328913583
6,0.23727033239347523,-3.4210526149425657,0.005862780345448584,5.682998591462366e-07,0.007826922980407961,0.1825409656967241,-0.039552774366545744,0.0799233485602891,-0.0037789489757476553
7,0.23725659322359036,-3.1578947214854454,0.005863090425992083,5.263454957059609e-07,0.006848233299764676,0.16168245036732246,-0.03819416888304128,0.07853273244972087,-0.0036574955096343124
8,0.2372428540537055,-2.894736828028325,0.005863400506535589,4.831005513605847e-07,0.005904916643114112,0.14125131991577447,-0.03657530116052431,0.0766615046836034,-0.0035098698938744416
9,0.2372291148838206,-2.6315789345712046,0.005863710587079088,4.387927959611072e-07,0.005004034464984531,0.1213847960573329,-0.03468733117348231,0.07422759828956173,-0.0033347622216280616
10,0.23721537571393575,-2.3684210411140842,0.005864020667622594,3.936761760253571e-07,0.004152954699311941,0.10224196726214346,-0.032523180558902694,0.07114698568928277,-0.0031311546641526944
11,0.23720163654405085,-2.1052631476569634,0.0058643307481660925,3.480255136579916e-07,0.003359274984724587,0.08400423767014503,-0.030077204566172553,0.06733417312403216,-0.002898320521224591
12,0.23718789737416598,-1.842105254199843,0.005864640828709598,3.021318629978123e-07,0.0026307453688205664,0.0668756568386922,-0.027344939522914332,0.062702614431094,-0.002635829251336881
13,0.23717415820428112,-1.5789473607427231,0.005864950909253097,2.5629814172045384e-07,0.001975189133574755,0.05108314980670732,-0.02432290654376204,0.05716505640606841,-0.0023435557699025026
14,0.23716041903439625,-1.3157894672856023,0.005865260989796603,2.1083497410530918e-07,0.0014004207201459976,0.03687666419357662,-0.0210084549579462,0.05063382554947786,-0.0020216932339981496
15,0.23714667986451138,-1.0526315738284815,0.005865571070340102,1.660567203625072e-07,0.000914159786921102,0.02452924849906912,-0.01739963262494725,0.0430210655402099,-0.0016707696441067344
16,0.23713294069462654,-0.7894736803713616,0.005865881150883601,1.2227738753147877e-07,0.0005239402759378821,0.014337074416170447,-0.013495075849031698,0.034238922776007076,-0.0012916689457613915
17,0.23711920152474164,-0.526315786914241,0.005866191231427106,7.980723254190679e-08,0.00023701332081769205,0.006619417936948949,-0.009293906587139463,0.02419967435226055,-0.0008856565955434945
18,0.23710546235485677,-0.2631578934571204,0.005866501311970612,3.8950031692258225e-08,6.024333981971379e-05,0.0017186140746190686,-0.00479562644150679,0.012815800957583716,-0.00045440543720643133
19,0.2370917231849719,0.0,0.005866811392514111,-2.4023858076137232e-19,4.834533557166423e-15,-4.9056011340939114e-17,2.0036398754137908e-17,6.954186491584205e-17,8.354565394362684e-16
20,0.23710546235485677,0.2631578934571204,0.005866501311970612,-3.964634450664388e-08,6.167649926565968e-05,0.001733850046737774,0.0048250800388539815,0.012930262946550317,-0.00046520399531047377
21,0.23711920152474164,0.526315786914241,0.005866191231427106,-8.129771345761123e-08,0.0002426350550977734,0.006678960751767808,0.009352704556366822,0.024420619172298475,-0.0009065986587247327
22,0.23713294069462654,0.7894736803713616,0.005865881150883601,-1.2465255938727436e-07,0.0005363342273942574,0.014467898284869087,0.01358300103164864,0.034558398321628776,-0.001322104798852134
23,0.23714667986451138,1.0526315738284815,0.005865571070340102,-1.6939926173622247e-07,0.0009357393460471476,0.024756240670019847,0.017516362111441468,0.04343116669707652,-0.001710055696435785
24,0.23716041903439625,1.3157894672856023,0.005865260989796603,-2.152193259256095e-07,0.0014334306954171942,0.037222640172205404,0.021153561399585824,0.05112671626321867,-0.002069192387795451
25,0.23717415820428112,1.5789473607427231,0.005864950909253097,-2.6179027928068165e-07,0.002021707551547396,0.05156887461527686,0.024495857432627735,0.05773299327423521,-0.002398638041597845
26,0.23718789737416598,1.842105254199843,0.005864640828709598,-3.087891739077342e-07,0.0026926854818230504,0.06751987265406514,0.027545094248943892,0.06333797180283572,-0.0026978727447405037
27,0.23720163654405085,2.1052631476569634,0.0058643307481660925,-3.5589673901463475e-07,0.0034383875695376664,0.08482369842578935,0.03030380872835805,0.06802947119023356,-0.0029667126844211576
28,0.23721537571393575,2.3684210411140842,0.005864020667622594,-4.0280146861314175e-07,0.004250830695483297,0.10325148108688358,0.03277535638977577,0.07189492171620963,-0.003205293602632425
29,0.2372291148838206,2.6315789345712046,0.005863710587079088,-4.492038043272048e-07,0.005122107937020501,0.12259727632022613,0.03496406354240479,0.07502108102240217,-0.003414057857478512
30,0.2372428540537055,2.894736828028325,0.005863400506535589,-4.948205001899034e-07,0.006044468004672323,0.14267784589789007,0.03687541788524226,0.07749369334296911,-0.0035937448064198158
31,0.23725659322359036,3.1578947214854454,0.005863090425992083,-5.393892368150518e-07,0.007010392691421604,0.16333233895461347,0.03851631367178463,0.0793970817215676,-0.0037453852665999274
32,0.23727033239347523,3.4210526149425657,0.005862780345448584,-5.826738434038582e-07,0.008012673640853337,0.1844218558756462,0.03989537048747186,0.08081366123811401,-0.003870301759455653
33,0.2372840715633601,3.6842105083996866,0.005862470264905079,-6.244706619561635e-07,0.00904449028063171,0.20582887190495078,0.04102334656207033,0.08182335623398435,-0.0039701169146524554
34,0.23729781073324496,3.9473684018568074,0.00586216018436158,-6.646167644262276e-07,0.010099491393385764,0.2274564923759746,0.04191366216185267,0.08250289889598253,-0.004046772364528916
35,0.2373115499031298,4.210526295313928,0.005861850103818081,-7.030009121270352e-07,0.011171883112480022,0.24922750464347723,0.04258302200184234,0.0829249796361561,-0.00410255807246
36,0.2373252890730147,4.473684188771047,0.005861540023274575,-7.395785822232305e-07,0.012256524991753708,0.2710831825588972,0.0430520470149491,0.08315720681064147,-0.0041401431375901595
37,0.23733902824289957,4.7368420822281685,0.005861229942731069,-7.743947501015582e-07,0.013349030328185536,0.29298178401941294,0.04334563803250708,0.08326079285248102,-0.004162574330809475
38,0.23735276741278444,4.999999975685289,0.0058609198621875705,-8.076265649143422e-07,0.014445850982199413,0.3148966473430174,0.04349243490217474,0.08328876144134349,-0.004173152536004536
