,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,29.85582348788522,127.1756429147171,1476.3612647594298,-31.31275753747869,865.8214573174811,73.43693490619916
1,0.21229291050894078,-4.782608672394625,0.008989908695370592,29.85582348788522,127.1756429147171,1476.3612647594298,-31.31275753747869,865.8214573174811,73.43693490619916
2,0.21228135602570755,-4.56521736910396,0.008990140300215117,36.9809279062825,151.66883621216058,1777.1907937085516,-36.01774950169915,1022.0217714099275,86.88794389080438
3,0.21226980154247432,-4.347826065813296,0.00899037190505965,39.80839346281126,169.12495222314726,2013.068518346596,-38.26442439203736,1165.139169853812,98.29232167271898
4,0.21225824705924112,-4.130434762522631,0.008990603509904167,40.38588277937605,181.92623342513534,2203.662125891927,-38.84902705940843,1290.123744974364,107.28096970855808
5,0.21224669257600787,-3.9130434592319663,0.0089908351147487,39.761759662805666,191.27007532257343,2360.172236786958,-38.236225830616235,1396.4788475383796,113.96345529014094
6,0.21223513809277467,-3.6956521559413016,0.008991066719593224,38.43726152876963,197.79210200118033,2489.1607483747007,-36.72939711334815,1485.8481479609181,118.62194611031754
7,0.21222358360954144,-3.478260852650636,0.008991298324437756,36.67490632147937,201.86488994916306,2595.2548924315474,-34.5537085544404,1560.5700082099406,121.55273983770962
8,0.2122120291263082,-3.2608695493599713,0.008991529929282288,34.61897489365667,203.73196043023208,2682.0490271406425,-31.890879515965644,1622.9736309045322,122.99996408294251
9,0.212200474643075,-3.043478246069307,0.008991761534126813,32.35873077656539,203.55050829898852,2752.462314458804,-28.892750990683485,1675.1077056488366,123.14094565090686
10,0.21218892015984178,-2.8260869427786424,0.008991993138971345,29.93953311444678,201.42345739695398,2808.8601342059096,-25.689735461003764,1718.6751917508675,122.09194112506664
11,0.21217736567660855,-2.6086956394879777,0.00899222474381587,27.39646671483836,197.43595132550527,2853.2049512217122,-22.39802761827714,1755.0637715423265,119.92049516089187
12,0.21216581119337533,-2.3913043361973125,0.008992456348660395,24.753651002425713,191.5734549188009,2887.152954174394,-19.114558873790273,1785.3863292035717,116.66074279341616
13,0.2121542567101421,-2.173913032906648,0.00899268795350492,22.003343970792674,183.83454357332192,2912.077989512554,-15.929266676365776,1810.525563811696,112.31898997207782
14,0.2121427022269089,-1.9565217296159831,0.008992919558349452,19.154712205104193,174.26553507354154,2929.212495304763,-12.924931420447516,1831.2031753044282,106.88166122295904
15,0.21213114774367564,-1.739130426325318,0.008993151163193977,16.21550031484141,162.81225616948123,2939.6322458400914,-10.167872587761227,1848.0145264580556,100.32432949840972
16,0.21211959326044244,-1.5217391230346538,0.008993382768038509,13.17866681851016,149.4644961846825,2944.4341674090406,-7.714250880981729,1861.4412405746752,92.6059848701563
17,0.2121080387772092,-1.3043478197439888,0.008993614372883041,10.0602078471196,134.2068949167345,2944.566960972489,-5.605268697107106,1871.90673808109,83.67054130957717
18,0.21209648429397598,-1.0869565164533237,0.008993845977727566,6.877701296228985,117.01557680939914,2941.2810469744336,-3.863970424853243,1879.768128853335,73.44078759316119
19,0.21208492981074278,-0.8695652131626588,0.008994077582572098,3.6634810071156814,97.85957498019914,2935.472211256205,-2.4933269911143414,1885.3885484884154,61.813113336513446
20,0.21207337532750956,-0.6521739098719945,0.008994309187416616,0.4944494522354516,76.62188229936312,2928.454698378959,-1.4759166847462482,1889.1138399594222,48.6613875706892
21,0.21206182084427633,-0.4347826065813294,0.008994540792261148,-2.518024074742141,53.18317553761358,2921.2347604106053,-0.7726479255666093,1891.3330050804682,33.86427696621346
22,0.21205026636104313,-0.2173913032906647,0.008994772397105673,-5.054479294191519,27.4673497292158,2915.3051607526504,-0.3216839606129175,1892.4652919210434,17.405623976376013
23,0.21203871187780987,0.0,0.008995004001950205,-5.054479294191519,27.4673497292158,2915.3051607526504,-0.3216839606129175,1892.4652919210434,17.405623976376013
24,0.21205026636104313,0.2173913032906647,0.008994772397105673,-4.94825036943804,-28.186047914450285,2915.70793227228,0.25825679671729335,1892.9392574598605,-18.045759111635505
25,0.21206182084427633,0.4347826065813294,0.008994540792261148,-2.320735540072929,-53.94134824936401,2922.064778640025,0.7172991481982688,1892.27462821907,-34.51114842739163
26,0.21207337532750956,0.6521739098719945,0.008994309187416616,0.7706444480131752,-77.44676610625156,2929.746275802531,1.4345014904048294,1890.5147428494774,-49.32903110175744
27,0.21208492981074278,0.8695652131626588,0.008994077582572098,4.009371049483913,-98.77324838447213,2937.2630169578447,2.4722990555128814,1887.2413490422455,-62.51664501711426
28,0.21209648429397598,1.0869565164533237,0.008993845977727566,7.285403129442751,-118.03499385796663,2943.6035098431753,3.8702995742710207,1882.069843488791,-74.19325727751455
29,0.2121080387772092,1.3043478197439888,0.008993614372883041,10.523461076751703,-135.34504291344027,2947.4719605217633,5.646317140108754,1874.6592696658809,-84.48193773929843
30,0.21211959326044244,1.5217391230346538,0.008993382768038509,13.690143630748198,-150.7284058181342,2947.941019492898,7.797596227787395,1864.655497373477,-93.48356033273302
31,0.21213114774367564,1.739130426325318,0.008993151163193977,16.770904111802224,-164.2080150760568,2943.813418432014,10.301127321939756,1851.7072397227953,-101.27299660977
32,0.2121427022269089,1.9565217296159831,0.008992919558349452,19.747323830167375,-175.79365561612403,2934.092377914766,13.115459520791456,1835.4040969136747,-107.90501547111798
33,0.2121542567101421,2.173913032906648,0.00899268795350492,22.62968775728623,-185.49700633102174,2917.7421189907654,16.184165353550455,1815.2736072409805,-113.41968562928066
34,0.21216581119337533,2.3913043361973125,0.008992456348660395,25.408670068148094,-193.36932175057353,2893.6656683449387,19.44040618190485,1790.7367815241712,-117.84145851345892
35,0.21217736567660855,2.6086956394879777,0.00899222474381587,28.07658711090538,-199.36570466145506,2860.668607732833,22.800908162219603,1761.0885609680506,-121.18443530435293
36,0.21218892015984178,2.8260869427786424,0.008991993138971345,30.6411588719779,-203.48795795325373,2817.39251220148,26.17518563272615,1725.4685607485421,-123.44366113998944
37,0.212200474643075,3.043478246069307,0.008991761534126813,33.07894016949449,-205.7529496898003,2762.2149835124046,29.465941702893346,1682.7904131239288,-124.5870321400089
38,0.2122120291263082,3.2608695493599713,0.008991529929282288,35.35534685139713,-206.07893493118632,2693.2114988905646,32.55670681818711,1631.6981615999632,-124.54976712459548
39,0.21222358360954144,3.478260852650636,0.008991298324437756,37.42606439738294,-204.36755783123613,2608.066051158203,35.317014717358674,1570.5241832174804,-123.21891791972551
40,0.21223513809277467,3.6956521559413016,0.008991066719593224,39.20404559394232,-200.46815450494583,2503.922118962385,37.59527961517654,1497.253489942003,-120.42034962200226
41,0.21224669257600787,3.9130434592319663,0.0089908351147487,40.54984408187383,-194.1460556450611,2377.269174426122,39.21035059196508,1409.574823531299,-115.91138932388209
42,0.21225824705924112,4.130434762522631,0.008990603509904167,41.212897746165766,-185.04208628514434,2223.6143387437755,39.93822949429801,1305.1209109503277,-109.39191419490894
43,0.21226980154247432,4.347826065813296,0.00899037190505965,40.72212345367241,-172.54745988452945,2036.6823550301133,39.47895670079501,1182.112505792781,-100.56396380261327
44,0.21228135602570755,4.56521736910396,0.008990140300215117,38.104151354889645,-155.53126615669171,1806.0135560267656,37.37926522197806,1040.7102239603412,-89.27995223013993
45,0.21229291050894078,4.782608672394625,0.008989908695370592,31.424930376415336,-131.69504521652223,1513.051011092208,32.85331001105519,885.339528529493,-75.83888639380501
46,0.21230446499217398,4.99999997568529,0.00898967709052606,31.424930376415336,-131.69504521652223,1513.051011092208,32.85331001105519,885.339528529493,-75.83888639380501
