,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,0.23735276741278444,-4.999999975685289,0.005860919862188015,37.74780842155793,128.4787463066289,1483.3087219791314,-32.37982681153169,933.0012139902266,79.76923222857248
1,0.2373414176637491,-4.782608672394625,0.0058611760156804735,37.74780842155793,128.4787463066289,1483.3087219791314,-32.37982681153169,933.0012139902266,79.76923222857248
2,0.23733006791471378,-4.5652173691039595,0.005861432169172932,46.38817788898346,152.6936819972136,1778.882741254181,-37.16475134510208,1098.8462399775701,94.11285782458287
3,0.23731871816567846,-4.347826065813295,0.005861688322665391,50.4116462762379,170.0461277968612,2011.7408560897309,-39.50750645256891,1250.5839222748104,106.26141925417187
4,0.23730736841664313,-4.130434762522631,0.00586194447615785,51.92135820529482,182.837568707096,2200.977181545623,-40.183604921065154,1383.0106240547682,115.8308055222097
5,0.2372960186676078,-3.9130434592319654,0.005862200629650302,52.013927093027746,192.20890827449537,2357.1261764238843,-39.64508045330036,1495.6511383514478,122.93829643985524
6,0.23728466891857247,-3.6956521559413,0.005862456783142761,51.229172590619,198.76401567049894,2486.255084477996,-38.19024706804075,1590.2420001580983,127.88244984385094
7,0.23727331916953714,-3.4782608526506356,0.00586271293663522,49.86154839379494,202.86413072875638,2592.6884877130915,-36.044435000354184,1669.2415096564264,130.9774554799991
8,0.23726196942050182,-3.2608695493599713,0.005862969090127679,48.08150988885496,204.7507245542682,2679.854399965463,-33.39145423882465,1735.104664360228,132.48366853611714
9,0.2372506196714665,-3.0434782460693066,0.005863225243620138,45.99976374820934,204.5831146929119,2750.5895015608094,-30.385527204677484,1790.0000792697144,132.59148817483944
10,0.23723926992243116,-2.826086942778641,0.0058634813971125965,43.67910127947962,202.46680803463315,2807.2236483141814,-27.15900519196538,1835.7383828919376,131.426688803965
11,0.23722792017339583,-2.608695639487977,0.005863737550605055,41.16750327285324,198.48781408304774,2851.708650729042,-23.829380163499003,1873.80094064846,129.06313631470059
12,0.2372165704243605,-2.391304336197312,0.005863993704097514,38.50108101421767,192.6369072250571,2885.710742411258,-20.494579207923685,1905.38076387672,125.538033804034
13,0.23720522067532518,-2.1739130329066474,0.005864249857589973,35.681008180578566,184.91326243966162,2910.612310591319,-17.24483610522122,1931.4288114109834,120.8583462949985
14,0.23719387092628985,-1.9565217296159827,0.005864506011082432,32.72772833149012,175.36384936290514,2927.705011907229,-14.163207570004003,1952.7250186575989,115.00908861304566
15,0.23718252117725452,-1.7391304263253178,0.005864762164574891,29.65255922527562,163.92479783126961,2937.9682837320065,-11.315566890687162,1969.9190490591448,107.96207318593251
16,0.2371711714282192,-1.5217391230346533,0.00586501831806735,26.469835531594537,150.60020035154366,2942.8376751885316,-8.758684118033866,1983.530315465704,99.6696458519638
17,0.23715982167918387,-1.3043478197439884,0.005865274471559809,23.16174409432355,135.3175449260248,2942.4101303825946,-6.533362986119139,1994.048940552734,90.0682560950903
18,0.23714847193014854,-1.0869565164533237,0.005865530625052268,19.814611444908703,118.10329712935913,2939.161793032645,-4.664052547946311,2001.8419827274097,79.06728751225346
19,0.2371371221811132,-0.869565213162659,0.00586578677854472,16.398358415496663,98.84350802209185,2932.500057411261,-3.1543940595794804,2007.3539149053815,66.55094424332
20,0.23712577243207789,-0.6521739098719941,0.0058660429320371785,13.083117066153129,77.47056012319551,2925.42317822018,-1.9870664895376366,2010.927024463521,52.37745316411847
21,0.23711442268304256,-0.4347826065813294,0.005866299085529637,9.928867980579058,53.79760788241172,2917.613712727437,-1.1242359221652765,2013.0256058853827,36.42043209004918
22,0.23710307293400723,-0.2173913032906647,0.005866555239022096,7.3162999540628855,27.772643702411013,2911.6326750711787,-0.5043355340735772,2014.0810041719988,18.676697053749876
23,0.2370917231849719,0.0,0.005866811392514555,7.3162999540628855,27.772643702411013,2911.6326750711787,-0.5043355340735772,2014.0810041719988,18.676697053749876
24,0.23710307293400723,0.2173913032906647,0.005866555239022096,7.452157577805491,-28.6611752210145,2912.1300243630226,0.4285103688475112,2014.6763008476237,-19.496259783751803
25,0.23711442268304256,0.4347826065813294,0.005866299085529637,10.182068887145144,-54.72880690985338,2918.6388923330637,1.0587474620863266,2014.2086372222107,-37.24731225409262
26,0.23712577243207789,0.6521739098719941,0.0058660429320371785,13.438793986347088,-78.47615138844063,2927.0152326690686,1.93926709401886,2012.6878087386217,-53.22884524354492
27,0.2371371221811132,0.869565213162659,0.00586578677854472,16.84598070776205,-99.95082078131098,2934.7233221848946,3.132239622582708,2009.6831790230501,-67.44584326883185
28,0.23714847193014854,1.0869565164533237,0.005865530625052268,20.34177772503018,-119.3311603945997,2941.994833101121,4.676075198838985,2004.738104416916,-80.02245085938759
29,0.23715982167918387,1.3043478197439884,0.005865274471559809,23.766879340093045,-136.68768562127016,2946.0359385330835,6.588474580549774,1997.511558492729,-91.09649456472674
30,0.2371711714282192,1.5217391230346533,0.00586501831806735,27.13429368845251,-152.1121911484327,2947.0869012159237,8.865936027470642,1987.5785652214788,-100.78072045017139
31,0.23718252117725452,1.7391304263253178,0.005864762164574891,30.382259983782383,-165.59759378958873,2943.134260698011,11.484240081702643,1974.5690979224726,-109.16223761033726
32,0.23719387092628985,1.9565217296159827,0.005864506011082432,33.506002612528725,-177.18938845400527,2933.6556488093524,14.401881316220862,1958.0184634279633,-116.30339682292215
33,0.23720522067532518,2.1739130329066474,0.005864249857589973,36.50939093097472,-186.90039160386917,2917.545002070494,17.56220211289483,1937.4127490883102,-122.25028461500477
34,0.2372165704243605,2.391304336197312,0.005863993704097514,39.37151982526346,-194.7823031787393,2893.6598245763457,20.898393245199482,1912.1257174520354,-127.0312810846687
35,0.23722792017339583,2.608695639487977,0.005863737550605055,42.077105534262834,-200.7935164426203,2860.8091200589743,24.327014131872854,1881.3972099729783,-130.6619445382485
36,0.23723926992243116,2.826086942778641,0.0058634813971125965,44.624014677320325,-204.93401106881097,2817.610299566303,27.757121442005314,1844.3043309943093,-133.13700450496466
37,0.2372506196714665,3.0434782460693066,0.005863225243620138,46.97742201223762,-207.21601972397596,2762.4407660949137,31.090390262900623,1799.6870207747306,-134.42178197008315
38,0.23726196942050182,3.2608695493599713,0.005862969090127679,49.09018951329718,-207.55735741846536,2693.39073428451,34.20899840645504,1746.103255109774,-134.44583767285775
