,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,0.23735276741278444,-4.999999975685289,0.005860919862188015,28.127188466658552,109.62843165096378,1489.6635970753819,-23.457675538438483,924.0318625408473,67.61036734336011
1,0.2373414176637491,-4.782608672394625,0.0058611760156804735,28.127188466658552,109.62843165096378,1489.6635970753819,-23.457675538438483,924.0318625408473,67.61036734336011
2,0.23733006791471378,-4.5652173691039595,0.005861432169172932,34.03579110953084,129.55618302671124,1772.0284736246704,-26.717241930806164,1085.281256409483,79.5544527571109
3,0.23731871816567846,-4.347826065813295,0.005861688322665391,36.16815312134183,144.03456637758043,1993.464492714312,-28.292890589201118,1231.7606200538635,89.59876680084618
4,0.23730736841664313,-4.130434762522631,0.00586194447615785,36.45043985508245,154.82236189669965,2174.0526436140294,-28.704342066315398,1359.240787959044,97.50669907160635
5,0.2372960186676078,-3.9130434592319654,0.005862200629650302,35.74863549238059,162.7487020559836,2323.361444792377,-28.249590921107647,1467.6416415709914,103.3974134137151
6,0.23728466891857247,-3.6956521559413,0.005862456783142761,34.47925548805147,168.3075495997008,2447.0251479835283,-27.141034908968333,1558.796412892472,107.51654452105988
7,0.23727331916953714,-3.4782608526506356,0.00586271293663522,32.863122763050306,171.78443166867106,2549.19256323306,-25.538911977158147,1635.1209226748333,110.11678335969724
8,0.23726196942050182,-3.2608695493599713,0.005862969090127679,31.01244590954756,173.3880017035389,2633.1663988610594,-23.577163447323347,1698.96922137217,111.40387175598299
9,0.2372506196714665,-3.0434782460693066,0.005863225243620138,29.00635472634902,173.25842186433343,2701.7115786714667,-21.36848740645529,1752.4005664951521,111.52751534457444
10,0.23723926992243116,-2.826086942778641,0.0058634813971125965,26.873745203170195,171.48533783323265,2757.0586224043864,-19.008797679691998,1797.1235572065398,110.58622574627807
11,0.23722792017339583,-2.608695639487977,0.005863737550605055,24.644263116788768,168.15782447722046,2801.0877509692177,-16.58447564267819,1834.534565956326,108.63691903115387
12,0.2372165704243605,-2.391304336197312,0.005863993704097514,22.337807702130984,163.25516120920517,2835.3636969140703,-14.165299133960591,1865.7580197557352,105.70879132016238
13,0.23720522067532518,-2.1739130329066474,0.005864249857589973,19.94069956345913,156.7795046796988,2861.2142047731413,-11.816779042981395,1891.6859613785482,101.80600369864487
14,0.23719387092628985,-1.9565217296159827,0.005864506011082432,17.4602777617649,148.77133130226105,2879.7738359182663,-9.598972292386026,1913.0534279797212,96.91485010708425
15,0.23718252117725452,-1.7391304263253178,0.005864762164574891,14.9004997656181,139.16827283480185,2891.99116883196,-7.559429827781073,1930.467609948751,91.01116447748097
16,0.2371711714282192,-1.5217391230346533,0.00586501831806735,12.26055189037303,127.96242250061033,2899.0857125811967,-5.739434438194505,1944.4146426350228,84.05455966982443
17,0.23715982167918387,-1.3043478197439884,0.005865274471559809,9.520908517712257,115.08950344525924,2901.1898025903674,-4.169291135714204,1955.3436907546484,75.99115352933443
18,0.23714847193014854,-1.0869565164533237,0.005865530625052268,6.747619273819906,100.55678231778155,2900.500944700169,-2.867461290480955,1963.5885827445163,66.74514269136591
19,0.2371371221811132,-0.869565213162659,0.00586578677854472,3.9082477141977754,84.26213715410604,2896.4739035495822,-1.8380813156886735,1969.5435148564852,56.21996703306734
20,0.23712577243207789,-0.6521739098719941,0.0058660429320371785,1.1360580317527535,66.1348966999189,2891.670501407544,-1.0702352822807744,1973.506127191973,44.29815535944199
21,0.23711442268304256,-0.4347826065813294,0.005866299085529637,-1.523879493885844,46.021045732729675,2885.759638584982,-0.5380677583619617,1975.873626814322,30.874889361647366
22,0.23710307293400723,-0.2173913032906647,0.005866555239022096,-3.7519178495133896,23.882511038744024,2881.02826106302,-0.19720230647666812,1977.0055344115533,15.947437058215083
23,0.2370917231849719,0.0,0.005866811392514555,-3.7519178495133896,23.882511038744024,2881.02826106302,-0.19720230647666812,1977.0055344115533,15.947437058215083
24,0.23710307293400723,0.2173913032906647,0.005866555239022096,-3.735732128115801,-24.14153712924015,2880.891050383546,0.23332204767077908,1976.9181398088804,-16.175747896459647
25,0.23711442268304256,0.4347826065813294,0.005866299085529637,-1.493078918928282,-46.29286606185542,2885.486803536606,0.5752059373173135,1975.6964147965587,-31.10768816176571
26,0.23712577243207789,0.6521739098719941,0.0058660429320371785,1.179715119019594,-66.42767953644454,2891.2647712646444,1.1092394706110367,1973.2334716545397,-44.53894582598226
27,0.2371371221811132,0.869565213162659,0.00586578677854472,3.962519647181314,-84.58177613769082,2895.9222884988726,1.880028172791672,1969.1671862087837,-56.47181396847258
