,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,21.20428009711171,109.85870394003042,1483.6515945989322,-23.205138590273144,857.6099610999206,62.984518479610735
1,0.21229291050894078,-4.782608672394625,0.008989908695370592,21.20428009711171,109.85870394003042,1483.6515945989322,-23.205138590273144,857.6099610999206,62.984518479610735
2,0.21228135602570755,-4.56521736910396,0.008990140300215117,25.862582779331802,130.33863855058556,1772.2250725578856,-26.498211361453624,1009.7105216538677,74.3300621499155
3,0.21226980154247432,-4.347826065813296,0.00899037190505965,26.997577320806247,145.14191783510682,1997.3416023066268,-28.052144322787843,1148.1482087120437,83.88666093544303
4,0.21225824705924112,-4.130434762522631,0.008990603509904167,26.48708939554214,156.10994472836467,2179.7531501879525,-28.412566028752305,1268.7533257853502,91.41893751394204
5,0.21224669257600787,-3.9130434592319663,0.0089908351147487,25.16604473835789,164.13508682860322,2329.805366593069,-27.895421815312602,1371.378039526282,97.03683110024164
6,0.21223513809277467,-3.6956521559413016,0.008991066719593224,23.42217326360293,169.747031739647,2453.656309619471,-26.722767946479692,1457.7439791372499,100.97369409826712
7,0.21222358360954144,-3.478260852650636,0.008991298324437756,21.450777469434417,173.24716931864887,2555.7577039906664,-25.059421962721686,1530.1437531716606,103.47027029784027
8,0.2122120291263082,-3.2608695493599713,0.008991529929282288,19.34409115618114,174.84970799625782,2639.5792734101647,-23.04155125444818,1590.8108577768267,104.72199310438415
9,0.212200474643075,-3.043478246069307,0.008991761534126813,17.162353860528462,174.69623781827678,2707.9622284568927,-20.78331901374119,1641.6926020573685,104.87034458866589
10,0.21218892015984178,-2.8260869427786424,0.008991993138971345,14.921735605826802,172.87746427230678,2763.179097981244,-18.38203027285617,1684.3995825137317,104.00799986880996
11,0.21217736567660855,-2.6086956394879777,0.00899222474381587,12.640829325462745,169.48202572337738,2807.117504028343,-15.925293198980787,1720.243390179005,102.18808821098611
12,0.21216581119337533,-2.3913043361973125,0.008992456348660395,10.329362458480503,164.48737818115157,2841.3456351176746,-13.484257953045928,1750.276322521803,99.43819948249786
13,0.2121542567101421,-2.173913032906648,0.00899268795350492,7.966825840955526,157.89536785708694,2867.165752187672,-11.125878741638868,1775.3307589621124,95.76258188574087
14,0.2121427022269089,-1.9565217296159831,0.008992919558349452,5.553013880474842,149.74804796402464,2885.7084841239607,-8.911484368961647,1796.089327012136,91.14905819693047
15,0.21213114774367564,-1.739130426325318,0.008993151163193977,3.0869851775494856,139.99050374378598,2897.979877965614,-6.890064618505688,1813.1117614756758,85.57677322836969
16,0.21211959326044244,-1.5217391230346538,0.008993382768038509,0.5539941447149038,128.60634236481184,2904.960515116653,-5.103393252857729,1826.8499160336012,79.01084752776912
17,0.2121080387772092,-1.3043478197439888,0.008993614372883041,-2.0394263303210107,115.5735540699611,2907.509082486207,-3.5824831655336573,1837.6948486469314,71.40374063969202
18,0.21209648429397598,-1.0869565164533237,0.008993845977727566,-4.686472521941663,100.85941984363384,2906.7047030598646,-2.345337050954695,1845.9734085871016,62.69064797033821
19,0.21208492981074278,-0.8695652131626588,0.008994077582572098,-7.367735368447652,84.4276000107592,2903.308053173051,-1.3954268932693585,1852.0093937166173,52.78504953403881
20,0.21207337532750956,-0.6521739098719945,0.008994309187416616,-10.024965540754248,66.1727350992379,2898.451678411247,-0.7214338691763018,1856.1033586579767,41.58215107530831
21,0.21206182084427633,-0.4347826065813294,0.008994540792261148,-12.569264780271334,45.99456698981082,2892.9970625324163,-0.295509913737382,1858.587122275606,28.98154746224755
22,0.21205026636104313,-0.2173913032906647,0.008994772397105673,-14.733098759295478,23.83717389413373,2888.253615405233,-0.07181956746201361,1859.8123867110787,14.970810996691839
23,0.21203871187780987,0.0,0.008995004001950205,-14.733098759295478,23.83717389413373,2888.253615405233,-0.07181956746201361,1859.8123867110787,14.970810996691839
24,0.21205026636104313,0.2173913032906647,0.008994772397105673,-14.71515068748741,-24.11694741164306,2888.100357782292,0.10953001200068753,1859.7185815329008,-15.206141781517086
25,0.21206182084427633,0.4347826065813294,0.008994540792261148,-12.535078472413108,-46.28974812931725,2892.692313920164,0.33426194979746443,1858.3968712114577,-29.22188337035189
26,0.21207337532750956,0.6521739098719945,0.008994309187416616,-9.976520148939908,-66.49285463051385,2897.9959930957875,0.7621387351640908,1855.8106473892224,-41.83131658877387
27,0.21208492981074278,0.8695652131626588,0.008994077582572098,-7.306948744940646,-84.77986151401662,2902.6979426101752,1.439277573996128,1851.6050790440158,-53.046322804598404
28,0.21209648429397598,1.0869565164533237,0.008993845977727566,-4.614899254934892,-101.24855621077266,2905.9371061046536,2.3937908662496157,1845.4451624586588,-62.966139641464835
29,0.2121080387772092,1.3043478197439888,0.008993614372883041,-1.9590101686950434,-116.00085713643989,2906.5639750577534,3.6371978059800214,1837.028130361956,-71.69418475723346
30,0.21211959326044244,1.5217391230346538,0.008993382768038509,0.6425937294904074,-129.07077376396649,2903.832325990573,5.166085530749554,1826.0261548743695,-79.31552710367947
31,0.21213114774367564,1.739130426325318,0.008993151163193977,3.1816520979647396,-140.4872511477985,2896.6215877365958,6.962341718951135,1812.11092174784,-85.89372540016358
32,0.2121427022269089,1.9565217296159831,0.008992919558349452,5.653886188539105,-150.2712286540172,2884.1046956633318,8.994682973759213,1794.8852457563512,-91.47507023534153
33,0.2121542567101421,2.173913032906648,0.00899268795350492,8.072320710362021,-158.4361599696924,2865.2509034302398,11.220869469934401,1773.8945020438207,-96.09345278153263
34,0.21216581119337533,2.3913043361973125,0.008992456348660395,10.439373937629021,-165.03641961900203,2839.0753230845876,13.591341121734317,1748.5706498564853,-99.76864384038488
35,0.21217736567660855,2.6086956394879777,0.00899222474381587,12.75464937480226,-170.02594976162513,2804.412601271874,16.043851970794847,1718.2243768955855,-102.51193517994848
36,0.21218892015984178,2.8260869427786424,0.008991993138971345,15.039312627163927,-173.40458510029512,2759.956490127027,18.510712412458393,1682.0121608651086,-104.31778219692907
37,0.212200474643075,3.043478246069307,0.008991761534126813,17.2825288984938,-175.1917051157992,2704.1132266993322,20.919585179708697,1638.8684284457254,-105.15718012435106
38,0.2122120291263082,3.2608695493599713,0.008991529929282288,19.46599858828966,-175.2956048122967,2634.975002298589,23.181422776932504,1587.46550386654,-104.97512944771292
39,0.21222358360954144,3.478260852650636,0.008991298324437756,21.57228335038794,-173.62477677047292,2550.2389107619933,25.197513105825422,1526.1742168295968,-103.67633788627916
40,0.21223513809277467,3.6956521559413016,0.008991066719593224,23.539309416312534,-170.03267167076135,2447.0292349092283,26.851598355766523,1453.0287906419805,-101.1162488838784
41,0.21224669257600787,3.9130434592319663,0.0089908351147487,25.27133902547875,-164.30209205422028,2321.83167581671,28.005417121567785,1365.7845199065966,-97.09601381056785
