,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,-0.9462365542128323,0.03210368229802945,0.0006496289659097924,-6.126188290900404,-1.5411904466707962,262.30874499788547,8.422077815363078,248.20214325732726,1.6550039402324845
1,-0.7440627918570026,0.031836514670079585,-0.008618888061185787,-3.171457659493343,-1.0107165689688755,133.36013033457775,4.237010492830981,99.25564533771762,0.8530047503851084
2,-0.5418890295108575,0.0316560209875789,-0.013278349447028565,1.5698148122247197,-0.6834184051394583,106.183786916165,3.3522815187567527,57.5189846921445,0.3206428456684811
3,-0.3397152671799389,0.031503222201536084,-0.017732998720609062,2.1307850124643415,-0.4463864206032903,82.37278511664121,2.587092383063477,27.94550749635554,0.08451768842937638
4,-0.13754150485732064,0.031385418629243836,-0.021418813452503394,1.9810567636106737,-0.2867045719895593,66.05024953511062,2.0668738604820405,9.04221883200206,-0.022742517573297934
5,0.06463225745980505,0.03130204037727779,-0.02433175091488042,1.7970944355707112,-0.17310783554594023,53.949763302374215,1.6845256524995793,-3.5306214458314167,-0.06744107277933044
6,0.26680601980951024,0.03125797118709328,-0.02613913002742886,1.46119003138489,-0.08851846592492377,43.3839970910222,1.3537819353614706,-11.613305823508156,-0.0692910954729695
7,0.46897978234068993,0.03126564171545986,-0.026025320397870186,1.0655114601268287,-0.024401818985622478,34.104290797134716,1.0656574718656775,-16.021953152061236,-0.04475785931263607
8,0.6711535450225478,0.03132364218812151,-0.024146077800249036,0.916340372663787,0.017502846117684188,26.62355159776361,0.8343692291094215,-17.89061706185961,-0.016956020735982506
9,0.873327307706774,0.031408933720246626,-0.021269292567678053,0.6937342506515792,0.034983406163377584,17.45003028619747,0.5488309169761755,-15.254343205987833,0.008762510820894697
10,-0.9462365465792044,-0.030395985262575555,0.0006167636386165513,-6.042319786021128,1.28381987801939,262.19549724408205,-7.970482283564084,248.0952351577206,-1.39845955097447
11,-0.7440627840283115,-0.030663170514296685,-0.008655995616696489,-3.15996024237009,0.8674063792063414,133.31209496876556,-4.080263233829067,99.21992112911325,-0.74229920512638
12,-0.5418890214905756,-0.03084369784558122,-0.013303622841165975,1.5742443968327897,0.6053719339002087,106.1631963156718,-3.2664119095944666,57.50772741609599,-0.2794888863880317
13,-0.33971525896761245,-0.03099653928003749,-0.017749605032843913,2.1315120791464635,0.4062499186110314,82.36036332853348,-2.5456754614310766,27.941238659291816,-0.07193979841938028
14,-0.13754149646297129,-0.031114394532630898,-0.021428473328608328,1.9803689371673308,0.2677375484697106,66.04182884197414,-2.0491143113292156,9.041055685125645,0.024792957355339956
15,0.06463226601041153,-0.03119783558129898,-0.024336309888730687,1.7961410177429171,0.165635703156624,53.9438981471038,-1.6789019032070258,-3.5302278190938106,0.06674112297961103
16,0.2668060284553507,-0.031241961965895543,-0.026140714168330567,1.460790839563873,0.08635404501047311,43.380813530109414,-1.353044369949387,-11.612448684927388,0.06867775164008205
17,0.4689797909687692,-0.031234277922470334,-0.026026088938849348,1.065169448119924,0.023471359425994282,34.10176459810208,-1.0645331254158437,-16.020760627675802,0.04427739181445771
18,0.6711535535309543,-0.03117620808949777,-0.024146134723849896,0.9153143782067216,-0.017834898234811884,26.61868749657818,-0.8303003843181976,-17.887328007949282,0.016566076195125075
19,0.8733273160502918,-0.03109085359531403,-0.02126650441348686,0.6924501338200093,-0.033878573967483484,17.44472196789342,-0.5430917755575349,-15.249678209290927,-0.00805821834198012
20,-0.9462305185993601,0.09460855395472256,0.0013112752901077718,-7.069876893321162,-3.7699814248379457,262.9167946163277,24.87912123254811,248.7706243634149,4.236142308249385
21,-0.7440572314380431,0.09434156837526379,-0.0077778178596303316,-3.261531012942533,-2.3719118101299026,133.86471218028862,12.61055859915341,99.62837472627825,2.072536085726014
22,-0.5418839442827286,0.09416127814119256,-0.0125563290681861,1.5236488385440046,-1.630142784039139,106.35420358123667,9.99397913567332,57.6125038914477,0.7398794794835098
23,-0.3397106571427262,0.09400871516179675,-0.01711762926430213,2.1174738764255108,-1.0884628526381765,82.47396423078047,7.73463950805623,27.98103845321063,0.17070143243372987
24,-0.13753737000025548,0.09389117276013677,-0.020918727796298525,1.9894916589043952,-0.7191867538815384,66.12630956414546,6.193632283338314,9.053221070809679,-0.08788065038315582
25,0.06463591716491897,0.0938080808587651,-0.023954826868983613,1.8216295481131592,-0.4527079570758408,54.024623223456175,5.057101682976333,-3.5355678919817466,-0.2001447659575687
26,0.26680920442917605,0.09376430653485376,-0.025893213210650988,1.4916212046119433,-0.24573112210193562,43.46130781584658,4.0687566201135965,-11.634499827678102,-0.20542415305462824
27,0.46898249197667713,0.09377193277376976,-0.02592954997220006,1.108892101008847,-0.08659368487618481,34.20264734510561,3.205003012250924,-16.069195857253998,-0.14459387767184217
28,0.671155779768005,0.09382960146961987,-0.02420509084306762,0.9550556882711334,0.01777137548217247,26.698109370808005,2.505503120013191,-17.941707622790922,-0.07768513324248648
29,0.8733290676140265,0.0939146179294701,-0.021480194123587586,0.7195298728061872,0.06744071001899313,17.49854344036606,1.6448176610672545,-15.297442268724026,-0.008676440693318091
30,-0.9462304957020347,-0.09289044862705063,0.0012274633644948074,-7.0038212086063245,3.598376504322029,262.8122405646768,-24.4171638060639,248.6723597321315,-4.055481677578282
31,-0.744057207955829,-0.09315748683492003,-0.00786588873445443,-3.272892650886814,2.2951463471883238,133.77756613937046,-12.444328490639775,99.56390655821792,-2.0126146369760587
32,-0.5418839202260518,-0.09333787766344255,-0.01261711121940634,1.5152726417026903,1.5863883137538295,106.30963065816705,-9.90269966302596,57.58836105538314,-0.7182059859997139
33,-0.33971063251020434,-0.09349056805136106,-0.017158471605746572,2.111025662113333,1.0641341775716486,82.4412393588588,-7.689219382447367,27.9699435936407,-0.16413670621661475
34,-0.13753734482181645,-0.09360826450664052,-0.020943266359794127,1.9849516314049023,0.7064184381960772,66.10243545326384,-6.172939552929642,9.049982087769592,0.08864896102277481
35,0.06463594281270543,-0.09369154290191246,-0.02396704186765094,1.8187012159914273,0.44682582631188883,54.00781256698116,-5.049366194870998,-3.534434772707122,0.19927793156055626
36,0.2668092303646722,-0.09373548838464604,-0.025897853119114404,1.4905366067167334,0.24360113729034685,43.45192151103595,-4.066678337615067,-11.63197543433506,0.2047112087421824
37,0.46898251785852607,-0.0937278220598434,-0.025932428547715568,1.1087224385740762,0.08520129855230026,34.19671014980213,-3.202973687365814,-16.066411093949988,0.14387605895630043
38,0.6711558052887749,-0.09366994598762571,-0.02420744214665723,0.9542081276382881,-0.019381651029883384,26.688424499343515,-2.5003724615443463,-17.935189974791243,0.07637251617204452
39,0.8733290926399144,-0.093584742270715,-0.021477181255566406,0.7187683411182945,-0.06838133155739513,17.491864054495416,-1.6384402276266927,-15.291590881236177,0.007546343713375911
40,-0.9462244829792279,0.15711863613830193,0.002386917720517405,-7.745417063550894,-5.108818006545601,262.91941387168293,41.32173405003128,248.76229878269302,6.051038042226029
41,-0.7440516710115807,0.15685199318322848,-0.006494297186201432,-3.1774075187032604,-3.0069325034353334,134.36092074030816,21.05525031075496,99.99210262418896,2.735695856264078
42,-0.5418788590460463,0.15667207490279098,-0.011438023320257763,1.590506519517639,-2.0934090074598566,106.49591981342968,16.660992264805113,57.68969527089924,0.8851861279198183
43,-0.3397060470955961,0.15651993766801414,-0.016144468340312558,2.177940661936604,-1.4283690235801916,82.59039428210457,12.903983106532245,28.02129467557675,0.14433445814327245
44,-0.13753323513140792,0.15640286134045026,-0.020104411731416173,2.0443815252403676,-0.973785716130327,66.2329247771547,10.339441561118543,9.068127328897738,-0.1858192203549887
45,0.06463957688445805,0.15632026628113915,-0.02331173166168624,1.8734531024737182,-0.6445650161503012,54.13503568153088,8.44737726618087,-3.5429392370848163,-0.33452309776239725
46,0.2668123890653257,0.15627687592890363,-0.025441655605530775,1.5440042109756662,-0.3803048454017264,43.585751771944494,6.801769537030336,-11.668500582869894,-0.34276219888710285
47,0.46898520162864193,0.15628443061722586,-0.025697602228581615,1.1530058280622455,-0.17289106427666825,34.31080947205097,5.357802436556948,-16.12089138342852,-0.2612802099766348
48,0.6711580145270521,0.15634165055098911,-0.024197353706694156,0.9884880755024286,-0.03353469053786163,26.760728402185777,4.183004997576068,-17.984596137306482,-0.17704893359319077
