,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,-0.9462365541749014,0.03193050625538871,-0.0003346579511878736,-5.535032716384051,-1.3957208729716382,258.2533410040503,8.245692831317081,244.37060383853694,1.4974185062049503
1,-0.7440627918290605,0.03171011247825474,-0.009330267470191392,-3.9928889144123865,-0.8921980216501497,128.38114251912984,4.062656023190088,95.56088604253848,0.7904663074425682
2,-0.5418890294910219,0.031563914757751076,-0.013911141293923734,-0.7617431165439956,-0.6002652238178854,101.492632058895,3.1951544125043965,55.00834060300791,0.3493207343697833
3,-0.3397152671669836,0.03144126867657779,-0.018265020115213325,1.147274734656234,-0.4183153668851234,83.88092071727691,2.629682026519964,28.47467439557612,0.1060363434432583
4,-0.13754150484981056,0.0313484280474068,-0.021846767569581198,1.638716175629808,-0.27387069874226877,68.53295635531694,2.1424172616811825,9.390325297515183,-0.01370258808257191
5,0.06463225746304375,0.03128476260789725,-0.024642799602069932,1.7170745827579645,-0.16621134536118123,56.324258635157975,1.757995147591398,-3.682677510367308,-0.06446088516829988
6,0.2668060198299362,0.03125467788338601,-0.026224317769199354,1.4330237766126426,-0.08360591052236782,45.42333519531361,1.4174992019536758,-12.15679934175139,-0.06709525675799219
7,0.4689797823845443,0.03126591661295565,-0.025851013895359223,1.1964445197620104,-0.021665835484105306,36.605527375979875,1.1439452826964978,-17.198181566763918,-0.047568773397421826
8,0.671153545071955,0.031316194349426084,-0.023815841520116048,1.082279209565102,0.01930289924746593,28.72801321884202,0.9001117600234948,-19.306683304835325,-0.02093765680698044
9,0.8733273077589744,0.03138881579823831,-0.020837370311319943,0.9161361816521926,0.037247069435835466,19.41009940916937,0.6100361659587575,-16.970459729216632,0.0037724530203277033
10,-0.9462365465591498,-0.030569091064316312,-0.0003586464967442818,-5.477642907080074,1.2101522872777448,258.17384857325953,-7.891705870582621,244.29549542328505,-1.3125368859686866
11,-0.7440627840186342,-0.030789515498478203,-0.009356880534214327,-3.9852219269791878,0.792884074097506,128.34758674167622,-3.9443410896163043,95.53595195855783,-0.7126585838626283
