,x,y,z,dx,dy,dz,tx,ty,tz
0,0.23735276741278444,-4.999999975685289,0.005860919862188015,0.0,-0.005418148288661982,0.267176575166422,-0.035984801676733534,0.07037231719007957,0.0014154008017964164
1,0.2373414176637491,-4.782608672394625,0.0058611760156804735,0.0,-0.005111020304378998,0.2519065888731853,-0.03590784608515901,0.07036116690882625,0.0014152073957111528
2,0.23733006791471378,-4.5652173691039595,0.005861432169172932,0.0,-0.004802575816949006,0.23657193192754952,-0.035753225633884854,0.07031625700751187,0.0014144284155222274
3,0.23731871816567846,-4.347826065813295,0.005861688322665391,0.0,-0.00449581554706727,0.22132314723167357,-0.035508193404315325,0.07021373124436894,0.0014126505598256876
4,0.23730736841664313,-4.130434762522631,0.00586194447615785,0.0,-0.004188184367661007,0.20603533284413714,-0.03515747142769804,0.07002459257579413,0.0014093568133969022
5,0.2372960186676078,-3.9130434592319654,0.005862200629650302,0.0,-0.0038828922785405754,0.19087066398670238,-0.034692924880125466,0.06971991535328477,0.00140399714589661
6,0.23728466891857247,-3.6956521559413,0.005862456783142761,0.0,-0.0035790472820398005,0.17578768328215097,-0.03410309945175208,0.06926601645327166,0.00139590463464624
7,0.23727331916953714,-3.4782608526506356,0.00586271293663522,0.0,-0.0032759347090657743,0.1607539161347465,-0.03337632277445103,0.0686244306968282,0.0013843025189315384
8,0.23726196942050182,-3.2608695493599713,0.005862969090127679,0.0,-0.002977168831085596,0.1459514042001007,-0.03251223002884728,0.06776428113681178,0.0013685320439310832
9,0.2372506196714665,-3.0434782460693066,0.005863225243620138,0.0,-0.0026810078463679527,0.1312963298036909,-0.03149680159525113,0.06663906082322342,0.0013476246760735153
10,0.23723926992243116,-2.826086942778641,0.0058634813971125965,0.0,-0.0023913569943329613,0.11698389847170075,-0.030334229655694493,0.06521962220570666,0.0013209145335731053
11,0.23722792017339583,-2.608695639487977,0.005863737550605055,0.0,-0.0021082211745280565,0.10301555474813578,-0.02901543585595719,0.06346090734319092,0.0012874269385727182
12,0.2372165704243605,-2.391304336197312,0.005863993704097514,0.0,-0.0018319240950880526,0.08940808880411272,-0.02752978765572507,0.06131066364246217,0.001246036680000938
13,0.23720522067532518,-2.1739130329066474,0.005864249857589973,0.0,-0.0015667785691949648,0.07637386683687267,-0.02588769999999976,0.05874636414120022,0.0011961817050006461
14,0.23719387092628985,-1.9565217296159827,0.005864506011082432,0.0,-0.0013134758371086013,0.06394586834451124,-0.024079668055555333,0.0557161442111905,0.001136723937500411
15,0.23718252117725452,-1.7391304263253178,0.005864762164574891,0.0,-0.0010731396402080579,0.052177741096890454,-0.02209415231481461,0.052158955371182744,0.0010663311146430698
16,0.2371711714282192,-1.5217391230346533,0.00586501831806735,0.0,-0.0008503897030388622,0.041293205180718155,-0.019947359259259074,0.04806342098367754,0.0009846484008929218
17,0.23715982167918387,-1.3043478197439884,0.005865274471559809,0.0,-0.0006458232301223117,0.03131810449018416,-0.01761778703703687,0.04334694341296081,0.0008899045887499721
18,0.23714847193014854,-1.0869565164533237,0.005865530625052268,0.0,-0.0004641713943985716,0.022479065054097462,-0.015125401388888739,0.0380079996842116,0.0007819514287499474
19,0.2371371221811132,-0.869565213162659,0.00586578677854472,0.0,-0.00030751524355274716,0.014872380605723193,-0.012458310648148018,0.03198129588421535,0.0006593586349999806
20,0.23712577243207789,-0.6521739098719941,0.0058660429320371785,0.0,-0.0001786227383363136,0.008627004551038823,-0.00960251064814804,0.025188599782793333,0.0005204172692857896
21,0.23711442268304256,-0.4347826065813294,0.005866299085529637,0.0,-8.220425707211486e-05,0.003964881038514616,-0.006583498148148064,0.01764671312905273,0.00036535933803594434
22,0.23710307293400723,-0.2173913032906647,0.005866555239022096,0.0,-2.1149250743590066e-05,0.001018692165058172,-0.003372943518518458,0.009240052626207796,0.0001917034187504438
23,0.2370917231849719,0.0,0.005866811392514555,0.0,1.5344730134095796e-15,-4.6464690478787034e-15,-3.654821301568985e-17,2.737863729757706e-14,-7.135453952035789e-16
24,0.23710307293400723,0.2173913032906647,0.005866555239022096,0.0,-2.1149250743195647e-05,0.0010186921650598242,0.003372943518518469,0.009240052626169165,0.00019170341874824275
25,0.23711442268304256,0.4347826065813294,0.005866299085529637,0.0,-8.220425707115968e-05,0.0039648810384981135,0.006583498148148086,0.017646713128925712,0.00036535933803300783
26,0.23712577243207789,0.6521739098719941,0.0058660429320371785,-0.0,-0.00017862273833464556,0.008627004550985692,0.009602510648148073,0.025188599782583657,0.0005204172692821629
27,0.2371371221811132,0.869565213162659,0.00586578677854472,-0.0,-0.00030751524355021674,0.014872380605615782,0.01245831064814806,0.031981295883927945,0.0006593586349957029
28,0.23714847193014854,1.0869565164533237,0.005865530625052268,-0.0,-0.0004641713943950469,0.022479065053919788,0.01512540138888879,0.03800799968385226,0.0007819514287450693
29,0.23715982167918387,1.3043478197439884,0.005865274471559809,-0.0,-0.0006458232301176677,0.031318104489921186,0.017617787037036925,0.04334694341253488,0.0008899045887445392
30,0.2371711714282192,1.5217391230346533,0.00586501831806735,-0.0,-0.0008503897030329757,0.04129320518035547,0.019947359259259133,0.04806342098318955,0.000984648400886962
31,0.23718252117725452,1.7391304263253178,0.005864762164574891,-0.0,-0.0010731396402008245,0.05217774109641565,0.02209415231481468,0.052158955370638235,0.0010663311146366199
32,0.23719387092628985,1.9565217296159827,0.005864506011082432,0.0,-0.0013134758370999112,0.06394586834391203,0.024079668055555406,0.05571614421059446,0.0011367239374935041
33,0.23720522067532518,2.1739130329066474,0.005864249857589973,0.0,-0.0015667785691847315,0.07637386683613902,0.025887699999999843,0.05874636414055808,0.0011961817049933336
34,0.2372165704243605,2.391304336197312,0.005863993704097514,0.0,-0.00183192409507619,0.08940808880323516,0.02752978765572516,0.061310663641778756,0.0012460366799932365
