,x,y,z,dx,dy,dz,tx,ty,tz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,0.0,-0.0060920597697228076,0.27018726823092704,-0.03377525428537152,0.07116587913608938,0.0015919047287216378
1,0.21229291050894078,-4.782608672394625,0.008989908695370592,0.0,-0.005746632258041419,0.25474508507788773,-0.033703623297391586,0.07115464476523106,0.0015916860957557151
2,0.21228135602570755,-4.56521736910396,0.008990140300215117,0.0,-0.005399724638980192,0.23923748070948453,-0.0335597011279941,0.0711093961768724,0.0015908055094552198
3,0.21226980154247432,-4.347826065813296,0.00899037190505965,0.0,-0.005054713095349306,0.22381666405429324,-0.03333144642295844,0.07100602796766185,0.0015887917378607736
4,0.21225824705924112,-4.130434762522631,0.008990603509904167,0.0,-0.004708726813121633,0.20835629752720855,-0.03300434140821984,0.0708151619605105,0.0015850577092891172
5,0.21224669257600787,-3.9130434592319663,0.0089908351147487,0.0,-0.004365378961018844,0.19302037507022068,-0.032570637375808335,0.07050746789549828,0.0015789901567887991
6,0.21223513809277467,-3.6956521559413016,0.008991066719593224,0.0,-0.004023667698322802,0.17776697545788248,-0.03201949067165974,0.0700488199504836,0.0015698450017883878
7,0.21222358360954144,-3.478260852650636,0.008991298324437756,0.0,-0.0036827904538441728,0.1625632727916347,-0.03133984699092856,0.0694002613083224,0.0015567449925022211
8,0.2122120291263082,-3.2608695493599713,0.008991529929282288,0.0,-0.003346814203251243,0.14759339469351385,-0.03053121049408347,0.06853051651205208,0.0015389442112517366
9,0.212200474643075,-3.043478246069307,0.008991761534126813,0.0,-0.0030137832003822277,0.13277261124146703,-0.029580375460497414,0.06739253190917499,0.0015153535748226737
10,0.21218892015984178,-2.8260869427786424,0.008991993138971345,0.0,-0.0026880911421295083,0.11829837358639306,-0.028491142400639734,0.06595682298040677,0.0014852309135722113
11,0.21217736567660855,-2.6086956394879777,0.00899222474381587,0.0,-0.0023697440429143843,0.10417218117679324,-0.027254930188727832,0.0641778268328906,0.0014474899248217937
12,0.21216581119337533,-2.3913043361973125,0.008992456348660395,0.0,-0.0020591047909242284,0.09041105110455665,-0.025861731292260152,0.06200272038787577,0.0014008697683928386
13,0.2121542567101421,-2.173913032906648,0.00899268795350492,0.0,-0.0017610210706442684,0.07722977776171856,-0.024321313425925726,0.05940876752661341,0.001344738649642517
14,0.2121427022269089,-1.9565217296159831,0.008992919558349452,0.0,-0.0014762685798114562,0.06466173319535498,-0.022624594444444257,0.05634356308910371,0.0012778191046422438
15,0.21213114774367564,-1.739130426325318,0.008993151163193977,0.0,-0.0012061088069568525,0.052761182911354385,-0.020760795370370202,0.05274541967909556,0.0011986176024991733
16,0.21211959326044244,-1.5217391230346538,0.008993382768038509,0.0,-0.0009557318248395506,0.04175436545773383,-0.01874510648148133,0.04860290754283964,0.0011067423987490086
17,0.2121080387772092,-1.3043478197439888,0.008993614372883041,0.0,-0.0007258051912760891,0.031667402057535196,-0.01655723425925913,0.04383257174855069,0.001000201049463188
18,0.21209648429397598,-1.0869565164533237,0.008993845977727566,0.0,-0.0005216438217979987,0.022729432961741826,-0.014215944907407296,0.0384329545873008,0.0008788274082131552
19,0.21208492981074278,-0.8695652131626588,0.008994077582572098,0.0,-0.00034558319146365776,0.015037788464196438,-0.01171009722222213,0.03233810197605391,0.0007410146607131949
20,0.21207337532750956,-0.6521739098719945,0.008994309187416616,0.0,-0.00020073126724507468,0.008722809168655126,-0.00902647685185178,0.02546899204748855,0.0005848441321418835
21,0.21206182084427633,-0.4347826065813294,0.008994540792261148,0.0,-9.237773653609976e-05,0.00400884416451377,-0.006189000925925876,0.017842698748747533,0.0004105797633920755
22,0.21205026636104313,-0.2173913032906647,0.008994772397105673,0.0,-2.376647978945686e-05,0.0010299695937405627,-0.003171012962962934,0.009342428033759426,0.0002154273312494832
23,0.21203871187780987,0.0,0.008995004001950205,0.0,-1.2006808191502052e-15,-3.093803645379159e-14,-6.578678342824173e-18,-2.407831213693283e-14,1.8248978410205583e-16
24,0.21205026636104313,0.2173913032906647,0.008994772397105673,0.0,-2.3766479789424745e-05,0.001029969593718853,0.0031710129629629416,0.00934242803360855,0.00021542733124882912
