,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,0.23735276741278444,-4.999999975685289,0.005860919862188015,36.73069865735124,127.26123173584737,1484.6056927710652,-31.692297909926687,933.1378444151165,79.00990686392123
1,0.2373414176637491,-4.782608672394625,0.0058611760156804735,36.73069865735124,127.26123173584737,1484.6056927710652,-31.692297909926687,933.1378444151165,79.00990686392123
2,0.23733006791471378,-4.5652173691039595,0.005861432169172932,45.04546544781098,151.0608297060722,1778.4496179128537,-36.32650892114867,1098.3850347449809,93.15918741086422
3,0.23731871816567846,-4.347826065813295,0.005861688322665391,48.84758890791779,168.15981956280189,2010.0005368720315,-38.592614736616554,1249.3794505047663,105.11824383198224
4,0.23730736841664313,-4.130434762522631,0.00586194447615785,50.21663167670407,180.797978789091,2198.3055678957435,-39.24018878563535,1381.0884216137572,114.52812980843268
5,0.2372960186676078,-3.9130434592319654,0.005862200629650302,50.21890131097194,190.0642231039599,2353.7230811904715,-38.70206649520839,1493.1107460018986,121.51320947971398
6,0.23728466891857247,-3.6956521559413,0.005862456783142761,49.37827238377884,196.54534484718818,2482.2465638687395,-37.26808674415103,1587.2005348084344,126.36984979218762
7,0.23727331916953714,-3.4782608526506356,0.00586271293663522,47.98119518693377,200.5941579497118,2588.177780545179,-35.15832201536398,1665.809335837682,129.40735034607314
8,0.23726196942050182,-3.2608695493599713,0.005862969090127679,46.19153282151939,202.44787580254913,2674.9333599816346,-32.55281882798097,1731.3755725366818,130.88101911075879
9,0.2372506196714665,-3.0434782460693066,0.005863225243620138,44.116535457923604,202.26581142810016,2745.3472509064527,-29.603217734513535,1786.0496027081936,130.97721555921962
10,0.23723926992243116,-2.826086942778641,0.0058634813971125965,41.81477093467384,200.15192932490666,2801.744127795624,-26.439375153073513,1831.6246068228022,129.81913433347594
11,0.23722792017339583,-2.608695639487977,0.005863737550605055,39.33120907816211,196.19748652499385,2846.070842324988,-23.17718346129644,1869.5673095048903,127.4792105570389
12,0.2372165704243605,-2.391304336197312,0.005863993704097514,36.70084839813137,190.3944680529998,2879.990353734192,-19.912665823046616,1901.0591476824468,123.99470299331888
13,0.23720522067532518,-2.1739130329066474,0.005864249857589973,33.92140206645538,182.7425122077893,2904.879973232506,-16.734152696282564,1927.0402865366884,119.37361147124719
14,0.23719387092628985,-1.9565217296159827,0.005864506011082432,31.01094157329331,173.29461074832804,2922.018508883613,-13.723187986694475,1948.2820191008097,113.60272071459997
15,0.23718252117725452,-1.7391304263253178,0.005864762164574891,27.980200114325964,161.99100478425504,2932.389093315999,-10.944093335796666,1965.426584494038,106.65670774009236
16,0.2371711714282192,-1.5217391230346533,0.00586501831806735,24.839314177607864,148.83731189120493,2937.396253865657,-8.452134376337195,1978.9869890069156,98.49178359211378
17,0.23715982167918387,-1.3043478197439884,0.005865274471559809,21.57025363253595,133.76942330925644,2937.1529600951885,-6.287059020986802,1989.4459181432667,89.04914825862132
18,0.23714847193014854,-1.0869565164533237,0.005865530625052268,18.255112445807185,116.81662643436266,2934.094681915609,-4.472506374159913,1997.1647011426908,78.2444374136084
19,0.2371371221811132,-0.869565213162659,0.00586578677854472,14.862795587905634,97.87429248627089,2927.644612129051,-3.0119386694977845,2002.579712946445,65.9691919075257
20,0.23712577243207789,-0.6521739098719941,0.0058660429320371785,11.557556022037769,76.88181756260246,2920.747726022885,-1.8885039499847056,2006.0266902046085,52.08969959798148
21,0.23711442268304256,-0.4347826065813294,0.005866299085529637,8.39536161501316,53.6630656448487,2913.083320450291,-1.0655742273002529,2007.9615566363846,36.485968836660405
22,0.23710307293400723,-0.2173913032906647,0.005866555239022096,5.745930508702039,28.173963380396746,2907.1769826566447,-0.4835592181265505,2008.8086576036342,19.154575125844755
