,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,28.951235303352384,126.13723899864917,1477.5540628049155,-30.732079356994138,865.8915500149241,72.83508840712072
1,0.21229291050894078,-4.782608672394625,0.008989908695370592,28.951235303352384,126.13723899864917,1477.5540628049155,-30.732079356994138,865.8915500149241,72.83508840712072
2,0.21228135602570755,-4.56521736910396,0.008990140300215117,35.79146775328713,150.25900467916043,1776.8067545369677,-35.30500353719497,1021.5726690143591,86.12475058712451
3,0.21226980154247432,-4.347826065813296,0.00899037190505965,38.42832000052047,167.49391528406213,2011.4953964574481,-37.48633387088841,1164.0448696578753,97.37050999679835
4,0.21225824705924112,-4.130434762522631,0.008990603509904167,38.88669370493047,180.1651739118624,2201.2456320392785,-38.048064327203456,1288.409234507602,106.22539565715404
5,0.21224669257600787,-3.9130434592319663,0.0089908351147487,38.18745445139359,189.4210488753936,2357.0992541815053,-37.43716027925867,1394.2334273418367,112.80515043384834
6,0.21223513809277467,-3.6956521559413016,0.008991066719593224,36.81753152557798,195.8812910432944,2485.5496399384992,-35.949410292892374,1483.1755249955024,117.38998546008176
7,0.21222358360954144,-3.478260852650636,0.008991298324437756,35.03242311735595,199.91064625225434,2591.201345619676,-33.805406667765425,1557.5671291948117,120.271980459092
8,0.2122120291263082,-3.2608695493599713,0.008991529929282288,32.970686951065,201.74876499367065,2677.6370121960067,-31.183688633667742,1619.7223241877857,121.69095503382302
9,0.212200474643075,-3.043478246069307,0.008991761534126813,30.718625848426658,201.55312799847763,2747.7721667090386,-28.234011735165378,1671.6734042685216,121.82080321852733
10,0.21218892015984178,-2.8260869427786424,0.008991993138971345,28.318047194877327,199.4253773111959,2803.967340620978,-25.084731909371417,1715.107866006368,120.77564357559172
11,0.21217736567660855,-2.6086956394879777,0.00899222474381587,25.80148258050869,195.45576736013197,2848.1803114227337,-21.850769008799343,1751.4004556224606,118.62183118698105
12,0.21216581119337533,-2.3913043361973125,0.008992456348660395,23.192062018846386,189.63117433770938,2882.0642972228766,-18.627470714474324,1781.6539038675899,115.39360637572643
13,0.2121542567101421,-2.173913032906648,0.00899268795350492,20.47918459071751,181.95063205768102,2906.9877685073443,-15.503135264461722,1806.7416095251692,111.09823162361106
14,0.2121427022269089,-1.9565217296159831,0.008992919558349452,17.670086822606955,172.46622722306356,2924.1755861876723,-12.559223652470298,1827.3776879272264,105.72366561066461
15,0.21213114774367564,-1.739130426325318,0.008993151163193977,14.771523174327209,161.12749297051585,2934.7002322159356,-9.86065988043016,1844.151230797838,99.24794328215057
16,0.21211959326044244,-1.5217391230346538,0.008993382768038509,11.773991225244417,147.92651873051335,2939.6458711977607,-7.462255874509235,1857.5381783903558,91.63336503981864
17,0.2121080387772092,-1.3043478197439888,0.008993614372883041,8.691883039060713,132.85375159562173,2939.9559567648325,-5.404171218942313,1867.9560286864255,82.82794229694505
18,0.21209648429397598,-1.0869565164533237,0.008993845977727566,5.540509060221043,115.88924350258719,2936.8629313233996,-3.708726557727609,1875.7565989014922,72.75980189711275
19,0.21208492981074278,-0.8695652131626588,0.008994077582572098,2.3496570936841943,97.00842728386627,2931.2495872026398,-2.3786647955346076,1881.2967461050716,61.33173962772774
20,0.21207337532750956,-0.6521739098719945,0.008994309187416616,-0.8071427321766225,76.10254120868686,2924.409154123076,-1.3969168174864415,1884.915937787059,48.42470466793422
21,0.21206182084427633,-0.4347826065813294,0.008994540792261148,-3.8230798080921375,53.06125253283052,2917.329772708216,-0.725385800627195,1886.9962472080138,33.92336561561942
22,0.21205026636104313,-0.2173913032906647,0.008994772397105673,-6.388146791528344,27.817494388816794,2911.479733295647,-0.3039033190547198,1887.9505823032555,17.81213438110609
23,0.21203871187780987,0.0,0.008995004001950205,-6.388146791528344,27.817494388816794,2911.479733295647,-0.3039033190547198,1887.9505823032555,17.81213438110609
24,0.21205026636104313,0.2173913032906647,0.008994772397105673,-6.485635204667207,-26.71199903825588,2911.6531693258294,0.2113022646245142,1887.9412824800954,-16.864530181338388
25,0.21206182084427633,0.4347826065813294,0.008994540792261148,-4.006924780906091,-51.89585794951591,2917.660855513602,0.625572252626108,1886.986954532652,-32.95725745649147
26,0.21207337532750956,0.6521739098719945,0.008994309187416616,-1.0668698855148644,-74.83846477873955,2924.8802688766846,1.2842303619263054,1884.9249992230714,-47.42232575179716
27,0.21208492981074278,0.8695652131626588,0.008994077582572098,2.0230830375948767,-95.6145305295345,2931.850301648694,2.2463421278054243,1881.3496796969935,-60.27627751611232
28,0.21209648429397598,1.0869565164533237,0.008993845977727566,5.154796784458134,-114.34259957363749,2937.586547900584,3.548943272692955,1875.8846221835402,-71.6384184412803
29,0.2121080387772092,1.3043478197439888,0.008993614372883041,8.254836219633987,-131.141639645806,2940.822164149457,5.2082529622919065,1868.1940609711185,-81.63283983511855
30,0.21211959326044244,1.5217391230346538,0.008993382768038509,11.291434546281087,-146.04557415670936,2940.6673597482522,7.221131715685439,1857.9263074414666,-90.36187245746412
31,0.21213114774367564,1.739130426325318,0.008993151163193977,14.250680306147501,-159.08400937617387,2935.943396194888,9.56544558872946,1844.731927310737,-97.90197854825735
32,0.2121427022269089,1.9565217296159831,0.008992919558349452,17.115435904574014,-170.27416007527378,2925.6856727420595,12.201873752991638,1828.200685846579,-104.30921257005504
33,0.2121542567101421,2.173913032906648,0.00899268795350492,19.896294858599376,-179.6297756703065,2908.865056002486,15.077008566458398,1807.8613958960204,-109.62475940504336
