,x,y,z,dx,dy,dz,tx,ty,tz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,4.0352754903130477e-07,0.011589119964608404,0.307265713606701,-0.039886783453849474,0.08105099446316538,-0.00336671937053327
1,0.21229291050894078,-4.782608672394625,0.008989908695370592,4.0243119704021595e-07,0.010859173962742736,0.2896788062601901,-0.039799781440398384,0.08103618027781435,-0.00336080946028541
2,0.21228135602570755,-4.56521736910396,0.008990140300215117,4.0022838843139235e-07,0.010127848799733018,0.272017983820765,-0.039624975551621075,0.08098136280737947,-0.0033484259721265988
3,0.21226980154247432,-4.347826065813296,0.00899037190505965,3.967235151370455e-07,0.009403423383112472,0.2544568333663538,-0.039348297093140354,0.08085930310713225,-0.0033280340885792313
4,0.21225824705924112,-4.130434762522631,0.008990603509904167,3.917368421052599e-07,0.00868115032485534,0.23685170527412822,-0.03895276344526607,0.08063656168497982,-0.003297936697150215
5,0.21224669257600787,-3.9130434592319663,0.0089908351147487,3.852018936229432e-07,0.007969881610218804,0.21938957596302744,-0.03842944532971556,0.08027965019871523,-0.003257039210899619
6,0.21223513809277467,-3.6956521559413016,0.008991066719593224,3.7701810080757165e-07,0.007268793548594083,0.20202297333694855,-0.03776587916476815,0.07974951652494786,-0.003203993677148879
7,0.21222358360954144,-3.478260852650636,0.008991298324437756,3.670794446433518e-07,0.006577498482385002,0.1847148594712771,-0.03694927729057807,0.07900149834135577,-0.003137441547148052
8,0.2122120291263082,-3.2608695493599713,0.008991529929282288,3.554425746906925e-07,0.0059052902333043885,0.16767522758861778,-0.03597969711527034,0.07799986311508371,-0.003057207734647149
9,0.212200474643075,-3.043478246069307,0.008991761534126813,3.419828937422899e-07,0.005249118470070221,0.1508080616962449,-0.03484184400321756,0.07669082987291782,-0.002961794506789077
10,0.21218892015984178,-2.8260869427786424,0.008991993138971345,3.2683251780244047e-07,0.004618264729700002,0.134338527123602,-0.03354093283442056,0.07504094744664618,-0.002851522236788221
11,0.21217736567660855,-2.6086956394879777,0.00899222474381587,3.0994697060110393e-07,0.004013037428559962,0.11826876398381107,-0.032067424137784094,0.07299842994787675,-0.002725522039287423
12,0.21216581119337533,-2.3913043361973125,0.008992456348660395,2.912751322751305e-07,0.0034343024914408613,0.10261858184578913,-0.03040999786440014,0.07050347569357471,-0.0025827988407152677
13,0.2121542567101421,-2.173913032906648,0.00899268795350492,2.7104010025062494e-07,0.002890881391837802,0.08763261137354707,-0.028580845833333104,0.0675309404473106,-0.0024244572732146316
14,0.2121427022269089,-1.9565217296159831,0.008992919558349452,2.492166527429671e-07,0.0023835784409565394,0.0733490046897336,-0.026569878703703496,0.06402191462854953,-0.0022498510132140702
15,0.21213114774367564,-1.739130426325318,0.008993151163193977,2.2578362573099295e-07,0.0019138607782356884,0.059829561507684634,-0.024364849074073887,0.059907237347111904,-0.0020581246846421582
16,0.21211959326044244,-1.5217391230346538,0.008993382768038509,2.0105096073517023e-07,0.0014895386340067172,0.04733117284590504,-0.021984278703703536,0.055175547890855284,-0.0018512854383917689
17,0.2121080387772092,-1.3043478197439888,0.008993614372883041,1.749121215737749e-07,0.001110169153807346,0.035883110719645006,-0.01940491481481467,0.04973346627370868,-0.001627725815534328
