,x,y,z,dx,dy,dz,tx,ty,tz
0,0.23735276741278444,-4.999999975685289,0.005860919862188015,4.058798981580897e-07,0.013697948868543551,0.3073638400867024,-0.04266829274241465,0.08108872006632224,-0.0039474192796254935
1,0.2373414176637491,-4.782608672394625,0.0058611760156804735,4.0477491347415763e-07,0.01284205471511141,0.28976875895100374,-0.04257455962630625,0.08107376951631032,-0.003940899584133117
2,0.23733006791471378,-4.5652173691039595,0.005861432169172932,4.0255475991565825e-07,0.011984413318015827,0.27209978055581807,-0.04238622949440182,0.08101855924676675,-0.0039271551190927685
3,0.23731871816567846,-4.347826065813295,0.005861688322665391,3.9902398854278173e-07,0.011134639399279618,0.25453063187026764,-0.04208835308576154,0.08089577823598734,-0.003904520600729405
4,0.23730736841664313,-4.130434762522631,0.00586194447615785,3.9400262561164456e-07,0.010287050343596855,0.2369176636522178,-0.04166284406319507,0.08067197188383794,-0.003871039226443131
5,0.2372960186676078,-3.9130434592319654,0.005862200629650302,3.8742451366511173e-07,0.009451920203092103,0.2194479954069311,-0.04110034490232595,0.08031368682632671,-0.0038253849064424136
6,0.23728466891857247,-3.6956521559413,0.005862456783142761,3.7918892469268084e-07,0.008628171686909197,0.20207419062551193,-0.04038765173440212,0.07978183118006144,-0.003765993711441507
7,0.23727331916953714,-3.4782608526506356,0.00586271293663522,3.691895612045957e-07,0.007815230582476492,0.18475924273594888,-0.039511200038015185,0.07903186135147104,-0.003691256537869003
8,0.23726196942050182,-3.2608695493599713,0.005862969090127679,3.574836297091907e-07,0.00702393026305612,0.1677132501197885,-0.038471093981133936,0.07802811316520104,-0.0036007772641179093
9,0.2372506196714665,-3.0434782460693066,0.005863225243620138,3.439458964872472e-07,0.0062505979393230595,0.1508401698766974,-0.03725108613844332,0.07671683709232328,-0.0034928124526882325
10,0.23723926992243116,-2.826086942778641,0.0058634813971125965,3.2870919361896554e-07,0.005506104052397331,0.13436524268537536,-0.035856843710412985,0.07506464458480415,-0.0033675621839371547
11,0.23722792017339583,-2.608695639487977,0.005863737550605055,3.1172868679635364e-07,0.0047907772154001625,0.11829059419035441,-0.034278249440947595,0.07301976473103618,-0.0032238683876861427
12,0.2372165704243605,-2.391304336197312,0.005863993704097514,2.9295277877232555e-07,0.004105620532708732,0.10263603241749962,-0.03250334392129528,0.07052233236173434,-0.0030603999198280966
13,0.23720522067532518,-2.1739130329066474,0.005864249857589973,2.7260552174085817e-07,0.003461090707549873,0.08764623878350816,-0.030545195833333087,0.06754733711047005,-0.0028783021998273033
14,0.23719387092628985,-1.9565217296159827,0.005864506011082432,2.5066121653339524e-07,0.0028581993138236746,0.07335933900312201,-0.028393078240740516,0.06403589150920908,-0.0026765346698266203
15,0.23718252117725452,-1.7391304263253178,0.005864762164574891,2.2709810239885274e-07,0.002298773653505108,0.059837108786252334,-0.026034035648147942,0.05991885788134322,-0.002453935336968897
16,0.2371711714282192,-1.5217391230346533,0.00586501831806735,2.022273143175385e-07,0.0017922476411949945,0.047336444903780736,-0.02348800277777759,0.05518493076758707,-0.002212567554468418
17,0.23715982167918387,-1.3043478197439884,0.005865274471559809,1.7594104308389906e-07,0.001338266840120684,0.035886571142617146,-0.02073010092592576,0.04974074350401263,-0.0019503628380394748
18,0.23714847193014854,-1.0869565164533237,0.005865530625052268,1.4860993754226738e-07,0.0009452223887111454,0.02574682734359096,-0.017784526851851706,0.04358692067776346,-0.0016700897067892433
19,0.2371371221811132,-0.869565213162659,0.00586578677854472,1.2026017424513585e-07,0.0006150257644649765,0.017026446149973798,-0.014637926388888762,0.03665082273276782,-0.001371064133039139
20,0.23712577243207789,-0.6521739098719941,0.0058660429320371785,9.09211918685597e-08,0.0003506262359088728,0.009871658626895598,-0.011274267129629527,0.028845460340632564,-0.0010524216301820166
21,0.23711442268304256,-0.4347826065813294,0.005866299085529637,6.105207463102156e-08,0.00015829478456727886,0.004534589164930553,-0.007724106944444369,0.020193269781893317,-0.0007180041701821561
22,0.23710307293400723,-0.2173913032906647,0.005866555239022096,3.057699805068198e-08,3.9924114347781006e-05,0.001164442948780632,-0.003954523611111062,0.010565007506192966,-0.00036570223375384167
23,0.2370917231849719,0.0,0.005866811392514555,-1.2954790864852485e-22,3.1591980781190808e-15,-2.710487960302866e-14,-2.192892780941391e-17,4.011673440883648e-14,4.212644839098108e-15
24,0.23710307293400723,0.2173913032906647,0.005866555239022096,-3.093093845725411e-08,4.0622189150315126e-05,0.0011738565976665693,0.003975721296296259,0.010650956401164662,-0.0003720912562434001
25,0.23711442268304256,0.4347826065813294,0.005866299085529637,-6.1761586505947e-08,0.00016106067962970772,0.004571713898565915,0.007766499074074022,0.020360730667476602,-0.0007305407148126656
26,0.23712577243207789,0.6521739098719941,0.0058660429320371785,-9.1984644150057e-08,0.00035675211106051056,0.009953484274742836,0.01133765601851845,0.02908917940486985,-0.0010708077973107485
27,0.2371371221811132,0.869565213162659,0.00586578677854472,-1.216705255201486e-07,0.0006257672854364468,0.017169309291423396,0.014722206944444365,0.036966265976914964,-0.0013949780794519227
28,0.23714847193014854,1.0869565164533237,0.005865530625052268,-1.5036559653100877e-07,0.0009617264605415217,0.025965450122862162,0.01788940231481472,0.043968921309327176,-0.0016992447844504993
29,0.23715982167918387,1.3043478197439884,0.005865274471559809,-1.7803337709352587e-07,0.001361635009059648,0.03619487586540334,0.0208552699074073,0.05018450853549895,-0.0019844292844493194
30,0.2371711714282192,1.5217391230346533,0.00586501831806735,-2.0464920237100497e-07,0.0018235485533475866,0.04774781895951345,0.023633356944444326,0.05568596105114407,-0.0022512361365912216
31,0.23718252117725452,1.7391304263253178,0.005864762164574891,-2.2983940008751824e-07,0.0023389404256236325,0.06036296515996177,0.02619918101851839,0.060472187761084616,-0.0024969405090904937
32,0.23719387092628985,1.9565217296159827,0.005864506011082432,-2.537147233162247e-07,0.002908186685901967,0.0740111254244468,0.02857770231481467,0.06463711373103373,-0.0027235899705185546
33,0.23720522067532518,2.1739130329066474,0.005864249857589973,-2.7596117277320027e-07,0.00352169827207654,0.08843325120895053,0.030748706944444294,0.06819168912849131,-0.0029290924192682524
34,0.2372165704243605,2.391304336197312,0.005863993704097514,-2.9660194136133705e-07,0.004177626637218569,0.10356714646766588,0.03272523998444062,0.07120537435595618,-0.003114628930518143
35,0.23722792017339583,2.608695639487977,0.005863737550605055,-3.1565536858017764e-07,0.00487495394310391,0.11937444259060585,0.034518009616283235,0.07373723678878485,-0.003281262524803927
36,0.23723926992243116,2.826086942778641,0.0058634813971125965,-3.3289485618808626e-07,0.00560305105081221,0.1356081186180376,0.03611368280293881,0.07581217455251281,-0.0034278355623040663
37,0.2372506196714665,3.0434782460693066,0.005863225243620138,-3.48373274455978e-07,0.006360911523363877,0.152248152506436,0.0375242004344092,0.07749036354374667,-0.0035557025798042385
38,0.23726196942050182,3.2608695493599713,0.005862969090127679,-3.621364920237067e-07,0.007148206549930747,0.16929234211032057,0.03875975106397724,0.0788237580523074,-0.0036659542112330236
39,0.23727331916953714,3.4782608526506356,0.00586271293663522,-3.740582408401923e-07,0.007953864266759585,0.18651303340525882,0.039814323968360765,0.07984574551480034,-0.0037583778049832097
40,0.23728466891857247,3.6956521559413,0.005862456783142761,-3.8425707124954887e-07,0.008781626853934752,0.20400707795374964,0.0407041989806873,0.0806104726976545,-0.0038348210621262347
41,0.2372960186676078,3.9130434592319654,0.005862200629650302,-3.926739467716874e-07,0.009620472117771155,0.22156198966302476,0.04142894785486303,0.0811537206501548,-0.0038956728608763426
42,0.23730736841664313,4.130434762522631,0.00586194447615785,-3.9940744718939827e-07,0.010470983325387175,0.23921491460317543,0.042001895294483796,0.08152048017765938,-0.003942489835876554
43,0.23731871816567846,4.347826065813295,0.005861688322665391,-4.0456756971794174e-07,0.01133424727148735,0.2570135385407035,0.04243618498236414,0.08175013173266622,-0.003976856523734078
44,0.23733006791471378,4.5652173691039595,0.005861432169172932,-4.082105660977801e-07,0.01219978682035643,0.274768495717542,0.04274089295788051,0.08187640126065847,-0.004000107725014409
45,0.2373414176637491,4.782608672394625,0.0058611760156804735,-4.105174444046584e-07,0.013073374448875104,0.29262469857047274,0.042933865740410665,0.08193334545212073,-0.0040142313638197894
46,0.23735276741278444,4.999999975685289,0.005860919862188015,-4.1166559255280655e-07,0.013945200849412198,0.3104063755950052,0.043029909533550674,0.08194880418233844,-0.004020922881107751
