,x,y,z,dx,dy,dz,tx,ty,tz
0,0.23735276741278444,-4.999999975685289,0.005860919862188015,1.4589553248199718e-07,-0.0017310769936231811,0.19772489212968428,0.017986258927651926,-0.05253031756579005,-0.00038376503945419777
1,0.2373414176637491,-4.782608672394625,0.0058611760156804735,1.458178382464082e-07,-0.001647995712625769,0.1863265164284184,0.017944666741082926,-0.05252078951634025,-0.00038198908255526433
2,0.23733006791471378,-4.5652173691039595,0.005861432169172932,1.4566173369932624e-07,-0.0015650987014558483,0.17488041169746676,0.017861099029819867,-0.05248319564435023,-0.0003785905333058024
3,0.23731871816567846,-4.347826065813295,0.005861688322665391,1.4520420097863565e-07,-0.0014833459490358266,0.16349978746134236,0.017728787653705447,-0.05239774727813673,-0.00037495832750060747
4,0.23730736841664313,-4.130434762522631,0.00586194447615785,1.4426757369614379e-07,-0.0014019167910807018,0.15209268137696755,0.017539549177113384,-0.052241004032416036,-0.00037215757250053214
5,0.2372960186676078,-3.9130434592319654,0.005862200629650302,1.4273958706289405e-07,-0.0013212928071039294,0.14078169332369755,0.017289393272386804,-0.05199011184865667,-0.0003709486500004397
6,0.23728466891857247,-3.6956521559413,0.005862456783142761,1.4052961769503001e-07,-0.0012407142499975966,0.12953773594899615,0.016973232375931166,-0.051618845618645076,-0.0003716856362503222
7,0.23727331916953714,-3.4782608526506356,0.00586271293663522,1.3756363130047227e-07,-0.0011593813575595637,0.1183387106830782,0.01658607568462068,-0.051097733591488836,-0.0003743886805359106
8,0.23726196942050182,-3.2608695493599713,0.005862969090127679,1.3383430799220167e-07,-0.0010776340123874522,0.10732239038582546,0.016129164417674292,-0.05040400113772399,-0.0003788552767857757
9,0.2372506196714665,-3.0434782460693066,0.005863225243620138,1.2929860365198613e-07,-0.0009943760082615012,0.0964285835617925,0.015596571649153582,-0.049502986116281025,-0.0003846797696427831
10,0.23723926992243116,-2.826086942778641,0.0058634813971125965,1.2400676293909285e-07,-0.0009101493137794476,0.08580443424874312,0.014991877516402853,-0.04837488813376701,-0.00039117988839265926
11,0.23722792017339583,-2.608695639487977,0.005863737550605055,1.1795524525599628e-07,-0.0008244997186515862,0.07545264600472043,0.014311533826921555,-0.046988078992504116,-0.0003976483096425481
12,0.2372165704243605,-2.391304336197312,0.005863993704097514,1.1113000755857821e-07,-0.0007371294672695214,0.06538707596582201,0.013551047468990239,-0.04530626442677833,-0.0004031753103567387
13,0.23720522067532518,-2.1739130329066474,0.005864249857589973,1.0361956478497761e-07,-0.0006491692686450343,0.0557655332845034,0.012716491203703596,-0.04331701756051907,-0.0004066068166066622
14,0.23719387092628985,-1.9565217296159827,0.005864506011082432,9.542713927676268e-08,-0.0005607973215622287,0.04661228042708825,0.011803483796296196,-0.04098559315926184,-0.00040677402285660386
15,0.23718252117725452,-1.7391304263253178,0.005864762164574891,8.655519751760294e-08,-0.00047245941372663655,0.037966297042306946,0.010806840277777688,-0.03827098576425638,-0.00040233312928513674
16,0.2371711714282192,-1.5217391230346533,0.00586501831806735,7.713692962565091e-08,-0.0003861311127492645,0.029990462258654992,0.009735402777777697,-0.0351706406955027,-0.0003917722042851155
17,0.23715982167918387,-1.3043478197439884,0.005865274471559809,6.713756613756568e-08,-0.00030252833630320467,0.022701347698188715,0.008579195370370298,-0.03162836998478681,-0.0003734209642851192
18,0.23714847193014854,-1.0869565164533237,0.005865530625052268,5.6709273182957e-08,-0.0002242784816691641,0.016261280764278702,0.0073488254629629,-0.02764965785728736,-0.00034573532928515205
19,0.2371371221811132,-0.869565213162659,0.00586578677854472,4.588387635756024e-08,-0.00015322795493136342,0.010736019101331266,0.0060391902777777225,-0.023192559193539956,-0.0003068070405352121
20,0.23712577243207789,-0.6521739098719941,0.0058660429320371785,3.4679038867008526e-08,-9.176511954920193e-05,0.006214009545901003,0.004644192129629585,-0.018206769794973054,-0.0002544866512495857
21,0.23711442268304256,-0.4347826065813294,0.005866299085529637,2.327525162111607e-08,-4.351571946344649e-05,0.0028494704536124412,0.0031769305555555223,-0.01271233735122943,-0.0001873885462497008
22,0.23710307293400723,-0.2173913032906647,0.005866555239022096,1.1654135338345706e-08,-1.1530966524568115e-05,0.0007304064679923612,0.0016240842592592367,-0.006633079261237758,-0.00010294352124984294
23,0.2370917231849719,0.0,0.005866811392514555,-1.0795659054043737e-22,-1.1648331406590463e-18,4.020089717862558e-14,-1.0781722839628505e-17,2.100958874194735e-15,-1.0403985566724887e-17
24,0.23710307293400723,0.2173913032906647,0.005866555239022096,-1.0756335282651093e-08,-5.139699882906237e-06,0.0007028059149272951,0.0016031879629629447,0.006382984746176003,4.491795374990494e-05
25,0.23711442268304256,0.4347826065813294,0.005866299085529637,-2.1484186657118918e-08,-1.8600624168234142e-05,0.0027422971808991944,0.003135243518518493,0.012236650129676821,7.634483374982822e-05
26,0.23712577243207789,0.6521739098719941,0.0058660429320371785,-3.200743923300299e-08,-3.7491925898189334e-05,0.005981496477721965,0.0045821111111110785,0.01753127931961235,9.578408124976023e-05
27,0.2371371221811132,0.869565213162659,0.00586578677854472,-4.2345029239765784e-08,-5.958837526134472e-05,0.010336529568849026,0.0059570249999999604,0.02233999136669631,0.00010515348767827245
28,0.23714847193014854,1.0869565164533237,0.005865530625052268,-5.2333054859370214e-08,-8.266275935710769e-05,0.015659673947727132,0.007247270833333287,0.02664295047414359,0.00010595522517822356
29,0.23715982167918387,1.3043478197439884,0.005865274471559809,-6.1941241993873e-08,-0.00010513317377244443,0.02186643489913653,0.008459155555555502,0.030488090847846837,9.978595392818415e-05
