,x,y,z,dx,dy,dz,tx,ty,tz
0,0.23735276741278444,-4.999999975685289,0.005860919862188015,-7.271555873811445e-08,-0.019783734111961847,0.24428639502764285,0.03129778733384603,-0.0643631874851001,-0.005236897881508628
1,0.2373414176637491,-4.782608672394625,0.0058611760156804735,-7.179186060389e-08,-0.018647825651126056,0.23032036229619374,0.031233490233835978,-0.06435249605407174,-0.005232139146290158
2,0.23733006791471378,-4.5652173691039595,0.005861432169172932,-6.993595098858191e-08,-0.01750833427229274,0.21629540506898104,0.03110430343381579,-0.06430974713178064,-0.005221576392935424
3,0.23731871816567846,-4.347826065813295,0.005861688322665391,-6.756196045669665e-08,-0.016376974762118707,0.2023495014717485,0.030898050392689818,-0.06421291644351058,-0.0052051452071554686
4,0.23730736841664313,-4.130434762522631,0.00586194447615785,-6.483880335759974e-08,-0.01524468332873434,0.18836870441516831,0.030600517043893338,-0.06403572394136152,-0.0051819981228692765
5,0.2372960186676078,-3.9130434592319654,0.005862200629650302,-6.190368779090526e-08,-0.01412340904843262,0.1745015110472122,0.03020378384398761,-0.06375231485010156,-0.005151135801618486
6,0.23728466891857247,-3.6956521559413,0.005862456783142761,-5.881318375303283e-08,-0.01300981988913527,0.16071007686455827,0.029697544645627277,-0.06333235606758808,-0.0051107695003674665
7,0.23727331916953714,-3.4782608526506356,0.00586271293663522,-5.5595695588176286e-08,-0.011901154249273634,0.14696469236823478,0.02907139237427945,-0.062741059641144,-0.005058426843937581
8,0.23726196942050182,-3.2608695493599713,0.005862969090127679,-5.2315272307753046e-08,-0.010810403366228087,0.13343170146118294,0.028324742300412795,-0.06195054324987703,-0.004992070878936083
9,0.2372506196714665,-3.0434782460693066,0.005863225243620138,-4.895902454549028e-08,-0.00973093568753043,0.12003432254446192,0.027445363715587902,-0.06091848056485925,-0.004908258521077379
10,0.23723926992243116,-2.826086942778641,0.0058634813971125965,-4.5575008950948404e-08,-0.008676695010258882,0.10695081788527505,0.026436803423399075,-0.05961841787109337,-0.0048046913185759
11,0.23722792017339583,-2.608695639487977,0.005863737550605055,-4.215646258503364e-08,-0.007647397415528477,0.09418228783042398,0.02529120993681384,-0.058009249527328444,-0.00467780777607454
12,0.2372165704243605,-2.391304336197312,0.005863993704097514,-3.869614512471621e-08,-0.006643940077740319,0.08174385292464383,0.023999341936612,-0.05604324899374372,-0.004523481761073299
13,0.23720522067532518,-2.1739130329066474,0.005864249857589973,-3.523443529458536e-08,-0.005681714620963779,0.06982940677413685,0.02257033888888873,-0.05369978953998252,-0.0043396581160722635
14,0.23719387092628985,-1.9565217296159827,0.005864506011082432,-3.175546007876807e-08,-0.004762978204531614,0.05846888557236543,0.020995883333333184,-0.05093133504372344,-0.004122044471071377
15,0.23718252117725452,-1.7391304263253178,0.005864762164574891,-2.8243107769423313e-08,-0.0038915923645645644,0.04771115031308948,0.019266113888888752,-0.047681886838002646,-0.0038657185917849385
16,0.2371711714282192,-1.5217391230346533,0.00586501831806735,-2.4738234475076366e-08,-0.003084121150948546,0.03776058555631345,0.01739519212962951,-0.0439407430167479,-0.0035692313367843864
17,0.23715982167918387,-1.3043478197439884,0.005865274471559809,-2.1208537216055833e-08,-0.0023425846640560224,0.02864075247118032,0.015364461574073968,-0.039632068625317166,-0.003225954833926875
18,0.23714847193014854,-1.0869565164533237,0.005865530625052268,-1.7686398536022445e-08,-0.001684036579146409,0.02055885477993938,0.013191447685185093,-0.034754038554067904,-0.002835128340176739
19,0.2371371221811132,-0.869565213162659,0.00586578677854472,-1.4155627163145838e-08,-0.0011159737664480506,0.013603032054856325,0.01086583055555548,-0.029246529457821274,-0.0023913249001768356
20,0.23712577243207789,-0.6521739098719941,0.0058660429320371785,-1.0608584954449525e-08,-0.0006484280869461351,0.007891373999387354,0.008375382407407352,-0.023037529757827222,-0.0018881756837485979
21,0.23711442268304256,-0.4347826065813294,0.005866299085529637,-7.077813581572917e-09,-0.00029852314478513205,0.00362712448119713,0.0057423486111110745,-0.016141866507835792,-0.0013262605387491639
22,0.23710307293400723,-0.2173913032906647,0.005866555239022096,-3.5307713728766015e-09,-7.683482978868415e-05,0.0009320037126587073,0.0029420578703703527,-0.008453315444989819,-0.0006963015787499581
23,0.2370917231849719,0.0,0.005866811392514555,6.869964852573288e-24,8.079047269449536e-15,9.53220939940525e-14,2.192892780941391e-18,-3.3871758227667087e-15,-9.682814890174268e-16
24,0.23710307293400723,0.2173913032906647,0.005866555239022096,3.617098301308794e-09,-7.633482589253987e-05,0.0009421825129315147,0.002946277314814804,0.008545708193646575,0.0006917072624952093
25,0.23711442268304256,0.4347826065813294,0.005866299085529637,7.25086525838398e-09,-0.0002965255623392038,0.003666788178473099,0.005750706018518496,0.016318568654267854,0.0013171269174917176
26,0.23712577243207789,0.6521739098719941,0.0058660429320371785,1.0867963559692766e-08,-0.0006439643524824775,0.007977738666969022,0.008387557407407374,0.023289903097932753,0.0018745910049885893
27,0.2371371221811132,0.869565213162659,0.00586578677854472,1.450173051676794e-08,-0.0011080679374746805,0.01375197309696926,0.010881437037036992,0.02956694721571206,0.0023733448742715275
28,0.23714847193014854,1.0869565164533237,0.005865530625052268,1.8118828818076715e-08,-0.0016717632173780016,0.02078398466670605,0.013209867129629575,0.035134586043142124,0.0028128742280191287
29,0.23715982167918387,1.3043478197439884,0.005865274471559809,2.1727294426542278e-08,-0.002325030282132927,0.0289543280432435,0.015384890277777714,0.04006551432057986,0.003199561175517108
30,0.2371711714282192,1.5217391230346533,0.00586501831806735,2.5343716433941686e-08,-0.00306037534880261,0.038173815370846645,0.017416731018518445,0.04442043904695356,0.003538856920515426
31,0.23718252117725452,1.7391304263253178,0.005864762164574891,2.893491665672082e-08,-0.0038608461134809736,0.04823288222351991,0.01928785370370362,0.048201173045656416,0.0038316175880140912
32,0.23719387092628985,1.9565217296159827,0.005864506011082432,3.253399371444446e-08,-0.004724416314076973,0.05910760549931919,0.021016916666666573,0.0514843659384732,0.004084496108727329
33,0.23720522067532518,2.1739130329066474,0.005864249857589973,3.609929585869393e-08,-0.0056346626006603005,0.07059127628703459,0.02258996574074064,0.05428090616344028,0.004299015294976589
34,0.2372165704243605,2.391304336197312,0.005863993704097514,3.9647332617256974e-08,-0.0065877653569455805,0.08263441860875773,0.02401705996830737,0.056647490183413814,0.0044801060574761005
35,0.23722792017339583,2.608695639487977,0.005863737550605055,4.319437482595329e-08,-0.007581501358494143,0.09520670292021029,0.02530670757038387,0.05863229430696467,0.0046320591424758
36,0.23723926992243116,2.826086942778641,0.0058634813971125965,4.6699248120300245e-08,-0.00860064815492471,0.10811211376329204,0.026449889915718734,0.060256361366950076,0.0047569430687256576
