,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,0.23735276741278444,-4.999999975685289,0.005860919862188015,9.517103044617443,9.293780397645842,1087.3709240061396,-4.811419740497755,413.5956221008931,-23.643931620215234
1,0.2373414176637491,-4.782608672394625,0.0058611760156804735,9.517103044617443,9.293780397645842,1087.3709240061396,-4.811419740497755,413.5956221008931,-23.643931620215234
2,0.23733006791471378,-4.5652173691039595,0.005861432169172932,4.195049704588844,34.8917585638761,1251.9857849632647,-10.772277785958035,489.1920170079958,-7.842183510207709
3,0.23731871816567846,-4.347826065813295,0.005861688322665391,-3.2244849163536795,54.807992198253,1381.0089111810428,-15.150860884767352,557.7947758880999,6.408365604374803
4,0.23730736841664313,-4.130434762522631,0.00586194447615785,-11.116846605506467,69.16322048818608,1479.5281314331903,-17.962460994504337,614.517983395146,17.395282720556292
5,0.2372960186676078,-3.9130434592319654,0.005862200629650302,-18.569428341531932,79.21918269638608,1557.3533549435401,-19.538250317265987,657.0433019518197,25.17309146743369
6,0.23728466891857247,-3.6956521559413,0.005862456783142761,-25.562031578869455,86.15085270387671,1620.3848370468404,-20.26018901508323,688.7253743839102,30.490641643353673
7,0.23727331916953714,-3.4782608526506356,0.00586271293663522,-32.43906294828038,89.79912057230148,1656.7360678129883,-20.28300498647181,712.3647193487018,34.00281333682777
8,0.23726196942050182,-3.2608695493599713,0.005862969090127679,-39.082838475651165,91.01235313100233,1673.5126325277236,-19.83111704012794,729.0897989227633,36.12904243194332
9,0.2372506196714665,-3.0434782460693066,0.005863225243620138,-45.29216836162471,90.19127812207228,1672.8569857450748,-19.04806424373812,741.974880979132,37.296276837285326
10,0.23723926992243116,-2.826086942778641,0.0058634813971125965,-52.042254090332634,88.10901840847637,1664.5408434116434,-17.99945451013508,753.122840055569,37.7803522544272
11,0.23722792017339583,-2.608695639487977,0.005863737550605055,-58.12370711402195,85.62249572314946,1661.4327627489934,-16.870306205620416,762.7914825277562,37.68248471990786
12,0.2372165704243605,-2.391304336197312,0.005863993704097514,-63.53281210488139,82.60416262638833,1661.1277963231546,-15.670971866263027,771.8758176816001,37.10200847282389
13,0.23720522067532518,-2.1739130329066474,0.005864249857589973,-69.62037099600724,78.54419582110576,1654.207040726303,-14.336611643974878,780.566474429994,36.08076112087331
14,0.23719387092628985,-1.9565217296159827,0.005864506011082432,-75.74513262474956,73.73200473852772,1646.0231759607047,-12.911838936732465,786.562754446474,34.51515845011926
15,0.23718252117725452,-1.7391304263253178,0.005864762164574891,-81.14525338240198,68.24523482439527,1637.8623515483466,-11.451572169070332,789.8198869013237,32.4148036422856
16,0.2371711714282192,-1.5217391230346533,0.00586501831806735,-86.28262461917316,61.860536403488425,1624.831607408368,-9.949326044112718,791.2956925557299,29.83111745048044
17,0.23715982167918387,-1.3043478197439884,0.005865274471559809,-90.37539951644655,54.61623793763208,1606.0527327631917,-8.46524605898451,791.0920850967711,26.76229526233546
18,0.23714847193014854,-1.0869565164533237,0.005865530625052268,-92.77536368969794,46.482544793525065,1579.4850369849762,-7.044182865302489,789.0596530999735,23.2058804565336
19,0.2371371221811132,-0.869565213162659,0.00586578677854472,-93.25984271518706,37.7582179813125,1550.8762760715567,-5.6837699328966345,786.1260299696235,19.22090094222766
20,0.23712577243207789,-0.6521739098719941,0.0058660429320371785,-92.49121717422864,28.626336990593764,1523.1297592189603,-4.329464677594452,783.0396425820836,14.867069103061999
21,0.23711442268304256,-0.4347826065813294,0.005866299085529637,-91.88592849572315,19.23937550993134,1495.8942068204435,-2.9334029758051203,780.9348674368637,10.207103373903216
22,0.23710307293400723,-0.2173913032906647,0.005866555239022096,-91.39393891329273,9.762857613952812,1468.060588731949,-1.4959435302489206,779.877275323629,5.294631124414475
23,0.2370917231849719,0.0,0.005866811392514555,-91.39393891329273,9.762857613952812,1468.060588731949,-1.4959435302489206,779.877275323629,5.294631124414475
24,0.23710307293400723,0.2173913032906647,0.005866555239022096,-85.80677129223737,-8.794298103785131,1437.9827043917571,1.4593946278920822,777.9626922976647,-4.934491947188156
25,0.23711442268304256,0.4347826065813294,0.005866299085529637,-81.2600139971326,-17.764092769660557,1432.614737535935,2.9447006002803184,778.3286450194537,-9.90732427426781
