,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,0.23735276741278444,-4.999999975685289,0.005860919862188015,-58.671622471027256,-106.61203790796796,1253.4130858644244,-1.960734953715278,639.909432432073,-55.25463051398758
1,0.2373414176637491,-4.782608672394625,0.0058611760156804735,-58.671622471027256,-106.61203790796796,1253.4130858644244,-1.960734953715278,639.909432432073,-55.25463051398758
2,0.23733006791471378,-4.5652173691039595,0.005861432169172932,-80.42548975088955,-60.93132454762616,1422.2623431096931,-1.1681842440708832,773.4239874716442,-42.43165008662684
3,0.23731871816567846,-4.347826065813295,0.005861688322665391,-103.45330541159154,-39.260013340303644,1570.1490473717597,-0.733614501414075,895.1375564277978,-30.660261114793904
4,0.23730736841664313,-4.130434762522631,0.00586194447615785,-123.98533308160383,-26.19677179534147,1707.4840356647233,-0.46432130694678053,1000.9943783912115,-21.744152214615415
5,0.2372960186676078,-3.9130434592319654,0.005862200629650302,-141.82851486120583,-17.94850131222071,1828.7563485889636,-0.29502988246168355,1090.488545049138,-15.453534007556746
6,0.23728466891857247,-3.6956521559413,0.005862456783142761,-157.00625771270435,-12.612254805301918,1934.9546160079556,-0.18575349565696264,1165.4331887853805,-11.119730910211537
7,0.23727331916953714,-3.4782608526506356,0.00586271293663522,-170.12414902376437,-9.08059897982064,2025.6908282580275,-0.11324143671912787,1228.1672914076462,-8.137798642971115
8,0.23726196942050182,-3.2608695493599713,0.005862969090127679,-181.6374870350063,-6.687721044190402,2102.9081787063797,-0.063834203232725,1280.8761513369966,-6.065004644973154
9,0.2372506196714665,-3.0434782460693066,0.005863225243620138,-191.6647360715056,-5.027437429147799,2169.492871624424,-0.02932519649963993,1325.6040189157272,-4.60114069527834
10,0.23723926992243116,-2.826086942778641,0.0058634813971125965,-200.46540416078108,-3.848244944960106,2226.4165361304727,-0.004677431614158725,1364.002304058342,-3.5481137576665556
11,0.23722792017339583,-2.608695639487977,0.005863737550605055,-207.94301450133352,-2.991749583392058,2276.755647026964,0.013235556278135266,1396.7640123194908,-2.7759256892876927
12,0.2372165704243605,-2.391304336197312,0.005863993704097514,-214.2641902627641,-2.3563624463797312,2321.065832860875,0.026401993543283896,1424.3465569325233,-2.1988351982701824
13,0.23720522067532518,-2.1739130329066474,0.005864249857589973,-219.61858035996394,-1.8756309070776513,2359.8679867741357,0.0361334314626589,1447.56120689586,-1.7596105626512837
14,0.23719387092628985,-1.9565217296159827,0.005864506011082432,-223.98602695278063,-1.5051827830106934,2394.486467400511,0.04329345597562607,1467.0099271901422,-1.4193572655442137
15,0.23718252117725452,-1.7391304263253178,0.005864762164574891,-227.77438928357216,-1.214751715589855,2423.9864839838765,0.048461777990963725,1483.5489740247376,-1.1510602962084808
16,0.2371711714282192,-1.5217391230346533,0.00586501831806735,-231.19855682306425,-0.9831236381661469,2448.876504206868,0.05193290490461951,1497.5131490451733,-0.935383099211124
17,0.23715982167918387,-1.3043478197439884,0.005865274471559809,-234.24582379464567,-0.7936969672739401,2469.0577969746278,0.05353500979165629,1509.1887769384466,-0.7572305892896117
18,0.23714847193014854,-1.0869565164533237,0.005865530625052268,-236.82896196617517,-0.627050662929596,2486.404119580131,0.051873830175873846,1519.0265555492128,-0.6023581418568043
19,0.2371371221811132,-0.869565213162659,0.00586578677854472,-239.05490126736254,-0.46654909771705866,2500.946953411256,0.04538818311167344,1527.021888677498,-0.45767445386995964
20,0.23712577243207789,-0.6521739098719941,0.0058660429320371785,-240.85871988271177,-0.32746158312843676,2510.289500601575,0.036301574939034034,1532.8741858079075,-0.3207915526926004
21,0.23711442268304256,-0.4347826065813294,0.005866299085529637,-242.0516884380181,-0.19577121805035863,2518.0857516390743,0.02343740249610955,1536.8629896818372,-0.19774014075930327
22,0.23710307293400723,-0.2173913032906647,0.005866555239022096,-242.63064305128722,-0.08839595949024458,2525.5356433636284,0.009383580299891434,1539.3507132742093,-0.0861630116087054
23,0.2370917231849719,0.0,0.005866811392514555,-242.63064305128722,-0.08839595949024458,2525.5356433636284,0.009383580299891434,1539.3507132742093,-0.0861630116087054
24,0.23710307293400723,0.2173913032906647,0.005866555239022096,-242.46958992780068,0.13803897005937676,2534.9867577209475,-0.025809390854948006,1540.4751535811906,0.13205662498604842
25,0.23711442268304256,0.4347826065813294,0.005866299085529637,-242.07846655598175,0.25698114457511556,2535.070468757548,-0.039839231666600576,1539.638078846711,0.23965594778845856
26,0.23712577243207789,0.6521739098719941,0.0058660429320371785,-241.5733805252014,0.37246709076003565,2529.9537433544942,-0.04838097949427651,1537.4421964244127,0.34901703165099424
27,0.2371371221811132,0.869565213162659,0.00586578677854472,-240.72258774968958,0.49575410944447634,2520.9228730783498,-0.05316826982981034,1533.279253692477,0.4667527223800161
28,0.23714847193014854,1.0869565164533237,0.005865530625052268,-239.46967918339672,0.635700041115849,2507.771044137385,-0.05545189152777902,1526.9787323600524,0.5988206920999949
29,0.23715982167918387,1.3043478197439884,0.005865274471559809,-237.45524473675098,0.7989947303173239,2493.003064700529,-0.05582007289678382,1518.4673916171462,0.7509145127539628
30,0.2371711714282192,1.5217391230346533,0.00586501831806735,-234.6289561832679,0.9934880552964361,2474.338910531796,-0.054512392796744365,1507.2141742991764,0.9301545129794012
31,0.23718252117725452,1.7391304263253178,0.005864762164574891,-230.82587852236438,1.2299879012528416,2451.8342432130266,-0.05157685474879349,1492.5952140078293,1.146287688367731
32,0.23719387092628985,1.9565217296159827,0.005864506011082432,-226.10605389565157,1.5236865077830963,2424.7139347767243,-0.046922860527074305,1474.3373214936912,1.4128322012504424
33,0.23720522067532518,2.1739130329066474,0.005864249857589973,-220.59259821671688,1.896170305249085,2392.445434985858,-0.04031277525868757,1452.5896460246904,1.7487966896404195
34,0.2372165704243605,2.391304336197312,0.005863993704097514,-214.17573746278114,2.378604413309159,2355.584340132381,-0.03130190708921454,1427.4524958489853,2.181315352828062
35,0.23722792017339583,2.608695639487977,0.005863737550605055,-206.92415360291147,3.016631185705,2312.0837600626214,-0.019138554515729673,1398.5071585750582,2.7495654037869253
36,0.23723926992243116,2.826086942778641,0.0058634813971125965,-199.0220619570698,3.87820701207742,2259.8553620619264,-0.0026308270101436746,1364.9541522503273,3.5108249817935144
37,0.2372506196714665,3.0434782460693066,0.005863225243620138,-190.22745430231546,5.066491514051116,2199.496713871376,0.020109671458045767,1325.8916223368224,4.550187895458747
38,0.23726196942050182,3.2608695493599713,0.005862969090127679,-180.34146295421695,6.74109226338604,2128.5455185795845,0.05225101339990499,1280.1329793251653,5.996073995231547
39,0.23727331916953714,3.4782608526506356,0.00586271293663522,-168.93621559583616,9.158555384540366,2047.0299713539803,0.09874545702681232,1226.230166260513,8.044788715650444
40,0.23728466891857247,3.6956521559413,0.005862456783142761,-155.69991422905906,12.754741361588914,1953.2570483638556,0.16559691749495806,1162.6395905839686,10.997664722529832
41,0.2372960186676078,3.9130434592319654,0.005862200629650302,-140.2303771925521,18.225866347709786,1845.6581318338478,0.26688724294752264,1087.223252498238,15.3025862544846
42,0.23730736841664313,4.130434762522631,0.00586194447615785,-122.05359537148922,26.742986365918537,1723.763769243408,0.4285117449498911,997.3629828631417,21.59139306888556
43,0.23731871816567846,4.347826065813295,0.005861688322665391,-101.04620275701068,40.43433460398073,1586.193034251833,0.6912914997439881,891.3762413900197,30.601169267053447
44,0.23733006791471378,4.5652173691039595,0.005861432169172932,-77.55967324581925,63.40882499094245,1436.3950698412414,1.151840374391535,769.9032598480171,42.685297100224844
45,0.2373414176637491,4.782608672394625,0.0058611760156804735,-56.03514264015478,109.76290315667171,1261.3517894966126,2.224876934985017,637.1377896058814,55.84632950348871
46,0.23735276741278444,4.999999975685289,0.005860919862188015,-56.03514264015478,109.76290315667171,1261.3517894966126,2.224876934985017,637.1377896058814,55.84632950348871
